position	position_morg	local_ancestry
4935407	0.210979	0.291845
4935551	0.210985	0.291311
4935701	0.210991	0.294978
4936516	0.211026	0.293776
4936868	0.211041	0.29152
4936997	0.211047	0.290802
4937263	0.211058	0.292522
4938342	0.211104	0.291765
4939188	0.21114	0.291097
4939446	0.211151	0.282606
4939724	0.211163	0.284015
4940163	0.211182	0.284817
4940215	0.211184	0.285583
4940642	0.211202	0.28326
4940684	0.211204	0.281281
4940718	0.211206	0.288508
4940851	0.211211	0.282682
4941113	0.211223	0.283901
4941277	0.21123	0.286663
4941603	0.211244	0.281162
4941794	0.211252	0.281703
4942052	0.211263	0.278856
4942197	0.211269	0.278487
4942933	0.2113	0.273677
4943019	0.211304	0.27171
4943213	0.211312	0.271578
4943224	0.211313	0.269821
4943351	0.211318	0.27021
4943378	0.211319	0.268149
4943461	0.211323	0.272256
4943467	0.211323	0.269099
4943698	0.211333	0.270301
4943796	0.211337	0.270666
4944653	0.211374	0.269907
4944902	0.211385	0.26671
4944963	0.211387	0.267824
4945893	0.211427	0.265943
4946196	0.21144	0.266231
4946737	0.211463	0.264193
4946807	0.211466	0.264318
4946903	0.21147	0.263131
4946917	0.211471	0.26444
4946963	0.211473	0.264024
4947194	0.211483	0.263807
4947306	0.211487	0.264452
4948696	0.211547	0.261142
4948764	0.21155	0.260287
4948793	0.211551	0.261857
4948915	0.211556	0.260289
4949341	0.211574	0.262465
4949387	0.211576	0.264723
4949407	0.211577	0.262584
4949873	0.211597	0.262837
4949936	0.2116	0.26374
4950376	0.211619	0.264132
4950556	0.211626	0.265233
4951210	0.211654	0.265569
4951525	0.211668	0.267247
4951829	0.211681	0.2655
4951970	0.211687	0.265601
4952052	0.21169	0.269244
4952281	0.2117	0.269493
4952528	0.211711	0.27132
4953038	0.211732	0.268342
4953378	0.211747	0.267017
4954119	0.211779	0.270699
4954286	0.211786	0.268407
4954719	0.211804	0.272392
4954977	0.211815	0.269127
4955170	0.211824	0.273029
4955402	0.211833	0.269991
4955509	0.211838	0.274123
4955628	0.211843	0.272617
4955694	0.211846	0.270315
4955935	0.211856	0.271818
4955994	0.211859	0.273281
4956137	0.211865	0.270841
4956382	0.211875	0.272418
4957742	0.211933	0.273277
4957912	0.211941	0.270256
4958475	0.211965	0.271197
4958674	0.211973	0.271544
4958996	0.211987	0.270956
4959039	0.211989	0.27318
4959304	0.212	0.26968
4959344	0.212002	0.271357
4959419	0.212005	0.270858
4959770	0.21202	0.26937
4960458	0.21205	0.265906
4960631	0.212057	0.266843
4960661	0.212058	0.265291
4960697	0.21206	0.264152
4961208	0.212082	0.267624
4961747	0.212105	0.265797
4961978	0.212115	0.262187
4962047	0.212118	0.262962
4962614	0.212142	0.264911
4962626	0.212142	0.261564
4962665	0.212144	0.266006
4962818	0.21215	0.262696
4963012	0.212159	0.266494
4963527	0.212181	0.264012
4964557	0.212225	0.268397
4964787	0.212235	0.268191
4965001	0.212244	0.263764
4965241	0.212254	0.266254
4966222	0.212296	0.26608
4966712	0.212317	0.265089
4966913	0.212326	0.264849
4967001	0.212329	0.268753
4967262	0.21234	0.265672
4967537	0.212352	0.265771
4967731	0.21236	0.267508
4967771	0.212362	0.267041
4967799	0.212363	0.266101
4968295	0.212385	0.267353
4969321	0.212428	0.272446
4969488	0.212436	0.272109
4969794	0.212449	0.271751
4970072	0.212461	0.276102
4970543	0.212481	0.272682
4970888	0.212495	0.274105
4971038	0.212502	0.279353
4971424	0.212518	0.276232
4971739	0.212532	0.276243
4971911	0.212539	0.278633
4972874	0.21258	0.279396
4972949	0.212584	0.27856
4973292	0.212598	0.28322
4973368	0.212601	0.286749
4973389	0.212602	0.279738
4973505	0.212607	0.281379
4973509	0.212608	0.28067
4974747	0.21266	0.284593
4974908	0.212667	0.28112
4975140	0.212677	0.279599
4975273	0.212683	0.288592
4975824	0.212706	0.288304
4976329	0.212728	0.291444
4976615	0.21274	0.292778
4976743	0.212746	0.297342
4976806	0.212748	0.292922
4976927	0.212754	0.294523
4977105	0.212761	0.295364
4977115	0.212762	0.292194
4977483	0.212777	0.291495
4978142	0.212806	0.291365
4978268	0.212811	0.290041
4978721	0.21283	0.290043
4978903	0.212838	0.297142
4978943	0.21284	0.289252
4979629	0.212869	0.284533
4980431	0.212903	0.285032
4980495	0.212906	0.281565
4981048	0.21293	0.280428
4981119	0.212933	0.280023
4981476	0.212948	0.277896
4981723	0.212959	0.278258
4981753	0.21296	0.278803
4982659	0.212999	0.279516
4983039	0.213015	0.281996
4983397	0.21303	0.274816
4983522	0.213036	0.275183
4983864	0.21305	0.276303
4984027	0.213057	0.273406
4984370	0.213072	0.27174
4984476	0.213076	0.274447
4984683	0.213085	0.273803
4985299	0.213112	0.273672
4985378	0.213115	0.273232
4985561	0.213123	0.273099
4985573	0.213123	0.275242
4985940	0.213139	0.272585
4986188	0.21315	0.273239
4986980	0.213183	0.273987
4987764	0.213217	0.275123
4987892	0.213222	0.27244
4987959	0.213225	0.272549
4988148	0.213233	0.276168
4988237	0.213237	0.273062
4988728	0.213258	0.276503
4989029	0.213271	0.275797
4989186	0.213278	0.276347
4989496	0.213291	0.278167
4989564	0.213294	0.276489
4989646	0.213297	0.277534
4989736	0.213301	0.277931
4990209	0.213321	0.281553
4990411	0.21333	0.286135
4990758	0.213345	0.284869
4990808	0.213347	0.2894
4991360	0.213371	0.290982
4991450	0.213374	0.285776
4991606	0.213381	0.287621
4991733	0.213387	0.287634
4991821	0.21339	0.289261
4992152	0.213404	0.289401
4993123	0.213446	0.290516
4993295	0.213453	0.28789
4993516	0.213463	0.290992
4993565	0.213465	0.287845
4993975	0.213482	0.284714
4994121	0.213489	0.286786
4994332	0.213498	0.283917
4994870	0.213521	0.284746
4994969	0.213525	0.28253
4995105	0.213531	0.282942
4995520	0.213548	0.279751
4996013	0.21357	0.281758
4996120	0.213574	0.282441
4996360	0.213584	0.281674
4996370	0.213585	0.282748
4996685	0.213598	0.284144
4996704	0.213599	0.284718
4996735	0.2136	0.284522
4996846	0.213605	0.282216
4997348	0.213627	0.288691
4997385	0.213628	0.285131
4997517	0.213634	0.285427
4997732	0.213643	0.290033
4997774	0.213645	0.287605
4998014	0.213655	0.29323
4998134	0.21366	0.2931
4998196	0.213663	0.292399
4998573	0.213679	0.300095
4998714	0.213685	0.295136
4998996	0.213697	0.298396
4999229	0.213707	0.29742
4999305	0.21371	0.297772
4999409	0.213715	0.303936
4999885	0.213735	0.30103
5000215	0.213749	0.304401
5000292	0.213752	0.301961
5000434	0.213759	0.30358
5000826	0.213775	0.305829
5000882	0.213778	0.303927
5001190	0.213791	0.304675
5001364	0.213798	0.302997
5001596	0.213808	0.306333
5001783	0.213816	0.306664
5001927	0.213822	0.305308
5002319	0.213839	0.308397
5002335	0.21384	0.304847
5002512	0.213847	0.309043
5002748	0.213857	0.306119
5002773	0.213859	0.308736
5002980	0.213867	0.311141
5003582	0.213893	0.309043
5003828	0.213904	0.3144
5003969	0.21391	0.313461
5004297	0.213924	0.311719
5004774	0.213944	0.320031
5004934	0.213951	0.321977
5005258	0.213965	0.317111
5005344	0.213968	0.319303
5005381	0.21397	0.313665
5005498	0.213975	0.320338
5006251	0.214007	0.321204
5006575	0.214021	0.319996
5007079	0.214043	0.325692
5007164	0.214046	0.324842
5007380	0.214055	0.323239
5007593	0.214065	0.323328
5007952	0.21408	0.328036
5008181	0.21409	0.321168
5008842	0.214118	0.325178
5009225	0.214134	0.321813
5009251	0.214135	0.320568
5009601	0.21415	0.321768
5010655	0.214195	0.315388
5010738	0.214199	0.3243
5010825	0.214203	0.318594
5011365	0.214226	0.314534
5011395	0.214227	0.312472
5011662	0.214239	0.312981
5011762	0.214243	0.310668
5011840	0.214246	0.307588
5012034	0.214254	0.304214
5012733	0.214284	0.302613
5013768	0.214329	0.290457
5014421	0.214356	0.285591
5014651	0.214366	0.280417
5014872	0.214376	0.285972
5014985	0.214381	0.283405
5015164	0.214388	0.28643
5015736	0.214413	0.281616
5015927	0.214421	0.285987
5016007	0.214424	0.283438
5016075	0.214427	0.283833
5016242	0.214434	0.282324
5018089	0.214513	0.280518
5018112	0.214514	0.277645
5018536	0.214532	0.278143
5019142	0.214558	0.277735
5019715	0.214583	0.273957
5019875	0.21459	0.276146
5020111	0.2146	0.278748
5020480	0.214616	0.275423
5020541	0.214618	0.273917
5020681	0.214624	0.27488
5020990	0.214637	0.272925
5021089	0.214642	0.271751
5021144	0.214644	0.278798
5021292	0.21465	0.274461
5021697	0.214668	0.271477
5022195	0.214689	0.273527
5022332	0.214695	0.274571
5022387	0.214697	0.272781
5022838	0.214716	0.271923
5022851	0.214717	0.277186
5023470	0.214743	0.270584
5023632	0.21475	0.273778
5023650	0.214751	0.272589
5024403	0.214783	0.270571
5024691	0.214796	0.26911
5024848	0.214802	0.269157
5024881	0.214804	0.27013
5025306	0.214822	0.270709
5026184	0.214859	0.266673
5026793	0.214885	0.26607
5026877	0.214889	0.26459
5027473	0.214914	0.258086
5028133	0.214943	0.255624
5028328	0.214951	0.253898
5028366	0.214953	0.251426
5028867	0.214974	0.254834
5028905	0.214976	0.252666
5029028	0.214981	0.252632
5029207	0.214989	0.253174
5029292	0.214992	0.251659
5029973	0.215021	0.2487
5030275	0.215034	0.248983
5030393	0.215039	0.249602
5030445	0.215042	0.248569
5030617	0.215049	0.252329
5031825	0.215101	0.249361
5032114	0.215113	0.2487
5032603	0.215134	0.250019
5032708	0.215138	0.251437
5032884	0.215146	0.245404
5032927	0.215148	0.249036
5033348	0.215166	0.25003
5033600	0.215176	0.252425
5034022	0.215194	0.25467
5034327	0.215207	0.249374
5034472	0.215214	0.247703
5036200	0.215288	0.259043
5036691	0.215309	0.258767
5037161	0.215329	0.259334
5037258	0.215333	0.256327
5037355	0.215337	0.258117
5037453	0.215341	0.260317
5037566	0.215346	0.258103
5037613	0.215348	0.258042
5037674	0.215351	0.258721
5037760	0.215354	0.258511
5038022	0.215365	0.259482
5038640	0.215392	0.260956
5038833	0.2154	0.258095
5038921	0.215404	0.262636
5039066	0.21541	0.260444
5039299	0.21542	0.25998
5039385	0.215424	0.259475
5040346	0.215465	0.260895
5040451	0.215469	0.262928
5040516	0.215472	0.259953
5040728	0.215481	0.260636
5041728	0.215524	0.259264
5041856	0.215529	0.260647
5042002	0.215536	0.259578
5042169	0.215543	0.257314
5042314	0.215549	0.25997
5042458	0.215555	0.257473
5042516	0.215558	0.256525
5042625	0.215562	0.260541
5042888	0.215573	0.260156
5042965	0.215577	0.258962
5043270	0.21559	0.254539
5043368	0.215594	0.254626
5043988	0.21562	0.254167
5044252	0.215632	0.256018
5044388	0.215638	0.252427
5044488	0.215642	0.253725
5044531	0.215644	0.254077
5044641	0.215648	0.251196
5045448	0.215683	0.25204
5045560	0.215688	0.249434
5045658	0.215692	0.250387
5046266	0.215718	0.255132
5046413	0.215724	0.250724
5046543	0.21573	0.25365
5046931	0.215746	0.251303
5047244	0.21576	0.251081
5048226	0.215802	0.248193
5048368	0.215808	0.249318
5048553	0.215816	0.246414
5048622	0.215819	0.247089
5048711	0.215822	0.245853
5048798	0.215826	0.247395
5048826	0.215827	0.245954
5048889	0.21583	0.246373
5049318	0.215848	0.24685
5049743	0.215867	0.246323
5049884	0.215873	0.24579
5050158	0.215884	0.245756
5050850	0.215914	0.247306
5050908	0.215916	0.247884
5051553	0.215944	0.251679
5051566	0.215944	0.254162
5051620	0.215947	0.251094
5051866	0.215957	0.249334
5052484	0.215984	0.254346
5052675	0.215992	0.249828
5053486	0.216027	0.249404
5053679	0.216035	0.247363
5054253	0.216059	0.249507
5054724	0.216079	0.250234
5055323	0.216105	0.247979
5055479	0.216112	0.250906
5055531	0.216114	0.253262
5055793	0.216125	0.251271
5055931	0.216131	0.249944
5056287	0.216146	0.250986
5056607	0.21616	0.250538
5056881	0.216172	0.250813
5057666	0.216205	0.25569
5058246	0.21623	0.257687
5058566	0.216244	0.258841
5058761	0.216252	0.256617
5059211	0.216271	0.264812
5059941	0.216302	0.263473
5060267	0.216316	0.265144
5061080	0.216351	0.26769
5061624	0.216374	0.267047
5061989	0.21639	0.270177
5062456	0.21641	0.270509
5062532	0.216413	0.273706
5062805	0.216425	0.271235
5063196	0.216442	0.269299
5063439	0.216452	0.270786
5063743	0.216465	0.272072
5064766	0.216509	0.272287
5065013	0.216519	0.265468
5065155	0.216525	0.269665
5065416	0.216537	0.272535
5065439	0.216538	0.264574
5065499	0.21654	0.272819
5065796	0.216553	0.268508
5066644	0.216589	0.263162
5067413	0.216622	0.267509
5067506	0.216626	0.260632
5067545	0.216628	0.264124
5067931	0.216644	0.266264
5068160	0.216654	0.263135
5069315	0.216703	0.263259
5069495	0.216711	0.259981
5069535	0.216713	0.260284
5069680	0.216719	0.258159
5070193	0.216741	0.2605
5070638	0.21676	0.257328
5070645	0.21676	0.263172
5070752	0.216765	0.263756
5070798	0.216767	0.261192
5071115	0.21678	0.262026
5071242	0.216786	0.258662
5071319	0.216789	0.262401
5071430	0.216794	0.259207
5072268	0.216829	0.263549
5073103	0.216865	0.25923
5073350	0.216876	0.264637
5073368	0.216876	0.260374
5073830	0.216896	0.261426
5073958	0.216902	0.261317
5074009	0.216904	0.263722
5074014	0.216904	0.259998
5074123	0.216909	0.25864
5074267	0.216915	0.259545
5074575	0.216928	0.261556
5074755	0.216936	0.259323
5074930	0.216943	0.262553
5075445	0.216965	0.260228
5075452	0.216966	0.255707
5075534	0.216969	0.255106
5075861	0.216983	0.259206
5075905	0.216985	0.257118
5076384	0.217005	0.26005
5076946	0.217029	0.260663
5077279	0.217044	0.259609
5077363	0.217047	0.257324
5077477	0.217052	0.256278
5077716	0.217062	0.259287
5077718	0.217062	0.259801
5077887	0.21707	0.258996
5079022	0.217118	0.257111
5079420	0.217135	0.256597
5079597	0.217143	0.257871
5080032	0.217161	0.253784
5080093	0.217164	0.259822
5080143	0.217166	0.255843
5080272	0.217172	0.256121
5080304	0.217173	0.257839
5080405	0.217177	0.256794
5080839	0.217196	0.25611
5080925	0.2172	0.258249
5080974	0.217202	0.261517
5081123	0.217208	0.257581
5081396	0.21722	0.256729
5081684	0.217232	0.255438
5081873	0.21724	0.25715
5082316	0.217259	0.257963
5082374	0.217261	0.258905
5082486	0.217266	0.262348
5083720	0.217319	0.259771
5084046	0.217333	0.263975
5084135	0.217337	0.261332
5084329	0.217345	0.263839
5084424	0.217349	0.262904
5084498	0.217352	0.262301
5084914	0.21737	0.269002
5084926	0.217371	0.261286
5085067	0.217377	0.261815
5086102	0.217421	0.26246
5086716	0.217447	0.257251
5086741	0.217448	0.261126
5086767	0.217449	0.259167
5087445	0.217478	0.256724
5087556	0.217483	0.257508
5087655	0.217487	0.255708
5088018	0.217503	0.255373
5088499	0.217523	0.254568
5088508	0.217524	0.253587
5088714	0.217533	0.252846
5088727	0.217533	0.255788
5088824	0.217537	0.257415
5089036	0.217546	0.252899
5089354	0.21756	0.249225
5089385	0.217561	0.253971
5089479	0.217565	0.249854
5089783	0.217578	0.246652
5090043	0.217589	0.254106
5090222	0.217597	0.247905
5090702	0.217618	0.24524
5090737	0.217619	0.24809
5091592	0.217656	0.242629
5092463	0.217693	0.251123
5092630	0.2177	0.244653
5092647	0.217701	0.243542
5092811	0.217708	0.248345
5092819	0.217708	0.245839
5093186	0.217724	0.245485
5093274	0.217727	0.248503
5093883	0.217753	0.241563
5094480	0.217779	0.23451
5094776	0.217792	0.23344
5095370	0.217817	0.232136
5095406	0.217819	0.232508
5095440	0.21782	0.227629
5095756	0.217834	0.228133
5096185	0.217852	0.227283
5096562	0.217868	0.228182
5096631	0.217871	0.223135
5097003	0.217887	0.220924
5097615	0.217913	0.224506
5097742	0.217918	0.21731
5097761	0.217919	0.215387
5097830	0.217922	0.217208
5097905	0.217925	0.216466
5097996	0.217929	0.217668
5098021	0.21793	0.220314
5098946	0.21797	0.215025
5099067	0.217975	0.218325
5099229	0.217982	0.216112
5099411	0.21799	0.215026
5099520	0.217994	0.216573
5099871	0.218009	0.216492
5100421	0.218033	0.217383
5100470	0.218035	0.222065
5100642	0.218042	0.214937
5100735	0.218046	0.215755
5100842	0.218051	0.214497
5100958	0.218056	0.21759
5101303	0.218071	0.221159
5101510	0.21808	0.216548
5102089	0.218104	0.210572
5102878	0.218138	0.206739
5103195	0.218152	0.207881
5103396	0.21816	0.206508
5103713	0.218174	0.201796
5104564	0.21821	0.204537
5105279	0.218241	0.199084
5105428	0.218247	0.199172
5106002	0.218272	0.202571
5106258	0.218283	0.202764
5106291	0.218284	0.203475
5107004	0.218314	0.203983
5107044	0.218316	0.204423
5107172	0.218322	0.202927
5107281	0.218326	0.214458
5107557	0.218338	0.207878
5108176	0.218365	0.213896
5108373	0.218373	0.215078
5108430	0.218375	0.212123
5108461	0.218377	0.212516
5108621	0.218384	0.214133
5109154	0.218406	0.216939
5109318	0.218413	0.219029
5109931	0.21844	0.21683
5109984	0.218442	0.215714
5110207	0.218451	0.222063
5111796	0.218519	0.23
5111987	0.218527	0.220707
5112206	0.218537	0.22115
5112807	0.218562	0.222364
5112816	0.218563	0.224407
5112976	0.21857	0.223752
5113743	0.218603	0.223364
5113860	0.218608	0.220897
5113929	0.21861	0.220414
5114139	0.218619	0.219495
5114271	0.218625	0.220961
5114405	0.218631	0.21975
5114430	0.218632	0.220163
5114695	0.218643	0.219685
5114723	0.218644	0.223027
5114904	0.218652	0.223096
5115006	0.218657	0.221598
5115223	0.218666	0.220992
5115530	0.218679	0.221111
5115653	0.218684	0.223603
5115837	0.218692	0.223912
5115850	0.218693	0.22595
5115901	0.218695	0.223724
5116060	0.218702	0.222936
5116081	0.218702	0.222335
5116110	0.218704	0.224688
5116797	0.218733	0.223484
5117011	0.218742	0.226397
5117116	0.218747	0.225296
5117281	0.218754	0.225004
5117307	0.218755	0.227432
5117853	0.218778	0.228026
5118300	0.218797	0.227325
5118494	0.218806	0.227913
5118767	0.218817	0.227375
5118855	0.218821	0.229027
5118918	0.218824	0.22816
5118998	0.218827	0.230645
5119628	0.218854	0.229286
5119767	0.21886	0.225644
5120107	0.218875	0.226403
5120236	0.21888	0.226651
5120364	0.218886	0.224153
5120538	0.218893	0.223591
5120722	0.218901	0.227438
5121013	0.218913	0.22212
5121139	0.218919	0.222689
5121221	0.218922	0.22312
5121468	0.218933	0.220269
5121495	0.218934	0.219981
5121591	0.218938	0.219655
5121674	0.218942	0.220183
5121857	0.218949	0.221457
5121915	0.218952	0.219798
5122192	0.218964	0.219642
5122395	0.218972	0.21821
5123035	0.219	0.218253
5123399	0.219015	0.21691
5123608	0.219024	0.217996
5124751	0.219073	0.214254
5124796	0.219075	0.212256
5125618	0.21911	0.212376
5125803	0.219118	0.211552
5126010	0.219127	0.220061
5126059	0.219129	0.214467
5126083	0.21913	0.215913
5126137	0.219132	0.212864
5126209	0.219135	0.214484
5126526	0.219149	0.211698
5126618	0.219153	0.210978
5126651	0.219154	0.209987
5126861	0.219163	0.211636
5126907	0.219165	0.211035
5127074	0.219172	0.209481
5127427	0.219188	0.20916
5127437	0.219188	0.211873
5127440	0.219188	0.209228
5127801	0.219203	0.209112
5128134	0.219218	0.208286
5128154	0.219219	0.209752
5128191	0.21922	0.208918
5128450	0.219231	0.20644
5128476	0.219232	0.207856
5128655	0.21924	0.208258
5128734	0.219243	0.208414
5128905	0.219251	0.208752
5129427	0.219273	0.207473
5129558	0.219279	0.206807
5129613	0.219281	0.207609
5129841	0.219291	0.206736
5129864	0.219292	0.207587
5130106	0.219302	0.206294
5130595	0.219323	0.205679
5130668	0.219326	0.203324
5131869	0.219377	0.202176
5131888	0.219378	0.200661
5131959	0.219381	0.202464
5132015	0.219384	0.199637
5132254	0.219394	0.197074
5132530	0.219406	0.196948
5132625	0.21941	0.195118
5133176	0.219433	0.18895
5133307	0.219439	0.189222
5133573	0.21945	0.185455
5133699	0.219456	0.184578
5133778	0.219459	0.183734
5133861	0.219463	0.183888
5134085	0.219472	0.181195
5134428	0.219487	0.181946
5134765	0.219501	0.182011
5135000	0.219511	0.18426
5135178	0.219519	0.181124
5135914	0.21955	0.181606
5136227	0.219564	0.18365
5136235	0.219564	0.182816
5136410	0.219572	0.18146
5136786	0.219588	0.184219
5137074	0.2196	0.18448
5137173	0.219604	0.18562
5137504	0.219618	0.186029
5137586	0.219622	0.185339
5137631	0.219624	0.186607
5137666	0.219625	0.186111
5137717	0.219627	0.186814
5137891	0.219635	0.188647
5137951	0.219637	0.187902
5138378	0.219656	0.189875
5138636	0.219667	0.190975
5138659	0.219668	0.191501
5138767	0.219672	0.192072
5138887	0.219677	0.193098
5138956	0.21968	0.192524
5139177	0.21969	0.193704
5139224	0.219692	0.193304
5139752	0.219714	0.193982
5140095	0.219729	0.193539
5140133	0.219731	0.193913
5140276	0.219737	0.195411
5140912	0.219764	0.196607
5141905	0.219806	0.196841
