position	position_morg	local_ancestry
6312310	0.269841	0.220817
6313494	0.269892	0.220816
6314278	0.269925	0.220804
6314898	0.269952	0.220796
6314937	0.269954	0.22079
6315744	0.269988	0.220789
6315850	0.269993	0.220781
6315900	0.269995	0.22078
6315955	0.269997	0.22078
6316454	0.270018	0.220779
6316536	0.270022	0.220774
6317022	0.270043	0.220773
6317426	0.27006	0.220769
6317758	0.270074	0.220765
6317939	0.270082	0.220761
6317962	0.270083	0.220759
6318283	0.270097	0.220759
6318670	0.270113	0.220756
6319012	0.270128	0.220752
6319331	0.270141	0.220749
6320208	0.270179	0.220746
6320357	0.270185	0.220737
6320596	0.270195	0.220735
6321029	0.270214	0.220733
6321287	0.270225	0.220729
6321544	0.270236	0.220726
6321993	0.270255	0.220724
6322247	0.270266	0.220719
6322630	0.270282	0.220717
6323121	0.270303	0.220713
6323658	0.270326	0.220708
6324214	0.27035	0.220703
6324387	0.270358	0.220697
6325012	0.270384	0.220695
6325233	0.270394	0.220689
6325280	0.270396	0.220687
6325303	0.270397	0.220687
6325443	0.270403	0.220686
6326084	0.27043	0.220685
6326115	0.270431	0.220679
6326212	0.270436	0.220678
6326603	0.270452	0.220677
6326754	0.270459	0.220673
6327164	0.270476	0.220672
6327792	0.270503	0.220668
6328152	0.270518	0.220662
6328324	0.270526	0.220658
6328958	0.270553	0.220656
6329155	0.270561	0.22065
6329215	0.270564	0.220648
6329275	0.270567	0.220648
6329302	0.270568	0.220647
6329655	0.270583	0.220647
6330157	0.270604	0.220643
6330292	0.27061	0.220638
6330433	0.270616	0.220637
6330666	0.270626	0.220636
6330864	0.270634	0.220633
6331412	0.270658	0.220631
6331548	0.270664	0.220626
6331704	0.27067	0.220625
6331809	0.270675	0.220623
6331825	0.270676	0.220622
6331981	0.270682	0.220622
6331991	0.270683	0.220621
6332364	0.270699	0.22062
6332473	0.270703	0.220617
6332499	0.270704	0.220616
6332624	0.27071	0.220615
6332909	0.270722	0.220614
6333055	0.270728	0.220611
6333091	0.27073	0.22061
6333332	0.27074	0.22061
6333521	0.270748	0.220607
6333529	0.270748	0.220605
6333867	0.270763	0.220605
6334029	0.27077	0.220602
6334040	0.27077	0.2206
6334735	0.2708	0.2206
6335616	0.270838	0.220594
6335617	0.270838	0.220585
6336036	0.270856	0.220585
6336234	0.270864	0.220581
6336347	0.270869	0.220579
6336712	0.270884	0.220578
6336953	0.270895	0.220574
6337254	0.270908	0.220572
6337826	0.270932	0.220569
6338026	0.270941	0.220563
6338100	0.270944	0.220561
6338360	0.270955	0.220561
6338656	0.270968	0.220558
6339397	0.270999	0.220555
6339758	0.271015	0.220548
6340089	0.271029	0.220544
6340169	0.271032	0.220541
6340511	0.271047	0.22054
6341312	0.271081	0.220537
6341624	0.271094	0.220529
6341708	0.271098	0.220526
6342089	0.271114	0.220526
6343088	0.271157	0.220522
6343157	0.27116	0.220512
6343512	0.271175	0.220511
6343890	0.271191	0.220508
6344177	0.271204	0.220504
6344241	0.271206	0.220502
6344486	0.271217	0.220501
6344917	0.271235	0.220499
6345135	0.271245	0.220494
6345658	0.271267	0.220492
6345729	0.27127	0.220487
6345868	0.271276	0.220487
6346082	0.271285	0.220485
6346488	0.271302	0.220483
6346923	0.271321	0.220479
6347153	0.271331	0.220475
6347561	0.271348	0.220473
6347872	0.271362	0.220469
6348641	0.271394	0.220466
6348667	0.271396	0.220458
6348801	0.271401	0.220458
6348857	0.271404	0.220457
6348952	0.271408	0.220456
6349549	0.271433	0.220455
6349825	0.271445	0.22045
6350040	0.271454	0.220447
6350203	0.271461	0.220445
6352060	0.271541	0.220443
6352714	0.271569	0.220425
6352806	0.271572	0.220419
6353089	0.271585	0.220418
6353214	0.27159	0.220416
6353929	0.27162	0.220414
6353994	0.271623	0.220408
6354310	0.271637	0.220407
6354373	0.271639	0.220404
6354619	0.27165	0.220403
6354802	0.271658	0.220401
6354941	0.271664	0.220399
6355316	0.27168	0.220398
6355360	0.271682	0.220394
6356479	0.271729	0.220394
6357148	0.271758	0.220383
6357310	0.271765	0.220377
6357442	0.271771	0.220375
6357554	0.271775	0.220374
6357833	0.271787	0.220373
6357861	0.271789	0.22037
6359005	0.271837	0.22037
6359081	0.271841	0.220359
6359194	0.271846	0.220358
6359305	0.27185	0.220357
6359498	0.271859	0.220356
6359618	0.271864	0.220354
6359702	0.271867	0.220353
6359716	0.271868	0.220352
6359884	0.271875	0.220352
6360120	0.271885	0.220351
6360352	0.271895	0.220348
6360369	0.271896	0.220346
6360493	0.271901	0.220346
6361420	0.271941	0.220345
6361576	0.271947	0.220336
6361689	0.271952	0.220334
6361786	0.271956	0.220333
6362270	0.271977	0.220332
6362277	0.271977	0.220328
6362688	0.271995	0.220328
6363032	0.27201	0.220324
6363216	0.272017	0.220321
6364251	0.272062	0.220319
6364757	0.272083	0.220309
6364786	0.272085	0.220304
6364886	0.272089	0.220304
6364926	0.272091	0.220303
6365780	0.272127	0.220303
6366015	0.272137	0.220295
6366239	0.272147	0.220292
6366783	0.27217	0.22029
6366963	0.272178	0.220285
6368015	0.272223	0.220283
6368348	0.272237	0.220273
6368615	0.272248	0.22027
6368845	0.272258	0.220268
6369272	0.272276	0.220266
6369321	0.272278	0.220262
6370019	0.272308	0.220261
6370026	0.272309	0.220254
6370140	0.272313	0.220254
6370182	0.272315	0.220253
6370330	0.272322	0.220253
6371349	0.272365	0.220252
6371508	0.272372	0.220242
6371541	0.272373	0.22024
6371848	0.272386	0.22024
6372010	0.272393	0.220237
6372396	0.27241	0.220236
6372566	0.272417	0.220232
6373321	0.272449	0.220231
6373619	0.272462	0.220223
6373940	0.272476	0.220221
6374206	0.272487	0.220218
6374294	0.272491	0.220215
6374377	0.272495	0.220214
6374400	0.272496	0.220213
6374532	0.272501	0.220213
6374663	0.272507	0.220212
6374938	0.272519	0.220211
6375693	0.272551	0.220208
6375883	0.272559	0.220201
6375972	0.272563	0.220199
6376359	0.272579	0.220199
6376594	0.272589	0.220195
6376640	0.272591	0.220193
6377449	0.272626	0.220192
6378084	0.272653	0.220185
6378324	0.272663	0.220179
6378378	0.272666	0.220176
6378686	0.272679	0.220176
6379049	0.272694	0.220173
6379693	0.272722	0.22017
6379765	0.272725	0.220164
6380037	0.272737	0.220163
6380155	0.272742	0.22016
6380394	0.272752	0.220159
6380564	0.272759	0.220157
6380738	0.272767	0.220156
6381088	0.272782	0.220154
6381261	0.272789	0.220151
6382059	0.272823	0.220149
6382451	0.27284	0.220142
6382457	0.27284	0.220138
6382488	0.272841	0.220138
6382945	0.272861	0.220138
6383476	0.272884	0.220133
6383548	0.272887	0.220128
6384224	0.272916	0.220128
6384651	0.272934	0.220121
6385391	0.272965	0.220118
6385494	0.27297	0.220111
6386462	0.273011	0.22011
6387037	0.273036	0.220101
6387183	0.273042	0.220095
6387519	0.273056	0.220094
6387954	0.273075	0.220091
6388147	0.273083	0.220087
6388566	0.273101	0.220085
6388578	0.273102	0.220081
6388650	0.273105	0.220081
6388907	0.273116	0.22008
6389148	0.273126	0.220078
6389425	0.273138	0.220076
6389540	0.273143	0.220073
6389573	0.273144	0.220072
6389741	0.273151	0.220072
6390172	0.27317	0.22007
6390575	0.273187	0.220066
6391231	0.273215	0.220063
6391710	0.273236	0.220057
6391923	0.273245	0.220052
6392041	0.27325	0.22005
6392134	0.273254	0.220049
6392318	0.273262	0.220048
6392386	0.273264	0.220047
6392527	0.273271	0.220046
6392746	0.27328	0.220045
6392776	0.273281	0.220043
6393028	0.273292	0.220042
6393755	0.273323	0.22004
6393938	0.273331	0.220033
6394262	0.273345	0.220032
6394483	0.273354	0.220029
6394517	0.273356	0.220027
6394746	0.273365	0.220026
6395816	0.273411	0.220024
6396303	0.273432	0.220014
6396424	0.273437	0.22001
6396498	0.27344	0.220009
6397322	0.273476	0.220008
6397374	0.273478	0.220001
6397583	0.273487	0.22
6397796	0.273496	0.219998
6397866	0.273499	0.219996
6397958	0.273503	0.219996
6398097	0.273509	0.219995
6398207	0.273513	0.219993
6398448	0.273524	0.219992
6398500	0.273526	0.21999
6399246	0.273558	0.21999
6400509	0.273612	0.219983
6400669	0.273619	0.219971
6401315	0.273646	0.21997
6401317	0.273646	0.219964
6401594	0.273658	0.219964
6401627	0.27366	0.219961
6401763	0.273665	0.219961
6402068	0.273678	0.21996
6402593	0.273701	0.219957
6402610	0.273702	0.219952
6402649	0.273703	0.219952
6402840	0.273711	0.219952
6403262	0.273729	0.21995
6403463	0.273738	0.219946
6404188	0.273769	0.219944
6404786	0.273795	0.219938
6405199	0.273812	0.219932
6405701	0.273834	0.219929
6405816	0.273839	0.219924
6405900	0.273842	0.219923
6405936	0.273844	0.219922
6406116	0.273851	0.219922
6406151	0.273853	0.21992
6406559	0.27387	0.21992
6406639	0.273874	0.219916
6406762	0.273879	0.219916
6406859	0.273883	0.219914
6407754	0.273921	0.219914
6408226	0.273942	0.219905
6408360	0.273947	0.219901
6408443	0.273951	0.2199
6408931	0.273972	0.219899
6409064	0.273977	0.219895
6409540	0.273998	0.219894
6409614	0.274001	0.219889
6409676	0.274004	0.219889
6409945	0.274015	0.219888
6409987	0.274017	0.219886
6410001	0.274018	0.219885
6410124	0.274023	0.219885
6410242	0.274028	0.219884
6410384	0.274034	0.219883
6410522	0.27404	0.219882
6410604	0.274043	0.21988
6410801	0.274052	0.21988
6411484	0.274081	0.219878
6411896	0.274099	0.219872
6412119	0.274108	0.219868
6412302	0.274116	0.219866
6412807	0.274137	0.219864
6413347	0.274161	0.21986
6413408	0.274163	0.219855
6413910	0.274185	0.219854
6414263	0.2742	0.21985
6414330	0.274203	0.219847
6414836	0.274224	0.219846
6414952	0.274229	0.219841
6415304	0.274244	0.21984
6415651	0.274259	0.219837
6416496	0.274295	0.219834
6416601	0.2743	0.219826
6416740	0.274306	0.219825
6417118	0.274322	0.219824
6417350	0.274332	0.219821
6417593	0.274342	0.219819
6417739	0.274348	0.219817
6418331	0.274374	0.219815
6418382	0.274376	0.21981
6418533	0.274382	0.219809
6418750	0.274392	0.219808
6419076	0.274405	0.219806
6419208	0.274411	0.219803
6419360	0.274418	0.219802
6419714	0.274433	0.219801
6420510	0.274467	0.219798
6420570	0.274469	0.21979
6420838	0.274481	0.21979
6421180	0.274495	0.219787
6421353	0.274503	0.219784
6421399	0.274505	0.219783
6421597	0.274513	0.219782
6421762	0.27452	0.219781
6422066	0.274533	0.219779
6422125	0.274536	0.219776
6422246	0.274541	0.219776
6422260	0.274542	0.219775
6422806	0.274565	0.219775
6422837	0.274566	0.21977
6422914	0.27457	0.21977
6422970	0.274572	0.219769
6423566	0.274597	0.219768
6423746	0.274605	0.219763
6423752	0.274605	0.219761
6424045	0.274618	0.219761
6424631	0.274643	0.219759
6425123	0.274664	0.219754
6425357	0.274674	0.219749
6425892	0.274697	0.219747
6425906	0.274697	0.219742
6425949	0.274699	0.219742
6425993	0.274701	0.219742
6426162	0.274708	0.219741
6426968	0.274743	0.21974
6427431	0.274763	0.219733
6427818	0.274779	0.219729
6428556	0.274811	0.219725
6429556	0.274854	0.219719
6429655	0.274858	0.21971
6429719	0.27486	0.219709
6429741	0.274861	0.219708
6430130	0.274878	0.219708
6430680	0.274902	0.219705
6430747	0.274904	0.2197
6430955	0.274913	0.219699
6431751	0.274947	0.219697
6431821	0.27495	0.21969
6432353	0.274973	0.21969
6432551	0.274982	0.219685
6433118	0.275006	0.219683
6433465	0.275021	0.219678
6433655	0.275029	0.219675
6434066	0.275046	0.219673
6434120	0.275049	0.21967
6434510	0.275065	0.219669
6434706	0.275074	0.219666
6434997	0.275086	0.219664
6435024	0.275087	0.219662
6435263	0.275097	0.219661
6435577	0.275111	0.219659
6435773	0.275119	0.219656
6435921	0.275126	0.219655
6436602	0.275155	0.219653
6437345	0.275186	0.219647
6437483	0.275192	0.219641
6437644	0.275199	0.21964
6438046	0.275216	0.219638
6438270	0.275226	0.219635
6438574	0.275239	0.219633
6438819	0.27525	0.21963
6438971	0.275256	0.219628
6439080	0.275261	0.219627
6439564	0.275281	0.219626
6439734	0.275289	0.219621
6440093	0.275304	0.21962
6440247	0.275311	0.219617
6441093	0.275347	0.219615
6441436	0.275361	0.219608
6441538	0.275366	0.219605
6442224	0.275395	0.219604
6442506	0.275407	0.219598
6442801	0.27542	0.219596
6442842	0.275421	0.219593
6443005	0.275428	0.219593
6444230	0.275481	0.219591
6444693	0.275501	0.21958
6444960	0.275512	0.219576
6445095	0.275518	0.219574
6445729	0.275545	0.219573
6445832	0.275549	0.219567
6445870	0.275551	0.219566
6446302	0.275569	0.219566
6446498	0.275578	0.219562
6446554	0.27558	0.219561
6447209	0.275608	0.21956
6447313	0.275613	0.219554
6447987	0.275641	0.219553
6448273	0.275654	0.219548
6448430	0.27566	0.219545
6448740	0.275674	0.219544
6448981	0.275684	0.219541
6449162	0.275692	0.219539
6449228	0.275694	0.219537
6449560	0.275709	0.219537
6449999	0.275727	0.219534
6450024	0.275729	0.21953
6450120	0.275733	0.21953
6450161	0.275734	0.219529
6450683	0.275757	0.219529
6450714	0.275758	0.219524
6450757	0.27576	0.219524
6451006	0.275771	0.219523
6451963	0.275811	0.219521
6451968	0.275812	0.219513
6452078	0.275816	0.219513
6452238	0.275823	0.219512
6452317	0.275827	0.219511
6452379	0.275829	0.21951
6452482	0.275834	0.219509
6452738	0.275845	0.219509
6453050	0.275858	0.219506
6453197	0.275864	0.219504
6453220	0.275865	0.219502
6453584	0.275881	0.219502
6453881	0.275893	0.219499
6453898	0.275894	0.219496
6454216	0.275908	0.219496
6454279	0.27591	0.219493
6455110	0.275946	0.219493
6455159	0.275948	0.219486
6455443	0.27596	0.219485
6455957	0.275982	0.219483
6456551	0.276008	0.219478
6457270	0.276038	0.219473
6457927	0.276066	0.219467
6458136	0.276075	0.219461
6458255	0.27608	0.21946
6459069	0.276115	0.219459
6459215	0.276121	0.219452
6459479	0.276133	0.21945
6459508	0.276134	0.219448
6459751	0.276144	0.219448
6459951	0.276153	0.219446
6459953	0.276153	0.219444
6460337	0.276169	0.219444
6460531	0.276178	0.219441
6461420	0.276216	0.219439
6461575	0.276222	0.219431
6461736	0.276229	0.21943
6461760	0.27623	0.219429
6462363	0.276256	0.219428
6463127	0.276289	0.219423
6463642	0.276311	0.219417
6463760	0.276316	0.219412
6463776	0.276316	0.219411
6464215	0.276335	0.219411
6464395	0.276343	0.219407
6464570	0.27635	0.219406
6464682	0.276355	0.219404
6465249	0.276379	0.219403
6465446	0.276388	0.219398
6465884	0.276407	0.219397
6466108	0.276416	0.219393
6466412	0.276429	0.219391
6466619	0.276438	0.219388
6466649	0.276439	0.219387
6466749	0.276444	0.219386
6467228	0.276464	0.219386
6467306	0.276467	0.219381
6467352	0.276469	0.219381
6467719	0.276485	0.21938
6468030	0.276498	0.219377
6468047	0.276499	0.219375
6468246	0.276508	0.219374
6468920	0.276536	0.219373
6469509	0.276562	0.219367
6469517	0.276562	0.219362
6470094	0.276587	0.219362
6470105	0.276587	0.219357
6470204	0.276591	0.219357
6470398	0.2766	0.219356
6471002	0.276625	0.219354
6471314	0.276639	0.219349
6472031	0.276669	0.219347
6472075	0.276671	0.219341
6472136	0.276674	0.21934
6472199	0.276677	0.21934
6472378	0.276684	0.219339
6472387	0.276685	0.219338
6472415	0.276686	0.219337
6472558	0.276692	0.219337
6472970	0.276709	0.219336
6473245	0.276721	0.219333
6473375	0.276727	0.21933
6473694	0.27674	0.219329
6474054	0.276756	0.219326
6474354	0.276769	0.219323
6474782	0.276787	0.219321
6475031	0.276798	0.219317
6475097	0.2768	0.219315
6475451	0.276816	0.219314
6475589	0.276821	0.219311
6475665	0.276825	0.21931
6475699	0.276826	0.21931
6476024	0.27684	0.219309
6476247	0.27685	0.219307
6476571	0.276863	0.219305
6476702	0.276869	0.219302
6477080	0.276885	0.219301
6477392	0.276899	0.219298
6477703	0.276912	0.219295
6478322	0.276938	0.219292
6478924	0.276964	0.219287
6479214	0.276976	0.219282
6479450	0.276986	0.21928
6479498	0.276989	0.219278
6479648	0.276995	0.219277
6480558	0.277034	0.219276
6480721	0.277041	0.219268
6480837	0.277046	0.219267
6481416	0.277071	0.219266
6481681	0.277082	0.219261
6481875	0.27709	0.219259
6481933	0.277093	0.219257
6482255	0.277106	0.219257
6482388	0.277112	0.219254
6482680	0.277125	0.219253
6482921	0.277135	0.21925
6483057	0.277141	0.219248
6483599	0.277164	0.219247
6483853	0.277175	0.219243
6484225	0.277191	0.21924
6484425	0.277199	0.219237
6484447	0.2772	0.219236
6485085	0.277227	0.219235
6486196	0.277275	0.21923
6486710	0.277297	0.219221
6486783	0.2773	0.219216
6486837	0.277302	0.219216
6486937	0.277307	0.219215
6487149	0.277316	0.219215
6487961	0.27735	0.219213
6488051	0.277354	0.219206
6488105	0.277356	0.219205
6488132	0.277358	0.219205
6488193	0.27736	0.219205
6488324	0.277366	0.219204
6488601	0.277378	0.219203
6488742	0.277384	0.219201
6489158	0.277402	0.219199
6489303	0.277408	0.219196
6489581	0.27742	0.219195
6490127	0.277443	0.219192
6490243	0.277448	0.219188
6490291	0.27745	0.219187
6490306	0.277451	0.219186
6490483	0.277458	0.219186
6491147	0.277487	0.219185
6491236	0.27749	0.219179
6491558	0.277504	0.219179
6491646	0.277508	0.219176
6491735	0.277512	0.219175
6492440	0.277542	0.219174
6492488	0.277544	0.219168
6492739	0.277555	0.219168
6493597	0.277591	0.219166
6493790	0.2776	0.219159
6493806	0.2776	0.219157
6494145	0.277615	0.219157
6494612	0.277635	0.219154
6494663	0.277637	0.21915
6495151	0.277658	0.21915
6495292	0.277664	0.219146
6495499	0.277673	0.219145
6495576	0.277676	0.219143
6495801	0.277685	0.219142
6496110	0.277699	0.21914
6496164	0.277701	0.219138
6496293	0.277707	0.219137
6496694	0.277724	0.219136
6497059	0.277739	0.219133
6497266	0.277748	0.21913
6497295	0.277749	0.219128
6497492	0.277758	0.219128
6497531	0.277759	0.219126
6497560	0.277761	0.219126
6497592	0.277762	0.219126
6497782	0.27777	0.219126
6497828	0.277772	0.219124
6497836	0.277772	0.219124
6498024	0.277781	0.219124
6498253	0.27779	0.219122
6498351	0.277795	0.21912
6498389	0.277796	0.219119
6498721	0.27781	0.219119
6498781	0.277813	0.219116
6498946	0.27782	0.219116
6499078	0.277826	0.219114
6499115	0.277827	0.219113
6499768	0.277855	0.219113
6499826	0.277858	0.219108
6499998	0.277865	0.219107
6500136	0.277871	0.219106
6500166	0.277872	0.219104
6500483	0.277886	0.219104
6500833	0.277901	0.219102
6501012	0.277908	0.219099
6501021	0.277909	0.219097
6501374	0.277924	0.219097
6501741	0.277939	0.219094
6501826	0.277943	0.219091
6501968	0.277949	0.219091
6502347	0.277965	0.219089
6502529	0.277973	0.219086
6502607	0.277976	0.219085
6502631	0.277977	0.219084
6502634	0.277978	0.219084
6502812	0.277985	0.219084
6503001	0.277993	0.219082
6503082	0.277997	0.219081
6503220	0.278003	0.21908
6503352	0.278008	0.219079
6503414	0.278011	0.219078
6504058	0.278038	0.219077
6504372	0.278052	0.219072
6504519	0.278058	0.219069
6504710	0.278066	0.219068
6504933	0.278076	0.219067
6505015	0.278079	0.219065
6506130	0.278127	0.219064
6506226	0.278131	0.219055
6506417	0.278139	0.219054
6506514	0.278143	0.219053
6506785	0.278155	0.219052
6507297	0.278177	0.21905
6507703	0.278194	0.219045
6508221	0.278216	0.219042
6508340	0.278222	0.219038
6508719	0.278238	0.219037
6508824	0.278242	0.219034
6509274	0.278261	0.219033
6509523	0.278272	0.219029
6510105	0.278297	0.219027
6510214	0.278302	0.219022
6510697	0.278322	0.219021
6510962	0.278334	0.219017
6510988	0.278335	0.219015
6511104	0.27834	0.219015
6511919	0.278375	0.219014
6512002	0.278378	0.219007
6512575	0.278403	0.219007
6512716	0.278409	0.219002
6512753	0.27841	0.219001
6512902	0.278417	0.219001
6512934	0.278418	0.218999
6513215	0.27843	0.218999
6513769	0.278454	0.218997
6513821	0.278456	0.218992
6513837	0.278457	0.218992
6514436	0.278482	0.218992
6514913	0.278503	0.218987
6515680	0.278535	0.218983
6516054	0.278551	0.218977
6516501	0.27857	0.218974
6516907	0.278588	0.21897
6516975	0.278591	0.218967
6517208	0.278601	0.218966
6517408	0.278609	0.218964
6517912	0.278631	0.218963
6518122	0.27864	0.218958
6518243	0.278645	0.218957
6518828	0.27867	0.218956
6519023	0.278678	0.218951
6519313	0.278691	0.218949
6520255	0.278731	0.218947
6520522	0.278742	0.218939
6520766	0.278753	0.218937
6520999	0.278763	0.218935
6521133	0.278768	0.218933
6521199	0.278771	0.218932
6521304	0.278776	0.218932
6521756	0.278795	0.218931
6522319	0.278819	0.218927
6522756	0.278838	0.218923
6522876	0.278843	0.218919
6523000	0.278848	0.218918
6523025	0.278849	0.218917
6523125	0.278854	0.218917
