position	position_morg	local_ancestry
4857247	0.207637	0.209001
4857463	0.207647	0.209001
4857669	0.207655	0.209
4857716	0.207657	0.208999
4858932	0.207709	0.208999
4859013	0.207713	0.208994
4859227	0.207722	0.208994
4859385	0.207729	0.208993
4859556	0.207736	0.208993
4859644	0.20774	0.208992
4860681	0.207784	0.208992
4861098	0.207802	0.208988
4861171	0.207805	0.208987
4861481	0.207818	0.208986
4861498	0.207819	0.208985
4862160	0.207847	0.208985
4862395	0.207857	0.208983
4862565	0.207865	0.208982
4862680	0.20787	0.208981
4862848	0.207877	0.208981
4863433	0.207902	0.20898
4863599	0.207909	0.208978
4864036	0.207928	0.208977
4864108	0.207931	0.208976
4864125	0.207931	0.208975
4864720	0.207957	0.208975
4864782	0.207959	0.208973
4864919	0.207965	0.208973
4865289	0.207981	0.208972
4865416	0.207987	0.208971
4865462	0.207988	0.208971
4865830	0.208004	0.20897
4866172	0.208019	0.208969
4866321	0.208025	0.208968
4866758	0.208044	0.208967
4867014	0.208055	0.208966
4867294	0.208067	0.208965
4867518	0.208076	0.208964
4867631	0.208081	0.208963
4867712	0.208085	0.208963
4867992	0.208097	0.208962
4868396	0.208114	0.208961
4869659	0.208168	0.20896
4869741	0.208171	0.208955
4869754	0.208172	0.208955
4870043	0.208184	0.208955
4870110	0.208187	0.208954
4871225	0.208235	0.208954
4871294	0.208238	0.208949
4871340	0.20824	0.208949
4871467	0.208245	0.208949
4871955	0.208266	0.208949
4872499	0.208289	0.208947
4873062	0.208313	0.208945
4873176	0.208318	0.208943
4873336	0.208325	0.208942
4873371	0.208327	0.208942
4874013	0.208354	0.208942
4874047	0.208356	0.208939
4874361	0.208369	0.208939
4874527	0.208376	0.208938
4875009	0.208397	0.208937
4876317	0.208453	0.208936
4876355	0.208454	0.208931
4876611	0.208465	0.208931
4876951	0.20848	0.20893
4877166	0.208489	0.208929
4877406	0.208499	0.208928
4877715	0.208512	0.208927
4878104	0.208529	0.208926
4878380	0.208541	0.208924
4878397	0.208541	0.208923
4878498	0.208546	0.208923
4879477	0.208588	0.208923
4879836	0.208603	0.208919
4881091	0.208657	0.208918
4881440	0.208672	0.208914
4881629	0.20868	0.208912
4881995	0.208695	0.208912
4882153	0.208702	0.20891
4882791	0.208729	0.20891
4883091	0.208742	0.208907
4883378	0.208754	0.208906
4883404	0.208756	0.208905
4883780	0.208772	0.208905
4884247	0.208792	0.208904
4884698	0.208811	0.208902
4885023	0.208825	0.208901
4885101	0.208828	0.208899
4885513	0.208846	0.208899
4885554	0.208847	0.208898
4885779	0.208857	0.208897
4886033	0.208868	0.208897
4886348	0.208881	0.208896
4886515	0.208889	0.208895
4886540	0.20889	0.208894
4886758	0.208899	0.208894
4886988	0.208909	0.208893
4887482	0.20893	0.208892
4887659	0.208937	0.208891
4888001	0.208952	0.20889
4888244	0.208962	0.208889
4889277	0.209007	0.208888
4889478	0.209015	0.208884
4889971	0.209036	0.208883
4890891	0.209076	0.208882
4892638	0.20915	0.208878
4892809	0.209158	0.208872
4893068	0.209169	0.208871
4893233	0.209176	0.20887
4893913	0.209205	0.20887
4894190	0.209217	0.208867
4894315	0.209222	0.208866
4894567	0.209233	0.208866
4894877	0.209246	0.208865
4895162	0.209258	0.208864
4895543	0.209274	0.208863
4895786	0.209285	0.208862
4896228	0.209304	0.208861
4896707	0.209324	0.208859
4897912	0.209376	0.208857
4898201	0.209388	0.208853
4898612	0.209406	0.208852
4898748	0.209411	0.208851
4899427	0.209441	0.20885
4899805	0.209457	0.208848
4899949	0.209463	0.208846
4900658	0.209493	0.208846
4901007	0.209508	0.208843
4902396	0.209567	0.208842
4902422	0.209569	0.208837
4902452	0.20957	0.208837
4902676	0.209579	0.208837
4903165	0.2096	0.208836
4904034	0.209637	0.208834
4904103	0.20964	0.208831
4904248	0.209647	0.208831
4904492	0.209657	0.208831
4904525	0.209658	0.20883
4904801	0.20967	0.20883
4905064	0.209681	0.208829
4905180	0.209686	0.208828
4906017	0.209722	0.208827
4906289	0.209734	0.208824
4906507	0.209743	0.208823
4906966	0.209763	0.208823
4907371	0.20978	0.208821
4907762	0.209797	0.20882
4908165	0.209814	0.208818
4908245	0.209817	0.208817
4908872	0.209844	0.208816
4909182	0.209858	0.208814
4909672	0.209878	0.208813
4909842	0.209886	0.208811
4909897	0.209888	0.208811
4910016	0.209893	0.208811
4910449	0.209912	0.20881
4910688	0.209922	0.208809
4910871	0.20993	0.208808
4910931	0.209932	0.208807
4911311	0.209949	0.208807
4911694	0.209965	0.208806
4911759	0.209968	0.208804
4913073	0.210024	0.208804
4914142	0.21007	0.208799
4914321	0.210077	0.208796
4914500	0.210085	0.208795
4914592	0.210089	0.208794
4914997	0.210106	0.208794
4915089	0.21011	0.208793
4915283	0.210118	0.208792
4916182	0.210157	0.208792
4916292	0.210161	0.208788
4916446	0.210168	0.208788
4916584	0.210174	0.208788
4916901	0.210188	0.208787
4917423	0.21021	0.208786
4917801	0.210226	0.208784
4917853	0.210228	0.208783
4918110	0.210239	0.208783
4918761	0.210267	0.208782
4919431	0.210296	0.208779
4919499	0.210299	0.208777
4919781	0.210311	0.208777
4920071	0.210323	0.208776
4920230	0.21033	0.208775
4920319	0.210334	0.208774
4920406	0.210337	0.208774
4920756	0.210352	0.208774
4920919	0.210359	0.208772
4921009	0.210363	0.208772
4921037	0.210364	0.208772
4921141	0.210369	0.208771
4921483	0.210383	0.208771
4921828	0.210398	0.20877
4921891	0.210401	0.208769
4922076	0.210409	0.208768
4922643	0.210433	0.208768
4923025	0.210449	0.208766
4923074	0.210451	0.208764
4923315	0.210462	0.208764
4923934	0.210488	0.208763
4923964	0.210489	0.208761
4924406	0.210508	0.208761
4924423	0.210509	0.20876
4924830	0.210526	0.20876
4925013	0.210534	0.208758
4925180	0.210541	0.208758
4925187	0.210542	0.208757
4925482	0.210554	0.208757
4925807	0.210568	0.208756
4926546	0.2106	0.208755
4926801	0.210611	0.208752
4927430	0.210638	0.208751
4927466	0.210639	0.208749
4927737	0.210651	0.208749
4927959	0.21066	0.208748
4928199	0.210671	0.208747
4928612	0.210688	0.208746
4929579	0.210729	0.208745
4929798	0.210739	0.208742
4930088	0.210751	0.208741
4930191	0.210756	0.20874
4930376	0.210764	0.208739
4930676	0.210776	0.208739
4931046	0.210792	0.208738
4931699	0.21082	0.208737
4932327	0.210847	0.208734
4932942	0.210873	0.208732
4933033	0.210877	0.20873
4933595	0.210901	0.20873
4933894	0.210914	0.208728
4934120	0.210924	0.208727
4934434	0.210937	0.208726
4934755	0.210951	0.208725
4934810	0.210953	0.208724
4935220	0.210971	0.208723
4935407	0.210979	0.208722
4935551	0.210985	0.208721
4935701	0.210991	0.208721
4936516	0.211026	0.20872
4936868	0.211041	0.208718
4936997	0.211047	0.208716
4937263	0.211058	0.208716
4938342	0.211104	0.208715
4939188	0.21114	0.208711
4939446	0.211151	0.208708
4939724	0.211163	0.208707
4940163	0.211182	0.208706
4940215	0.211184	0.208705
4940642	0.211202	0.208705
4940684	0.211204	0.208703
4940718	0.211206	0.208703
4940851	0.211211	0.208703
4941113	0.211223	0.208703
4941277	0.21123	0.208702
4941603	0.211244	0.208701
4941794	0.211252	0.2087
4942052	0.211263	0.208699
4942197	0.211269	0.208698
4942933	0.2113	0.208698
4943019	0.211304	0.208695
4943213	0.211312	0.208695
4943224	0.211313	0.208694
4943351	0.211318	0.208694
4943378	0.211319	0.208694
4943461	0.211323	0.208694
4943467	0.211323	0.208694
4943698	0.211333	0.208694
4943796	0.211337	0.208693
4944653	0.211374	0.208692
4944902	0.211385	0.208689
4944963	0.211387	0.208689
4945893	0.211427	0.208688
4946196	0.21144	0.208685
4946737	0.211463	0.208684
4946807	0.211466	0.208682
4946903	0.21147	0.208682
4946917	0.211471	0.208682
4946963	0.211473	0.208682
4947194	0.211483	0.208682
4947306	0.211487	0.208681
4948696	0.211547	0.20868
4948764	0.21155	0.208676
4948793	0.211551	0.208675
4948915	0.211556	0.208675
4949341	0.211574	0.208675
4949387	0.211576	0.208673
4949407	0.211577	0.208673
4949873	0.211597	0.208673
4949936	0.2116	0.208672
4950376	0.211619	0.208671
4950556	0.211626	0.20867
4951210	0.211654	0.208669
4951525	0.211668	0.208667
4951829	0.211681	0.208666
4951970	0.211687	0.208665
4952052	0.21169	0.208664
4952281	0.2117	0.208664
4952528	0.211711	0.208663
4953038	0.211732	0.208662
4953378	0.211747	0.208661
4954119	0.211779	0.20866
4954286	0.211786	0.208657
4954719	0.211804	0.208656
4954977	0.211815	0.208655
4955170	0.211824	0.208654
4955402	0.211833	0.208653
4955509	0.211838	0.208653
4955628	0.211843	0.208652
4955694	0.211846	0.208652
4955935	0.211856	0.208652
4955994	0.211859	0.208651
4956137	0.211865	0.208651
4956382	0.211875	0.20865
4957742	0.211933	0.208649
4957912	0.211941	0.208645
4958475	0.211965	0.208644
4958674	0.211973	0.208642
4958996	0.211987	0.208642
4959039	0.211989	0.20864
4959304	0.212	0.20864
4959344	0.212002	0.208639
4959419	0.212005	0.208639
4959770	0.21202	0.208639
4960458	0.21205	0.208638
4960631	0.212057	0.208635
4960661	0.212058	0.208635
4960697	0.21206	0.208635
4961208	0.212082	0.208635
4961747	0.212105	0.208633
4961978	0.212115	0.208631
4962047	0.212118	0.20863
4962614	0.212142	0.20863
4962626	0.212142	0.208628
4962665	0.212144	0.208628
4962818	0.21215	0.208628
4963012	0.212159	0.208627
4963527	0.212181	0.208627
4964557	0.212225	0.208625
4964787	0.212235	0.208622
4965001	0.212244	0.208621
4965241	0.212254	0.20862
4966222	0.212296	0.208619
4966712	0.212317	0.208616
4966913	0.212326	0.208614
4967001	0.212329	0.208614
4967262	0.21234	0.208613
4967537	0.212352	0.208612
4967731	0.21236	0.208612
4967771	0.212362	0.208611
4967799	0.212363	0.208611
4968295	0.212385	0.208611
4969321	0.212428	0.208609
4969488	0.212436	0.208605
4969794	0.212449	0.208605
4970072	0.212461	0.208604
4970543	0.212481	0.208603
4970888	0.212495	0.208601
4971038	0.212502	0.2086
4971424	0.212518	0.2086
4971739	0.212532	0.208598
4971911	0.212539	0.208597
4972874	0.21258	0.208597
4972949	0.212584	0.208594
4973292	0.212598	0.208593
4973368	0.212601	0.208592
4973389	0.212602	0.208592
4973505	0.212607	0.208592
4973509	0.212608	0.208591
4974747	0.21266	0.208591
4974908	0.212667	0.208587
4975140	0.212677	0.208587
4975273	0.212683	0.208586
4975824	0.212706	0.208585
4976329	0.212728	0.208584
4976615	0.21274	0.208582
4976743	0.212746	0.208581
4976806	0.212748	0.208581
4976927	0.212754	0.20858
4977105	0.212761	0.20858
4977115	0.212762	0.208579
4977483	0.212777	0.208579
4978142	0.212806	0.208578
4978268	0.212811	0.208576
4978721	0.21283	0.208575
4978903	0.212838	0.208574
4978943	0.21284	0.208573
4979629	0.212869	0.208573
4980431	0.212903	0.208571
4980495	0.212906	0.208568
4981048	0.21293	0.208568
4981119	0.212933	0.208566
4981476	0.212948	0.208566
4981723	0.212959	0.208565
4981753	0.21296	0.208564
4982659	0.212999	0.208564
4983039	0.213015	0.208561
4983397	0.21303	0.208559
4983522	0.213036	0.208558
4983864	0.21305	0.208558
4984027	0.213057	0.208557
4984370	0.213072	0.208556
4984476	0.213076	0.208555
4984683	0.213085	0.208555
4985299	0.213112	0.208554
4985378	0.213115	0.208552
4985561	0.213123	0.208552
4985573	0.213123	0.208551
4985940	0.213139	0.208551
4986188	0.21315	0.20855
4986980	0.213183	0.208549
4987764	0.213217	0.208546
4987892	0.213222	0.208544
4987959	0.213225	0.208543
4988148	0.213233	0.208543
4988237	0.213237	0.208542
4988728	0.213258	0.208542
4989029	0.213271	0.208541
4989186	0.213278	0.20854
4989496	0.213291	0.208539
4989564	0.213294	0.208538
4989646	0.213297	0.208538
4989736	0.213301	0.208538
4990209	0.213321	0.208537
4990411	0.21333	0.208536
4990758	0.213345	0.208535
4990808	0.213347	0.208534
4991360	0.213371	0.208534
4991450	0.213374	0.208532
4991606	0.213381	0.208532
4991733	0.213387	0.208531
4991821	0.21339	0.208531
4992152	0.213404	0.20853
4993123	0.213446	0.208529
4993295	0.213453	0.208526
4993516	0.213463	0.208525
4993565	0.213465	0.208525
4993975	0.213482	0.208525
4994121	0.213489	0.208523
4994332	0.213498	0.208523
4994870	0.213521	0.208522
4994969	0.213525	0.20852
4995105	0.213531	0.20852
4995520	0.213548	0.208519
4996013	0.21357	0.208518
4996120	0.213574	0.208516
4996360	0.213584	0.208516
4996370	0.213585	0.208515
4996685	0.213598	0.208515
4996704	0.213599	0.208514
4996735	0.2136	0.208514
4996846	0.213605	0.208514
4997348	0.213627	0.208514
4997385	0.213628	0.208512
4997517	0.213634	0.208512
4997732	0.213643	0.208511
4997774	0.213645	0.208511
4998014	0.213655	0.208511
4998134	0.21366	0.20851
4998196	0.213663	0.208509
4998573	0.213679	0.208509
4998714	0.213685	0.208508
4998996	0.213697	0.208508
4999229	0.213707	0.208507
4999305	0.21371	0.208506
4999409	0.213715	0.208506
4999885	0.213735	0.208505
5000215	0.213749	0.208504
5000292	0.213752	0.208503
5000434	0.213759	0.208502
5000826	0.213775	0.208502
5000882	0.213778	0.208501
5001190	0.213791	0.2085
5001364	0.213798	0.208499
5001596	0.213808	0.208499
5001783	0.213816	0.208498
5001927	0.213822	0.208497
5002319	0.213839	0.208497
5002335	0.21384	0.208496
5002512	0.213847	0.208496
5002748	0.213857	0.208495
5002773	0.213859	0.208494
5002980	0.213867	0.208494
5003582	0.213893	0.208493
5003828	0.213904	0.208492
5003969	0.21391	0.208491
5004297	0.213924	0.20849
5004774	0.213944	0.208489
5004934	0.213951	0.208488
5005258	0.213965	0.208487
5005344	0.213968	0.208486
5005381	0.21397	0.208486
5005498	0.213975	0.208486
5006251	0.214007	0.208485
5006575	0.214021	0.208483
5007079	0.214043	0.208482
5007164	0.214046	0.20848
5007380	0.214055	0.20848
5007593	0.214065	0.208479
5007952	0.21408	0.208478
5008181	0.21409	0.208477
5008842	0.214118	0.208476
5009225	0.214134	0.208474
5009251	0.214135	0.208473
5009601	0.21415	0.208473
5010655	0.214195	0.208472
5010738	0.214199	0.208468
5010825	0.214203	0.208468
5011365	0.214226	0.208468
5011395	0.214227	0.208466
5011662	0.214239	0.208466
5011762	0.214243	0.208465
5011840	0.214246	0.208465
5012034	0.214254	0.208464
5012733	0.214284	0.208464
5013768	0.214329	0.208462
5014421	0.214356	0.208458
5014651	0.214366	0.208456
5014872	0.214376	0.208455
5014985	0.214381	0.208455
5015164	0.214388	0.208454
5015736	0.214413	0.208454
5015927	0.214421	0.208452
5016007	0.214424	0.208451
5016075	0.214427	0.208451
5016242	0.214434	0.208451
5018089	0.214513	0.20845
5018112	0.214514	0.208444
5018536	0.214532	0.208444
5019142	0.214558	0.208443
5019715	0.214583	0.208441
5019875	0.21459	0.208439
5020111	0.2146	0.208438
5020480	0.214616	0.208438
5020541	0.214618	0.208436
5020681	0.214624	0.208436
5020990	0.214637	0.208436
5021089	0.214642	0.208435
5021144	0.214644	0.208434
5021292	0.21465	0.208434
5021697	0.214668	0.208434
5022195	0.214689	0.208432
5022332	0.214695	0.208431
5022387	0.214697	0.20843
5022838	0.214716	0.20843
5022851	0.214717	0.208429
5023470	0.214743	0.208429
5023632	0.21475	0.208427
5023650	0.214751	0.208426
5024403	0.214783	0.208426
5024691	0.214796	0.208424
5024848	0.214802	0.208423
5024881	0.214804	0.208422
5025306	0.214822	0.208422
5026184	0.214859	0.208421
5026793	0.214885	0.208418
5026877	0.214889	0.208416
5027473	0.214914	0.208416
5028133	0.214943	0.208414
5028328	0.214951	0.208412
5028366	0.214953	0.208411
5028867	0.214974	0.208411
5028905	0.214976	0.208409
5029028	0.214981	0.208409
5029207	0.214989	0.208409
5029292	0.214992	0.208408
5029973	0.215021	0.208408
5030275	0.215034	0.208406
5030393	0.215039	0.208405
5030445	0.215042	0.208404
5030617	0.215049	0.208404
5031825	0.215101	0.208404
5032114	0.215113	0.2084
5032603	0.215134	0.208399
5032708	0.215138	0.208397
5032884	0.215146	0.208397
5032927	0.215148	0.208396
5033348	0.215166	0.208396
5033600	0.215176	0.208395
5034022	0.215194	0.208394
5034327	0.215207	0.208393
5034472	0.215214	0.208392
5036200	0.215288	0.208391
5036691	0.215309	0.208386
5037161	0.215329	0.208384
5037258	0.215333	0.208383
5037355	0.215337	0.208382
5037453	0.215341	0.208382
5037566	0.215346	0.208382
5037613	0.215348	0.208381
5037674	0.215351	0.208381
5037760	0.215354	0.208381
5038022	0.215365	0.208381
5038640	0.215392	0.20838
5038833	0.2154	0.208378
5038921	0.215404	0.208377
5039066	0.21541	0.208377
5039299	0.21542	0.208377
5039385	0.215424	0.208376
5040346	0.215465	0.208376
5040451	0.215469	0.208373
5040516	0.215472	0.208372
5040728	0.215481	0.208372
5041728	0.215524	0.208371
5041856	0.215529	0.208368
5042002	0.215536	0.208368
5042169	0.215543	0.208367
5042314	0.215549	0.208367
5042458	0.215555	0.208366
5042516	0.215558	0.208366
5042625	0.215562	0.208366
5042888	0.215573	0.208365
5042965	0.215577	0.208364
5043270	0.21559	0.208364
5043368	0.215594	0.208363
5043988	0.21562	0.208363
5044252	0.215632	0.208361
5044388	0.215638	0.20836
5044488	0.215642	0.20836
5044531	0.215644	0.208359
5044641	0.215648	0.208359
5045448	0.215683	0.208359
5045560	0.215688	0.208356
5045658	0.215692	0.208356
5046266	0.215718	0.208356
5046413	0.215724	0.208354
5046543	0.21573	0.208353
5046931	0.215746	0.208353
5047244	0.21576	0.208352
5048226	0.215802	0.208351
5048368	0.215808	0.208347
5048553	0.215816	0.208347
5048622	0.215819	0.208346
5048711	0.215822	0.208346
5048798	0.215826	0.208346
5048826	0.215827	0.208346
5048889	0.21583	0.208346
5049318	0.215848	0.208345
5049743	0.215867	0.208344
5049884	0.215873	0.208343
5050158	0.215884	0.208342
5050850	0.215914	0.208341
5050908	0.215916	0.208339
5051553	0.215944	0.208339
5051566	0.215944	0.208337
5051620	0.215947	0.208337
5051866	0.215957	0.208337
5052484	0.215984	0.208336
5052675	0.215992	0.208334
5053486	0.216027	0.208333
5053679	0.216035	0.208331
5054253	0.216059	0.20833
5054724	0.216079	0.208328
5055323	0.216105	0.208327
5055479	0.216112	0.208325
5055531	0.216114	0.208324
5055793	0.216125	0.208324
5055931	0.216131	0.208324
5056287	0.216146	0.208323
5056607	0.21616	0.208322
5056881	0.216172	0.208321
5057666	0.216205	0.20832
5058246	0.21623	0.208318
5058566	0.216244	0.208316
5058761	0.216252	0.208315
5059211	0.216271	0.208314
5059941	0.216302	0.208313
5060267	0.216316	0.20831
5061080	0.216351	0.208309
5061624	0.216374	0.208307
5061989	0.21639	0.208305
5062456	0.21641	0.208304
5062532	0.216413	0.208303
5062805	0.216425	0.208302
5063196	0.216442	0.208301
5063439	0.216452	0.2083
5063743	0.216465	0.208299
5064766	0.216509	0.208298
5065013	0.216519	0.208295
5065155	0.216525	0.208295
5065416	0.216537	0.208294
5065439	0.216538	0.208293
5065499	0.21654	0.208293
5065796	0.216553	0.208293
5066644	0.216589	0.208292
5067413	0.216622	0.208289
5067506	0.216626	0.208287
5067545	0.216628	0.208287
5067931	0.216644	0.208287
5068160	0.216654	0.208285
5069315	0.216703	0.208285
5069495	0.216711	0.208281
5069535	0.216713	0.208281
5069680	0.216719	0.20828
5070193	0.216741	0.20828
5070638	0.21676	0.208278
5070645	0.21676	0.208277
5070752	0.216765	0.208277
5070798	0.216767	0.208277
5071115	0.21678	0.208276
5071242	0.216786	0.208275
5071319	0.216789	0.208275
5071430	0.216794	0.208275
5072268	0.216829	0.208274
5073103	0.216865	0.208272
5073350	0.216876	0.208269
5073368	0.216876	0.208268
5073830	0.216896	0.208268
5073958	0.216902	0.208267
5074009	0.216904	0.208267
5074014	0.216904	0.208266
5074123	0.216909	0.208266
5074267	0.216915	0.208266
5074575	0.216928	0.208266
5074755	0.216936	0.208265
5074930	0.216943	0.208264
5075445	0.216965	0.208264
5075452	0.216966	0.208262
5075534	0.216969	0.208262
5075861	0.216983	0.208262
5075905	0.216985	0.208261
5076384	0.217005	0.208261
5076946	0.217029	0.208259
5077279	0.217044	0.208257
5077363	0.217047	0.208256
5077477	0.217052	0.208256
5077716	0.217062	0.208256
5077718	0.217062	0.208255
5077887	0.21707	0.208255
5079022	0.217118	0.208254
5079420	0.217135	0.208251
5079597	0.217143	0.20825
5080032	0.217161	0.208249
5080093	0.217164	0.208248
5080143	0.217166	0.208248
5080272	0.217172	0.208247
5080304	0.217173	0.208247
5080405	0.217177	0.208247
5080839	0.217196	0.208247
5080925	0.2172	0.208245
5080974	0.217202	0.208245
5081123	0.217208	0.208245
5081396	0.21722	0.208244
5081684	0.217232	0.208244
5081873	0.21724	0.208243
5082316	0.217259	0.208242
