position	position_morg	local_ancestry
4334001	0.185269	0.280545
4334108	0.185273	0.280599
4334243	0.185279	0.280618
4334347	0.185283	0.280643
4334409	0.185286	0.280662
4334958	0.185309	0.280673
4335553	0.185335	0.280774
4335964	0.185352	0.280884
4336390	0.185371	0.280959
4336549	0.185377	0.281038
4336793	0.185388	0.281068
4336809	0.185389	0.281113
4337439	0.185416	0.281116
4337983	0.185439	0.281233
4338141	0.185446	0.281335
4338546	0.185463	0.281365
4339136	0.185488	0.281441
4339255	0.185493	0.281552
4339774	0.185515	0.281574
4339866	0.185519	0.281673
4340437	0.185544	0.28169
4341013	0.185568	0.281799
4341266	0.185579	0.281909
4341579	0.185592	0.281957
4341600	0.185593	0.282017
4341679	0.185597	0.282021
4341826	0.185603	0.282036
4342301	0.185623	0.282064
4342331	0.185625	0.282156
4342862	0.185647	0.282162
4343648	0.185681	0.282264
4343805	0.185688	0.282417
4344100	0.1857	0.282447
4344204	0.185705	0.282505
4344303	0.185709	0.282525
4344400	0.185713	0.282544
4345355	0.185754	0.282563
4345476	0.185759	0.282751
4345544	0.185762	0.282774
4345882	0.185776	0.282788
4346262	0.185793	0.282854
4347101	0.185829	0.282929
4347226	0.185834	0.283096
4347383	0.185841	0.283121
4347485	0.185845	0.283152
4347636	0.185851	0.283173
4347730	0.185855	0.283203
4347809	0.185859	0.283221
4348236	0.185877	0.283237
4348280	0.185879	0.283323
4348906	0.185906	0.283332
4348917	0.185906	0.283457
4349125	0.185915	0.28346
4349405	0.185927	0.283502
4349574	0.185934	0.283558
4349614	0.185936	0.283592
4349858	0.185946	0.2836
4350104	0.185957	0.28365
4350373	0.185968	0.2837
4350533	0.185975	0.283754
4350671	0.185981	0.283787
4350856	0.185989	0.283815
4351064	0.185998	0.283853
4351119	0.186	0.283895
4351225	0.186005	0.283907
4352359	0.186053	0.283928
4352558	0.186062	0.284161
4352907	0.186077	0.284202
4353064	0.186083	0.284274
4353151	0.186087	0.284307
4353479	0.186101	0.284325
4353561	0.186105	0.284393
4353608	0.186107	0.28441
4353854	0.186117	0.28442
4354173	0.186131	0.284471
4354219	0.186133	0.284538
4354310	0.186137	0.284547
4355342	0.186181	0.284566
4355716	0.186197	0.284783
4356166	0.186216	0.284861
4356211	0.186218	0.284957
4356276	0.186221	0.284966
4356817	0.186244	0.28498
4356955	0.18625	0.285095
4356965	0.18625	0.285124
4357124	0.186257	0.285126
4357182	0.18626	0.28516
4357827	0.186287	0.285172
4357992	0.186294	0.28531
4358064	0.186297	0.285345
4358171	0.186302	0.285361
4358377	0.186311	0.285384
4358608	0.18632	0.285428
4359203	0.186346	0.285478
4359483	0.186358	0.285606
4359539	0.18636	0.285667
4359810	0.186372	0.285679
4360015	0.186381	0.285737
4360266	0.186391	0.285782
4360293	0.186393	0.285837
4360405	0.186397	0.285842
4360504	0.186402	0.285867
4361151	0.186429	0.285888
4361334	0.186437	0.28603
4361409	0.18644	0.28607
4361411	0.18644	0.286086
4361536	0.186446	0.286087
4361615	0.186449	0.286114
4361685	0.186452	0.286131
4361883	0.18646	0.286147
4362349	0.18648	0.28619
4362434	0.186484	0.286293
4362555	0.186489	0.286312
4362691	0.186495	0.286339
4362846	0.186502	0.286369
4363178	0.186516	0.286403
4363486	0.186529	0.286477
4364138	0.186557	0.286545
4364306	0.186564	0.286691
4364385	0.186567	0.286728
4365365	0.186609	0.286746
4365620	0.18662	0.286966
4366037	0.186638	0.287024
4366123	0.186642	0.287118
4366322	0.18665	0.287137
4366985	0.186679	0.287183
4367738	0.186711	0.287333
4367865	0.186716	0.287506
4368089	0.186726	0.287535
4368857	0.186759	0.287586
4368977	0.186764	0.287763
4369375	0.186781	0.287791
4370001	0.186808	0.287883
4370187	0.186815	0.288028
4370264	0.186819	0.288072
4370726	0.186839	0.28809
4370756	0.18684	0.288198
4370930	0.186847	0.288205
4371408	0.186868	0.288246
4371971	0.186892	0.288358
4372354	0.186908	0.28849
4372394	0.18691	0.288581
4372888	0.186931	0.28859
4372907	0.186932	0.288708
4372919	0.186932	0.288712
4372969	0.186934	0.288715
4373040	0.186937	0.288727
4373331	0.18695	0.288744
4373418	0.186954	0.288813
4373975	0.186977	0.288834
4374017	0.186979	0.288967
4374033	0.18698	0.288977
4374139	0.186984	0.288981
4374172	0.186986	0.289006
4374489	0.186999	0.289014
4374525	0.187001	0.28909
4376178	0.187072	0.289099
4376457	0.187084	0.289499
4376483	0.187085	0.289567
4377125	0.187112	0.289573
4377264	0.187118	0.28973
4377532	0.187129	0.289764
4377655	0.187135	0.28983
4377872	0.187144	0.28986
4377912	0.187146	0.289914
4377938	0.187147	0.289923
4377993	0.187149	0.28993
4378175	0.187157	0.289943
4378260	0.187161	0.289988
4379985	0.187234	0.290009
4380072	0.187238	0.290438
4380423	0.187253	0.29046
4380811	0.18727	0.290547
4381004	0.187278	0.290645
4381062	0.18728	0.290693
4381839	0.187314	0.290708
4382279	0.187332	0.290904
4382487	0.187341	0.291016
4382591	0.187346	0.291069
4382706	0.187351	0.291095
4383139	0.187369	0.291125
4383607	0.187389	0.291235
4384006	0.187406	0.291355
4384272	0.187418	0.291458
4384557	0.18743	0.291526
4384694	0.187436	0.2916
4384888	0.187444	0.291635
4384896	0.187444	0.291685
4385030	0.18745	0.291688
4385127	0.187454	0.291722
4385521	0.187471	0.291747
4385677	0.187478	0.29185
4386042	0.187493	0.29189
4386261	0.187503	0.291986
4386475	0.187512	0.292043
4386553	0.187515	0.292099
4386652	0.187519	0.292119
4386949	0.187532	0.292145
4386960	0.187533	0.292223
4387433	0.187553	0.292226
4388312	0.18759	0.292351
4388468	0.187597	0.292583
4388836	0.187613	0.292625
4389100	0.187624	0.292723
4389667	0.187648	0.292793
4390041	0.187664	0.292945
4390265	0.187674	0.293046
4390752	0.187695	0.293106
4390820	0.187698	0.293237
4390937	0.187703	0.293256
4391081	0.187709	0.293287
4391107	0.18771	0.293326
4391874	0.187743	0.293333
4392031	0.187749	0.293542
4392233	0.187758	0.293585
4392279	0.18776	0.29364
4392466	0.187768	0.293652
4392540	0.187771	0.293704
4393018	0.187792	0.293724
4393418	0.187809	0.293855
4393431	0.187809	0.293965
4393548	0.187814	0.293969
4393640	0.187818	0.294001
4393819	0.187826	0.294026
4393928	0.18783	0.294076
4394005	0.187834	0.294106
4394990	0.187876	0.294127
4395071	0.187879	0.294401
4395117	0.187881	0.294424
4395536	0.187899	0.294437
4396334	0.187933	0.294554
4396427	0.187937	0.294778
4396950	0.18796	0.294804
4397140	0.187968	0.294952
4397681	0.187991	0.295006
4397957	0.188003	0.295159
4398152	0.188011	0.295238
4398454	0.188024	0.295294
4398541	0.188028	0.29538
4399642	0.188075	0.295405
4400466	0.18811	0.295721
4401066	0.188136	0.29596
4401131	0.188138	0.296135
4401366	0.188148	0.296154
4402705	0.188206	0.296223
4403590	0.188243	0.296616
4403678	0.188247	0.296879
4403784	0.188252	0.296905
4404039	0.188263	0.296937
4404355	0.188276	0.297013
4404647	0.188289	0.297107
4404704	0.188291	0.297195
4404737	0.188293	0.297212
4405050	0.188306	0.297222
4405069	0.188307	0.297316
4405936	0.188344	0.297321
4406022	0.188347	0.297583
4406075	0.18835	0.297609
4407159	0.188396	0.297625
4407507	0.188411	0.297955
4407608	0.188415	0.298062
4407687	0.188419	0.298093
4407915	0.188428	0.298117
4408118	0.188437	0.298187
4408759	0.188464	0.298249
4408988	0.188474	0.298447
4409048	0.188477	0.298518
4409209	0.188484	0.298537
4409274	0.188486	0.298587
4409550	0.188498	0.298607
4409590	0.1885	0.298693
4410162	0.188524	0.298705
4410493	0.188539	0.298884
4410704	0.188548	0.298987
4410742	0.188549	0.299054
4411049	0.188562	0.299066
4411227	0.18857	0.299162
4411315	0.188574	0.299218
4411398	0.188577	0.299246
4412517	0.188625	0.299272
4413122	0.188651	0.299627
4413672	0.188674	0.29982
4413773	0.188679	0.299997
4414508	0.18871	0.300029
4415059	0.188734	0.300266
4415332	0.188745	0.300445
4415672	0.18876	0.300534
4415741	0.188763	0.300645
4415785	0.188765	0.300667
4416218	0.188783	0.300682
4416225	0.188784	0.300823
4416292	0.188786	0.300826
4416388	0.188791	0.300848
4416475	0.188794	0.300879
4416501	0.188795	0.300908
4416703	0.188804	0.300916
4416901	0.188813	0.300983
4417116	0.188822	0.301048
4417150	0.188823	0.301119
4417397	0.188834	0.30113
4417540	0.18884	0.301212
4417613	0.188843	0.301259
4417882	0.188854	0.301283
4418025	0.188861	0.301372
4418454	0.188879	0.30142
4418863	0.188896	0.301563
4419234	0.188912	0.301699
4419481	0.188923	0.301824
4419805	0.188937	0.301907
4419860	0.188939	0.302016
4420005	0.188945	0.302034
4420816	0.18898	0.302083
4421283	0.189	0.302358
4421380	0.189004	0.302517
4421636	0.189015	0.30255
4422166	0.189038	0.302638
4422535	0.189053	0.302819
4423023	0.189074	0.302946
4423066	0.189076	0.303115
4423518	0.189095	0.30313
4423562	0.189097	0.303286
4423978	0.189115	0.303302
4424215	0.189125	0.303446
4424355	0.189131	0.303529
4425336	0.189173	0.303578
4425738	0.18919	0.303922
4426081	0.189205	0.304064
4426235	0.189212	0.304185
4427280	0.189256	0.30424
4427379	0.18926	0.304612
4427699	0.189274	0.304648
4428003	0.189287	0.304762
4428166	0.189294	0.304872
4428716	0.189318	0.30493
4428924	0.189326	0.305129
4429293	0.189342	0.305204
4430451	0.189392	0.305338
4430963	0.189414	0.305761
4431461	0.189435	0.30595
4431493	0.189436	0.306134
4432055	0.18946	0.306145
4432113	0.189463	0.306354
4432223	0.189468	0.306375
4432608	0.189484	0.306416
4432676	0.189487	0.30656
4433000	0.189501	0.306585
4433032	0.189502	0.306707
4433084	0.189504	0.306719
4433201	0.189509	0.306738
4433462	0.18952	0.306782
4433544	0.189524	0.30688
4433568	0.189525	0.306911
4433623	0.189527	0.30692
4433875	0.189538	0.306941
4434268	0.189555	0.307036
4434423	0.189562	0.307184
4434600	0.189569	0.307243
4434797	0.189578	0.30731
4436174	0.189636	0.307385
4436373	0.189645	0.307911
4436664	0.189657	0.307988
4437373	0.189688	0.3081
4437519	0.189694	0.308375
4437707	0.189702	0.308431
4437936	0.189712	0.308504
4438198	0.189723	0.308594
4438321	0.189728	0.308696
4438608	0.18974	0.308744
4438932	0.189754	0.308856
4439044	0.189759	0.308984
4439391	0.189774	0.309028
4439559	0.189781	0.309165
4439592	0.189783	0.309231
4439752	0.189789	0.309244
4439940	0.189797	0.309307
4440671	0.189829	0.309382
4440907	0.189839	0.309673
4441609	0.189869	0.309767
4441672	0.189871	0.310048
4441700	0.189873	0.310074
4441778	0.189876	0.310085
4442930	0.189925	0.310116
4442953	0.189926	0.310582
4443347	0.189943	0.310592
4443602	0.189954	0.310752
4444403	0.189988	0.310856
4444497	0.189992	0.311185
4444905	0.19001	0.311224
4445919	0.190053	0.311392
4446154	0.190063	0.311813
4446172	0.190064	0.311911
4446604	0.190082	0.311918
4446729	0.190088	0.312099
4447559	0.190123	0.312151
4447892	0.190137	0.312501
4448307	0.190155	0.312642
4448312	0.190155	0.312818
4448582	0.190167	0.31282
4449422	0.190203	0.312935
4450279	0.190239	0.313294
4450809	0.190262	0.313664
4450880	0.190265	0.313893
4451186	0.190278	0.313924
4451214	0.190279	0.314057
4451533	0.190293	0.314069
4451554	0.190294	0.314209
4451786	0.190304	0.314218
4452187	0.190321	0.314319
4452441	0.190332	0.314495
4452599	0.190339	0.314607
4452754	0.190345	0.314677
4452806	0.190347	0.314745
4453156	0.190362	0.314768
4453460	0.190375	0.314923
4453846	0.190392	0.315058
4454014	0.190399	0.315229
4454080	0.190402	0.315304
4454211	0.190408	0.315334
4454614	0.190425	0.315392
4454746	0.19043	0.315573
4454867	0.190436	0.315632
4455237	0.190451	0.315687
4455292	0.190454	0.315853
4455361	0.190457	0.315878
4455792	0.190475	0.315909
4455922	0.190481	0.316104
4455933	0.190481	0.316163
4455971	0.190483	0.316168
4456098	0.190488	0.316185
4456895	0.190522	0.316243
4457234	0.190537	0.316606
4457266	0.190538	0.316762
4457372	0.190543	0.316776
4457949	0.190567	0.316825
4458075	0.190573	0.317091
4458432	0.190588	0.317149
4458723	0.1906	0.317314
4458816	0.190604	0.317449
4459084	0.190616	0.317492
4459102	0.190617	0.317617
4459136	0.190618	0.317626
4459253	0.190623	0.317642
4459495	0.190633	0.317696
4459704	0.190642	0.317809
4460347	0.19067	0.317907
4460518	0.190677	0.318209
4460542	0.190678	0.31829
4460578	0.19068	0.318301
4461147	0.190704	0.318318
4461746	0.19073	0.318588
4462413	0.190758	0.318873
4463538	0.190806	0.319192
4463653	0.190811	0.319735
4463791	0.190817	0.31979
4463947	0.190824	0.319857
4464038	0.190828	0.319933
4464221	0.190835	0.319977
4464385	0.190842	0.320067
4464497	0.190847	0.320147
4464557	0.19085	0.320201
4464565	0.19085	0.320231
4464771	0.190859	0.320235
4465313	0.190882	0.320335
4465616	0.190895	0.320602
4465771	0.190902	0.320751
4465978	0.190911	0.320827
4466080	0.190915	0.32093
4467125	0.19096	0.32098
4467195	0.190963	0.321501
4467401	0.190971	0.321536
4467664	0.190983	0.321639
4468052	0.190999	0.321771
4468193	0.191005	0.321966
4468647	0.191025	0.322037
4469670	0.191068	0.322267
4469732	0.191071	0.322788
4469940	0.19108	0.32282
4469950	0.19108	0.322926
4470198	0.191091	0.322932
4470292	0.191095	0.323059
4470704	0.191113	0.323107
4470790	0.191116	0.32332
4470876	0.19112	0.323364
4471377	0.191141	0.323408
4471529	0.191148	0.323668
4471667	0.191154	0.323747
4471800	0.191159	0.323819
4471940	0.191165	0.323888
4472743	0.1912	0.323961
4472784	0.191202	0.324382
4472899	0.191206	0.324404
4472917	0.191207	0.324464
4472994	0.19121	0.324474
4473491	0.191232	0.324514
4473750	0.191243	0.324777
4474777	0.191287	0.324914
4474784	0.191287	0.325461
4474977	0.191295	0.325465
4475052	0.191298	0.325568
4476266	0.19135	0.325609
4476730	0.19137	0.326264
4476766	0.191372	0.326516
4477018	0.191383	0.326536
4477055	0.191384	0.326673
4477058	0.191384	0.326694
4477107	0.191386	0.326695
4477220	0.191391	0.326722
4477455	0.191401	0.326784
4477667	0.19141	0.326913
4477987	0.191424	0.327029
4478222	0.191434	0.327205
4478901	0.191463	0.327335
4479101	0.191472	0.327711
4479328	0.191481	0.327823
4479461	0.191487	0.327949
4479491	0.191488	0.328023
4479707	0.191497	0.32804
4480266	0.191521	0.328161
4480330	0.191524	0.328475
4480797	0.191544	0.328511
4480860	0.191547	0.328774
4481132	0.191558	0.32881
4481639	0.19158	0.328964
4482386	0.191612	0.329252
4482440	0.191614	0.32968
4482599	0.191621	0.329711
4482866	0.191633	0.329802
4483661	0.191667	0.329956
4484432	0.191699	0.330415
4484682	0.19171	0.330865
4484871	0.191718	0.331011
4485256	0.191735	0.331122
4485328	0.191738	0.331348
4485734	0.191755	0.331391
4485956	0.191765	0.331631
4486285	0.191779	0.331762
4486417	0.191784	0.331957
4486927	0.191806	0.332036
4487088	0.191813	0.332341
4487324	0.191823	0.332437
4487486	0.19183	0.332579
4487493	0.19183	0.332676
4487659	0.191837	0.33268
4487862	0.191846	0.33278
4488337	0.191866	0.332902
4488657	0.19188	0.33319
4489130	0.1919	0.333384
4489318	0.191908	0.333672
4490064	0.19194	0.333787
4490065	0.19194	0.334245
4490084	0.191941	0.334246
4490537	0.19196	0.334258
4491066	0.191983	0.334537
4491183	0.191988	0.334866
4491457	0.192	0.334938
4491581	0.192005	0.335109
4492225	0.192033	0.335187
4492290	0.192035	0.33559
4492770	0.192056	0.335631
4492930	0.192063	0.335934
4493153	0.192072	0.336035
4493183	0.192074	0.336176
4493614	0.192092	0.336195
4493907	0.192105	0.336469
4494169	0.192116	0.336656
4494195	0.192117	0.336824
4494265	0.19212	0.33684
4494488	0.192129	0.336885
4494509	0.19213	0.337028
4494715	0.192139	0.337042
4494778	0.192142	0.337174
4495343	0.192166	0.337215
4495964	0.192192	0.33758
4496059	0.192197	0.337983
4496712	0.192224	0.338045
4496871	0.192231	0.338472
4497395	0.192254	0.338576
4497601	0.192262	0.338921
4497748	0.192269	0.339058
4497816	0.192272	0.339155
4498103	0.192284	0.3392
4498285	0.192292	0.339391
4498436	0.192298	0.339512
4498823	0.192315	0.339612
4499011	0.192323	0.339871
4499186	0.19233	0.339997
4499303	0.192335	0.340114
4499800	0.192356	0.340193
4500013	0.192366	0.340528
4500632	0.192392	0.340672
4500676	0.192394	0.341092
4500776	0.192398	0.341122
4500823	0.1924	0.34119
4501083	0.192411	0.341222
4501177	0.192415	0.3414
4501739	0.192439	0.341464
4502202	0.192459	0.34185
4502767	0.192483	0.342169
4502950	0.192491	0.342561
4503598	0.192519	0.342688
4503785	0.192527	0.343141
4504161	0.192543	0.343272
4504445	0.192555	0.343537
4504604	0.192562	0.343737
4504903	0.192575	0.34385
4504964	0.192577	0.344061
4505614	0.192605	0.344105
4505703	0.192609	0.344568
4505906	0.192617	0.344631
4505939	0.192619	0.344777
4506790	0.192655	0.3448
4507243	0.192675	0.345413
4507286	0.192676	0.345741
4507433	0.192683	0.345772
4508443	0.192726	0.345879
4509054	0.192752	0.346617
4509347	0.192765	0.347068
4510027	0.192794	0.347284
4510239	0.192803	0.34779
4510309	0.192806	0.347948
4510563	0.192817	0.348001
4510694	0.192822	0.348191
4510716	0.192823	0.348289
4511184	0.192843	0.348306
4511639	0.192863	0.348658
4512393	0.192895	0.349002
4512402	0.192895	0.349576
4512647	0.192906	0.349583
4514262	0.192975	0.34977
4514304	0.192976	0.351017
4514556	0.192987	0.351049
4514895	0.193002	0.351246
4515242	0.193017	0.351511
4515496	0.193027	0.351783
4515642	0.193034	0.351983
4515895	0.193045	0.352098
4516535	0.193072	0.352298
4516542	0.193072	0.352805
4516589	0.193074	0.352811
4516662	0.193077	0.352848
4517223	0.193101	0.352906
4517676	0.193121	0.353355
4517902	0.19313	0.353719
4518803	0.193169	0.353901
4519694	0.193207	0.354631
4519835	0.193213	0.355359
4520140	0.193226	0.355475
4521162	0.19327	0.355727
4521683	0.193292	0.356574
4522291	0.193318	0.35701
4522565	0.19333	0.357521
4523184	0.193356	0.357752
4523258	0.193359	0.358277
4523576	0.193373	0.35834
4524068	0.193394	0.358611
4524561	0.193415	0.359033
4525055	0.193436	0.359457
4525170	0.193441	0.359885
4525788	0.193467	0.359984
4525921	0.193473	0.360523
4526570	0.193501	0.360639
4526686	0.193506	0.361209
4526756	0.193509	0.361311
4527198	0.193528	0.361373
4527300	0.193532	0.361764
4527485	0.19354	0.361854
4527540	0.193542	0.362018
4528204	0.193571	0.362067
4528755	0.193594	0.36266
4529056	0.193607	0.363155
4529689	0.193634	0.363427
4529836	0.19364	0.364
4529864	0.193642	0.364134
4530116	0.193652	0.36416
4530377	0.193664	0.36439
4530523	0.19367	0.364628
4530784	0.193681	0.364762
4530845	0.193684	0.365002
4531028	0.193691	0.365058
4531041	0.193692	0.365227
4531092	0.193694	0.365239
4531220	0.1937	0.365286
4531249	0.193701	0.365404
4531406	0.193708	0.365431
4531412	0.193708	0.365576
4531839	0.193726	0.365582
4531908	0.193729	0.365978
4532066	0.193736	0.366042
4532177	0.193741	0.366189
4532375	0.193749	0.366293
4533303	0.193789	0.366478
4533342	0.19379	0.36735
4533509	0.193798	0.367386
4533620	0.193802	0.367544
4533818	0.193811	0.367649
4533867	0.193813	0.367837
4533885	0.193814	0.367884
4534385	0.193835	0.367901
4534405	0.193836	0.368377
4534408	0.193836	0.368396
4534654	0.193846	0.368399
4534814	0.193853	0.368634
4534982	0.19386	0.368788
4535187	0.193869	0.368949
4535757	0.193894	0.369146
4535841	0.193897	0.369697
4536227	0.193914	0.369778
4536334	0.193918	0.370153
4536504	0.193926	0.370257
4536748	0.193936	0.370423
4537274	0.193958	0.370662
4537349	0.193962	0.371178
4537929	0.193986	0.371252
4538632	0.194017	0.371825
4538723	0.19402	0.372524
4538764	0.194022	0.372615
4539217	0.194042	0.372656
4539439	0.194051	0.37311
4539806	0.194067	0.373333
4539952	0.194073	0.373704
4540284	0.194087	0.373851
4540447	0.194094	0.374188
4540566	0.194099	0.374354
4540881	0.194113	0.374475
4541212	0.194127	0.374796
4541809	0.194152	0.375135
4541959	0.194159	0.37575
4542460	0.19418	0.375905
4542585	0.194186	0.376425
4542955	0.194201	0.376555
4543349	0.194218	0.376941
4543441	0.194222	0.377353
4543971	0.194245	0.37745
4544078	0.194249	0.378008
4544566	0.19427	0.378121
4544876	0.194283	0.378639
4545012	0.194289	0.378969
4545372	0.194305	0.379114
4545739	0.19432	0.3795
4546593	0.194357	0.379894
4547095	0.194378	0.380818
4547166	0.194381	0.381365
4547224	0.194384	0.381443
4547713	0.194405	0.381506
4547927	0.194414	0.382043
4548063	0.19442	0.382278
4548146	0.194423	0.382428
4548408	0.194434	0.38252
4548743	0.194449	0.38281
