position	position_morg	local_ancestry
6434510	0.275065	0.20157
6434706	0.275074	0.199217
6434997	0.275086	0.198932
6435024	0.275087	0.19904
6435263	0.275097	0.20078
6435577	0.275111	0.199443
6435773	0.275119	0.199571
6435921	0.275126	0.200926
6436602	0.275155	0.202819
6437345	0.275186	0.204416
6437483	0.275192	0.208107
6437644	0.275199	0.207556
6438046	0.275216	0.208082
6438270	0.275226	0.208296
6438574	0.275239	0.206251
6438819	0.27525	0.208676
6438971	0.275256	0.207347
6439080	0.275261	0.206531
6439564	0.275281	0.208154
6439734	0.275289	0.209594
6440093	0.275304	0.213722
6440247	0.275311	0.210433
6441093	0.275347	0.209613
6441436	0.275361	0.209246
6441538	0.275366	0.211563
6442224	0.275395	0.211226
6442506	0.275407	0.209383
6442801	0.27542	0.207981
6442842	0.275421	0.205408
6443005	0.275428	0.206705
6444230	0.275481	0.209783
6444693	0.275501	0.207297
6444960	0.275512	0.206931
6445095	0.275518	0.210266
6445729	0.275545	0.207235
6445832	0.275549	0.206266
6445870	0.275551	0.207292
6446302	0.275569	0.206891
6446498	0.275578	0.20773
6446554	0.27558	0.209043
6447209	0.275608	0.206576
6447313	0.275613	0.21006
6447987	0.275641	0.20986
6448273	0.275654	0.2074
6448430	0.27566	0.20659
6448740	0.275674	0.206251
6448981	0.275684	0.204289
6449162	0.275692	0.208101
6449228	0.275694	0.207533
6449560	0.275709	0.206458
6449999	0.275727	0.206959
6450024	0.275729	0.206329
6450120	0.275733	0.205237
6450161	0.275734	0.206019
6450683	0.275757	0.206167
6450714	0.275758	0.204468
6450757	0.27576	0.206017
6451006	0.275771	0.206905
6451963	0.275811	0.207392
6451968	0.275812	0.204333
6452078	0.275816	0.206393
6452238	0.275823	0.205983
6452317	0.275827	0.20566
6452379	0.275829	0.20417
6452482	0.275834	0.208915
6452738	0.275845	0.207593
6453050	0.275858	0.205463
6453197	0.275864	0.205037
6453220	0.275865	0.208456
6453584	0.275881	0.204042
6453881	0.275893	0.204537
6453898	0.275894	0.204415
6454216	0.275908	0.200249
6454279	0.27591	0.201739
6455110	0.275946	0.200107
6455159	0.275948	0.200393
6455443	0.27596	0.201937
6455957	0.275982	0.202938
6456551	0.276008	0.200733
6457270	0.276038	0.199084
6457927	0.276066	0.196765
6458136	0.276075	0.199753
6458255	0.27608	0.201502
6459069	0.276115	0.198516
6459215	0.276121	0.194619
6459479	0.276133	0.196484
6459508	0.276134	0.193819
6459751	0.276144	0.194648
6459951	0.276153	0.195129
6459953	0.276153	0.194234
6460337	0.276169	0.195724
6460531	0.276178	0.198766
6461420	0.276216	0.192913
6461575	0.276222	0.19348
6461736	0.276229	0.193555
6461760	0.27623	0.198217
6462363	0.276256	0.190107
6463127	0.276289	0.192632
6463642	0.276311	0.196868
6463760	0.276316	0.196833
6463776	0.276316	0.195713
6464215	0.276335	0.19744
6464395	0.276343	0.198418
6464570	0.27635	0.201639
6464682	0.276355	0.199113
6465249	0.276379	0.198808
6465446	0.276388	0.19983
6465884	0.276407	0.197902
6466108	0.276416	0.196724
6466412	0.276429	0.197121
6466619	0.276438	0.194653
6466649	0.276439	0.19479
6466749	0.276444	0.194267
6467228	0.276464	0.199802
6467306	0.276467	0.195448
6467352	0.276469	0.196172
6467719	0.276485	0.201022
6468030	0.276498	0.198081
6468047	0.276499	0.19904
6468246	0.276508	0.205163
6468920	0.276536	0.204931
6469509	0.276562	0.212899
6469517	0.276562	0.211658
6470094	0.276587	0.21696
6470105	0.276587	0.218781
6470204	0.276591	0.223786
6470398	0.2766	0.218153
6471002	0.276625	0.222257
6471314	0.276639	0.223784
6472031	0.276669	0.236312
6472075	0.276671	0.226005
6472136	0.276674	0.224991
6472199	0.276677	0.227575
6472378	0.276684	0.226776
6472387	0.276685	0.229213
6472415	0.276686	0.229845
6472558	0.276692	0.231484
6472970	0.276709	0.2286
6473245	0.276721	0.229861
6473375	0.276727	0.230183
6473694	0.27674	0.234767
6474054	0.276756	0.231139
6474354	0.276769	0.229072
6474782	0.276787	0.231591
6475031	0.276798	0.230468
6475097	0.2768	0.229454
6475451	0.276816	0.231617
6475589	0.276821	0.230785
6475665	0.276825	0.23448
6475699	0.276826	0.238154
6476024	0.27684	0.230884
6476247	0.27685	0.229226
6476571	0.276863	0.230118
6476702	0.276869	0.230774
6477080	0.276885	0.231777
6477392	0.276899	0.228833
6477703	0.276912	0.232572
6478322	0.276938	0.234923
6478924	0.276964	0.230116
6479214	0.276976	0.234306
6479450	0.276986	0.23459
6479498	0.276989	0.234293
6479648	0.276995	0.2325
6480558	0.277034	0.245427
6480721	0.277041	0.238464
6480837	0.277046	0.244638
6481416	0.277071	0.23937
6481681	0.277082	0.241026
6481875	0.27709	0.245362
6481933	0.277093	0.238074
6482255	0.277106	0.2373
6482388	0.277112	0.236925
6482680	0.277125	0.234234
6482921	0.277135	0.235888
6483057	0.277141	0.232035
6483599	0.277164	0.226399
6483853	0.277175	0.223481
6484225	0.277191	0.225375
6484425	0.277199	0.22407
6484447	0.2772	0.221043
6485085	0.277227	0.215531
6486196	0.277275	0.207482
6486710	0.277297	0.205509
6486783	0.2773	0.206225
6486837	0.277302	0.205874
6486937	0.277307	0.206587
6487149	0.277316	0.204762
6487961	0.27735	0.197335
6488051	0.277354	0.199187
6488105	0.277356	0.195162
6488132	0.277358	0.195963
6488193	0.27736	0.197943
6488324	0.277366	0.195402
6488601	0.277378	0.195234
6488742	0.277384	0.193675
6489158	0.277402	0.189522
6489303	0.277408	0.187211
6489581	0.27742	0.183968
6490127	0.277443	0.186739
6490243	0.277448	0.18569
6490291	0.27745	0.187424
6490306	0.277451	0.186476
6490483	0.277458	0.18611
6491147	0.277487	0.186488
6491236	0.27749	0.186112
6491558	0.277504	0.186533
6491646	0.277508	0.188769
6491735	0.277512	0.185338
6492440	0.277542	0.184997
6492488	0.277544	0.18576
6492739	0.277555	0.184071
6493597	0.277591	0.182816
6493790	0.2776	0.182112
6493806	0.2776	0.181775
6494145	0.277615	0.182413
6494612	0.277635	0.180908
6494663	0.277637	0.179516
6495151	0.277658	0.177661
6495292	0.277664	0.178222
6495499	0.277673	0.177972
6495576	0.277676	0.178186
6495801	0.277685	0.177495
6496110	0.277699	0.177483
6496164	0.277701	0.17606
6496293	0.277707	0.177022
6496694	0.277724	0.174527
6497059	0.277739	0.173757
6497266	0.277748	0.17424
6497295	0.277749	0.172953
6497492	0.277758	0.1749
6497531	0.277759	0.172888
6497560	0.277761	0.172846
6497592	0.277762	0.172955
6497782	0.27777	0.171809
6497828	0.277772	0.170306
6497836	0.277772	0.170034
6498024	0.277781	0.170673
6498253	0.27779	0.169111
6498351	0.277795	0.16828
6498389	0.277796	0.168306
6498721	0.27781	0.167371
6498781	0.277813	0.16701
6498946	0.27782	0.168278
6499078	0.277826	0.16634
6499115	0.277827	0.167648
6499768	0.277855	0.165489
6499826	0.277858	0.165738
6499998	0.277865	0.164314
6500136	0.277871	0.165149
6500166	0.277872	0.162918
6500483	0.277886	0.164976
6500833	0.277901	0.16193
6501012	0.277908	0.16065
6501021	0.277909	0.161485
6501374	0.277924	0.161845
6501741	0.277939	0.161321
6501826	0.277943	0.161148
6501968	0.277949	0.161392
6502347	0.277965	0.162969
6502529	0.277973	0.162019
6502607	0.277976	0.162204
6502631	0.277977	0.162289
6502634	0.277978	0.163345
6502812	0.277985	0.162055
6503001	0.277993	0.164126
6503082	0.277997	0.16348
6503220	0.278003	0.164555
6503352	0.278008	0.165246
6503414	0.278011	0.165984
6504058	0.278038	0.171649
6504372	0.278052	0.172536
6504519	0.278058	0.169126
6504710	0.278066	0.169388
6504933	0.278076	0.170777
6505015	0.278079	0.171608
6506130	0.278127	0.174342
6506226	0.278131	0.178937
6506417	0.278139	0.17343
6506514	0.278143	0.177565
6506785	0.278155	0.176819
6507297	0.278177	0.178979
6507703	0.278194	0.180059
6508221	0.278216	0.182939
6508340	0.278222	0.185471
6508719	0.278238	0.183891
6508824	0.278242	0.185497
6509274	0.278261	0.186316
6509523	0.278272	0.196053
6510105	0.278297	0.189001
6510214	0.278302	0.187186
6510697	0.278322	0.186584
6510962	0.278334	0.18605
6510988	0.278335	0.187827
6511104	0.27834	0.187072
6511919	0.278375	0.187014
6512002	0.278378	0.187471
6512575	0.278403	0.190171
6512716	0.278409	0.191436
6512753	0.27841	0.18931
6512902	0.278417	0.188309
6512934	0.278418	0.190856
6513215	0.27843	0.189182
6513769	0.278454	0.190908
6513821	0.278456	0.192237
6513837	0.278457	0.191231
6514436	0.278482	0.191293
6514913	0.278503	0.195053
6515680	0.278535	0.19311
6516054	0.278551	0.19097
6516501	0.27857	0.192212
6516907	0.278588	0.190141
6516975	0.278591	0.193874
6517208	0.278601	0.19362
6517408	0.278609	0.192012
6517912	0.278631	0.19465
6518122	0.27864	0.194079
6518243	0.278645	0.191819
6518828	0.27867	0.195903
6519023	0.278678	0.195331
6519313	0.278691	0.195208
6520255	0.278731	0.199429
6520522	0.278742	0.19764
6520766	0.278753	0.200604
6520999	0.278763	0.201181
6521133	0.278768	0.198526
6521199	0.278771	0.199193
6521304	0.278776	0.203641
6521756	0.278795	0.206121
6522319	0.278819	0.202489
6522756	0.278838	0.203721
6522876	0.278843	0.203865
6523000	0.278848	0.202615
6523025	0.278849	0.202873
6523125	0.278854	0.204467
6523397	0.278865	0.205635
6523514	0.27887	0.201745
6523684	0.278877	0.202083
6524020	0.278892	0.200682
6524030	0.278892	0.203492
6524047	0.278893	0.200923
6524593	0.278916	0.201112
6524745	0.278923	0.203494
6524777	0.278924	0.200974
6524871	0.278928	0.199542
6524896	0.278929	0.201012
6526092	0.27898	0.20195
6526879	0.279014	0.201712
6526893	0.279015	0.199412
6526925	0.279016	0.197914
6526956	0.279017	0.201962
6527161	0.279026	0.1981
6527195	0.279028	0.199168
6527368	0.279035	0.197014
6527769	0.279052	0.199147
6527880	0.279057	0.197933
6528612	0.279088	0.198825
6528946	0.279102	0.202838
6529137	0.279111	0.201148
6529304	0.279118	0.201405
6529350	0.27912	0.201915
6529432	0.279123	0.203486
6529507	0.279126	0.204046
6529934	0.279145	0.203782
6530168	0.279155	0.205744
6530886	0.279185	0.204176
6531223	0.2792	0.203635
6531709	0.279221	0.206786
6532049	0.279235	0.207188
6532117	0.279238	0.205676
6532558	0.279257	0.208939
6533560	0.2793	0.207976
6533711	0.279306	0.206466
6533885	0.279314	0.207889
6533972	0.279317	0.208244
6534136	0.279324	0.208862
6534289	0.279331	0.20834
6534649	0.279346	0.209227
6534866	0.279356	0.208754
6534895	0.279357	0.207944
6534983	0.279361	0.207754
6535139	0.279367	0.207608
6535219	0.279371	0.211047
6536348	0.279419	0.213299
6536982	0.279446	0.213163
6537488	0.279468	0.213896
6537492	0.279468	0.21267
6537868	0.279484	0.211923
6538215	0.279499	0.212822
6538437	0.279508	0.216101
6538980	0.279531	0.212992
6539250	0.279543	0.215028
6539577	0.279557	0.215986
6540106	0.27958	0.214436
6540199	0.279584	0.213289
6541273	0.279629	0.218255
6541576	0.279642	0.219607
6541952	0.279658	0.218112
6542546	0.279684	0.217538
6542606	0.279686	0.219505
6542636	0.279688	0.219837
6542718	0.279691	0.217967
6543266	0.279715	0.218866
6543853	0.27974	0.21946
6544216	0.279755	0.219712
6544313	0.279759	0.222087
6544627	0.279773	0.219011
6544917	0.279785	0.223096
6545421	0.279807	0.223194
6545859	0.279825	0.222045
6546116	0.279836	0.221527
6546500	0.279853	0.221383
6546707	0.279862	0.219612
6546827	0.279867	0.218182
6547594	0.2799	0.223916
6547744	0.279906	0.22277
6547818	0.279909	0.221516
6548002	0.279917	0.222235
6548056	0.279919	0.220802
6548344	0.279932	0.220394
6548509	0.279939	0.220724
6548636	0.279944	0.220897
6548689	0.279946	0.221676
6549452	0.279979	0.223096
6549897	0.279998	0.220509
6550353	0.280018	0.217505
6550428	0.280021	0.221923
6550609	0.280029	0.220184
6550860	0.280039	0.218898
6551541	0.280068	0.222381
6551659	0.280073	0.218774
6551737	0.280077	0.220774
6552332	0.280102	0.222432
6552473	0.280108	0.219375
6552697	0.280118	0.218387
6552800	0.280122	0.218635
6552867	0.280125	0.219935
6554230	0.280183	0.213356
6554369	0.280189	0.216425
6554813	0.280208	0.215743
6555307	0.280229	0.215311
6555499	0.280238	0.215884
6555802	0.280251	0.212528
6556638	0.280286	0.219488
6557102	0.280306	0.210281
6557282	0.280314	0.21183
6557323	0.280316	0.208591
6558254	0.280355	0.206439
6558684	0.280374	0.207268
6559145	0.280393	0.20257
6559302	0.2804	0.204506
6559683	0.280416	0.207139
6559910	0.280426	0.208024
6560157	0.280437	0.200573
6560432	0.280448	0.201747
6560516	0.280452	0.201047
6560950	0.280471	0.201148
6561260	0.280484	0.204209
6561397	0.28049	0.204135
6562944	0.280556	0.207363
6563048	0.28056	0.206355
6563989	0.280601	0.21411
6564244	0.280611	0.209556
6564680	0.28063	0.219437
6565265	0.280655	0.217123
6565641	0.280671	0.218082
6565845	0.28068	0.221336
6566407	0.280704	0.218463
6566721	0.280717	0.220678
6568204	0.280781	0.225474
6568310	0.280785	0.226669
6568329	0.280786	0.224921
6568371	0.280788	0.230493
6568418	0.28079	0.227007
6568442	0.280791	0.227646
6568716	0.280803	0.226452
6569323	0.280829	0.23098
6569627	0.280842	0.23536
6569802	0.280849	0.232765
6570421	0.280875	0.233077
6570434	0.280876	0.230507
6570776	0.280891	0.233481
6571304	0.280913	0.238796
6572127	0.280948	0.22851
6572268	0.280954	0.232836
6572312	0.280956	0.23364
6572429	0.280961	0.232503
6572569	0.280967	0.230084
6572734	0.280974	0.229993
6573275	0.280998	0.229055
6573382	0.281002	0.230054
6573465	0.281006	0.228108
6573586	0.281011	0.229614
6574229	0.281038	0.22855
6574251	0.281039	0.228832
6574420	0.281046	0.228864
6574475	0.281049	0.229905
6575273	0.281083	0.232598
6575405	0.281089	0.230041
6575523	0.281094	0.232455
6575828	0.281107	0.232381
6575887	0.281109	0.22858
6576014	0.281115	0.234299
6576460	0.281134	0.230919
6577128	0.281162	0.229661
6577156	0.281163	0.231673
6577697	0.281187	0.231084
6577836	0.281192	0.234326
6578130	0.281205	0.234429
6578194	0.281208	0.228328
6579185	0.28125	0.223505
6579505	0.281264	0.228941
6579655	0.28127	0.227089
6579909	0.281281	0.227475
6580109	0.28129	0.221701
6580361	0.2813	0.225255
6580427	0.281303	0.222627
6580713	0.281315	0.232884
6581338	0.281342	0.221147
6581632	0.281355	0.219824
6581689	0.281357	0.222525
6581838	0.281364	0.220065
6582473	0.281391	0.218813
6583220	0.281423	0.228789
6583396	0.28143	0.217189
6583614	0.281439	0.219825
6583869	0.28145	0.223792
6584106	0.281461	0.23085
6584281	0.281468	0.219107
6584814	0.281491	0.211891
6585183	0.281507	0.214844
6585228	0.281508	0.213078
6585276	0.281511	0.21352
6586344	0.281556	0.209189
6586638	0.281569	0.213192
6587191	0.281592	0.217091
6588157	0.281634	0.210127
6588649	0.281655	0.211785
6588777	0.28166	0.208582
6589070	0.281673	0.208766
6589675	0.281699	0.208238
6589972	0.281711	0.20857
6590024	0.281714	0.207905
6590056	0.281715	0.211278
6590679	0.281742	0.209183
6590733	0.281744	0.205401
6591516	0.281777	0.208489
6591603	0.281781	0.207358
6591850	0.281792	0.209354
6591866	0.281792	0.21041
6592014	0.281799	0.20765
6592110	0.281803	0.208056
6592242	0.281808	0.209681
6592291	0.28181	0.206391
6592579	0.281823	0.208247
6593825	0.281876	0.210774
6594570	0.281908	0.208296
6594760	0.281916	0.213353
6594922	0.281923	0.217877
6595263	0.281937	0.213003
6595939	0.281966	0.214055
6595984	0.281968	0.209743
6596261	0.28198	0.213312
6596402	0.281986	0.210366
6596890	0.282007	0.207185
6597132	0.282017	0.207571
6597217	0.282021	0.206374
6597491	0.282033	0.206826
6597788	0.282045	0.205698
6597875	0.282049	0.207926
6597900	0.28205	0.206612
6598688	0.282084	0.208196
6598821	0.28209	0.205954
6598972	0.282096	0.208582
6599426	0.282115	0.203669
6599916	0.282136	0.204553
6600271	0.282152	0.206399
6601168	0.28219	0.208516
6601211	0.282192	0.205805
6601217	0.282192	0.208021
6601596	0.282208	0.20693
6601666	0.282211	0.206723
6601672	0.282211	0.204492
6601740	0.282214	0.206187
6601823	0.282218	0.208264
6602040	0.282227	0.209067
6602167	0.282233	0.211358
6602498	0.282247	0.216079
6602625	0.282252	0.213628
6603254	0.282279	0.21504
6603256	0.282279	0.207787
6603294	0.282281	0.211808
6604153	0.282318	0.21237
6604996	0.282354	0.214418
6605560	0.282378	0.221426
6605863	0.282391	0.216214
6606417	0.282414	0.219588
6606860	0.282433	0.217784
6607214	0.282448	0.226654
6607229	0.282449	0.218044
6607296	0.282452	0.213191
6608015	0.282483	0.213401
6608782	0.282515	0.20823
6610525	0.28259	0.203853
6611304	0.282623	0.197724
6611315	0.282624	0.194913
6611619	0.282637	0.192512
6611989	0.282653	0.193317
6612136	0.282659	0.194378
6612233	0.282663	0.191157
6613045	0.282698	0.190979
6613067	0.282699	0.190071
6613631	0.282723	0.187662
6613705	0.282726	0.186485
6613822	0.282731	0.184694
6614313	0.282752	0.184676
6614382	0.282755	0.184884
6614399	0.282756	0.183206
6614512	0.28276	0.180709
6614665	0.282767	0.183586
6614755	0.282771	0.184098
6615195	0.28279	0.180387
6615514	0.282803	0.177212
6615706	0.282811	0.178576
6616340	0.282839	0.178872
6616477	0.282844	0.174633
6616713	0.282854	0.175042
6616910	0.282863	0.173549
6617517	0.282889	0.175513
6617669	0.282895	0.178321
6617699	0.282897	0.177705
6618063	0.282912	0.175536
6618100	0.282914	0.174333
6618291	0.282922	0.171825
6618548	0.282933	0.173778
6619046	0.282954	0.168703
6619178	0.28296	0.172125
6619383	0.282969	0.17047
6619602	0.282978	0.171146
6619980	0.282994	0.167558
6620124	0.283	0.168588
6620290	0.283007	0.171347
6620292	0.283007	0.167242
6620727	0.283026	0.168745
6620806	0.283029	0.16943
6620860	0.283032	0.16962
6621350	0.283053	0.169819
6621433	0.283056	0.17295
6622042	0.283082	0.165599
6622453	0.2831	0.167987
6622566	0.283105	0.166199
6622655	0.283108	0.17195
6622877	0.283118	0.165634
6623414	0.283141	0.166462
6623633	0.28315	0.164205
6623724	0.283154	0.165053
6623773	0.283156	0.167246
6624087	0.28317	0.165007
6624435	0.283185	0.165021
6624501	0.283187	0.167888
6625324	0.283223	0.163719
6625797	0.283243	0.163107
6626012	0.283252	0.165803
6626139	0.283257	0.164315
6626402	0.283269	0.165275
6626505	0.283273	0.161835
6626609	0.283278	0.161631
6626788	0.283285	0.161277
6627087	0.283298	0.160829
6627133	0.2833	0.164005
6627160	0.283301	0.16316
6627410	0.283312	0.1617
6627516	0.283316	0.160721
6627867	0.283331	0.158434
6628023	0.283338	0.159668
6628278	0.283349	0.158494
6628484	0.283358	0.157497
6628607	0.283363	0.155257
6629053	0.283382	0.161173
6629218	0.283389	0.158924
6629391	0.283396	0.158747
6630121	0.283428	0.162053
6630262	0.283434	0.158312
6630433	0.283441	0.157514
6630472	0.283443	0.156179
6630827	0.283458	0.158111
6630965	0.283464	0.157272
6631004	0.283465	0.158906
6631118	0.28347	0.157064
6631898	0.283504	0.159378
6632239	0.283518	0.162834
6632526	0.28353	0.163936
6633217	0.28356	0.164573
6633441	0.28357	0.162451
6633938	0.283591	0.163357
6634014	0.283594	0.169971
6634127	0.283599	0.163781
6634468	0.283614	0.165835
6634844	0.28363	0.166748
6634903	0.283632	0.166268
6635102	0.283641	0.166333
6635294	0.283649	0.167136
6635490	0.283657	0.166641
6635538	0.283659	0.167244
6635565	0.28366	0.166092
6636152	0.283685	0.167403
6636769	0.283712	0.172667
6636864	0.283716	0.16997
6636998	0.283722	0.174727
6637043	0.283724	0.170615
6637411	0.283739	0.171109
6637443	0.283741	0.169088
6637556	0.283746	0.173029
6637909	0.283761	0.172491
6638135	0.28377	0.168349
6638169	0.283772	0.170925
6638489	0.283785	0.168415
6638602	0.28379	0.169619
6639657	0.283835	0.167515
6640055	0.283852	0.169776
6640147	0.283856	0.163785
6640223	0.28386	0.169697
6640383	0.283866	0.172552
6640946	0.28389	0.168124
6640989	0.283892	0.168556
6641006	0.283893	0.164508
6641040	0.283894	0.165513
6641321	0.283906	0.167567
6642236	0.283946	0.165803
6642261	0.283947	0.165976
6642781	0.283969	0.170226
6643225	0.283988	0.170696
6643447	0.283997	0.172025
6643797	0.284012	0.171691
6644219	0.28403	0.172155
6644334	0.284035	0.175378
6645245	0.284074	0.172165
6645625	0.28409	0.174704
6645711	0.284094	0.170225
6645979	0.284106	0.173135
6646061	0.284109	0.174405
6646364	0.284122	0.17265
6646451	0.284126	0.172006
6646839	0.284142	0.173985
6646892	0.284145	0.172045
6647082	0.284153	0.172611
6647565	0.284173	0.171083
6647776	0.284182	0.173564
