position	position_morg	local_ancestry
5782099	0.247175	0.210031
5782235	0.247181	0.210031
5782416	0.247188	0.210031
5782603	0.247196	0.21003
5782704	0.247201	0.21003
5783027	0.247214	0.210029
5783377	0.247229	0.210028
5783471	0.247233	0.210027
5783733	0.247245	0.210027
5783781	0.247247	0.210026
5784007	0.247256	0.210026
5784099	0.24726	0.210025
5784211	0.247265	0.210025
5784874	0.247293	0.210024
5785048	0.247301	0.210022
5785148	0.247305	0.210022
5785423	0.247317	0.210021
5785472	0.247319	0.21002
5785573	0.247323	0.21002
5785639	0.247326	0.21002
5785806	0.247333	0.21002
5785992	0.247341	0.210019
5786062	0.247344	0.210019
5786126	0.247347	0.210018
5786356	0.247357	0.210018
5786839	0.247377	0.210017
5786907	0.24738	0.210016
5787066	0.247387	0.210016
5787163	0.247391	0.210015
5787223	0.247394	0.210015
5787666	0.247413	0.210015
5788302	0.24744	0.210013
5788330	0.247441	0.210011
5788425	0.247445	0.210011
5788801	0.247461	0.210011
5789258	0.247481	0.210009
5789369	0.247486	0.210008
5789445	0.247489	0.210008
5789455	0.247489	0.210007
5789601	0.247495	0.210007
5790006	0.247513	0.210007
5790567	0.247537	0.210006
5790684	0.247542	0.210004
5790746	0.247544	0.210003
5790958	0.247553	0.210003
5791080	0.247559	0.210002
5791191	0.247563	0.210002
5791428	0.247574	0.210002
5791491	0.247576	0.210001
5791756	0.247588	0.210001
5792182	0.247606	0.21
5792420	0.247616	0.209998
5792496	0.247619	0.209998
5792600	0.247624	0.209997
5792970	0.247639	0.209997
5793064	0.247643	0.209996
5793136	0.247647	0.209996
5793163	0.247648	0.209995
5793600	0.247666	0.209995
5794274	0.247695	0.209994
5794836	0.247719	0.209992
5794886	0.247721	0.20999
5795067	0.247729	0.20999
5795157	0.247733	0.209989
5795217	0.247736	0.209989
5795476	0.247747	0.209989
5795728	0.247757	0.209988
5795954	0.247767	0.209987
5796652	0.247797	0.209986
5796946	0.247809	0.209984
5797129	0.247817	0.209983
5797302	0.247825	0.209982
5797347	0.247827	0.209982
5797410	0.247829	0.209982
5797552	0.247835	0.209982
5797824	0.247847	0.209981
5798149	0.247861	0.20998
5798362	0.24787	0.209979
5798706	0.247885	0.209978
5798828	0.24789	0.209977
5798954	0.247895	0.209977
5799517	0.247919	0.209977
5800346	0.247955	0.209975
5800914	0.247979	0.209972
5801039	0.247984	0.20997
5801074	0.247986	0.20997
5801169	0.24799	0.20997
5802042	0.248027	0.209969
5802084	0.248029	0.209967
5802294	0.248038	0.209966
5802366	0.248041	0.209966
5802684	0.248055	0.209966
5802810	0.24806	0.209965
5802832	0.248061	0.209964
5803490	0.248089	0.209964
5803518	0.24809	0.209962
5803663	0.248097	0.209962
5803900	0.248107	0.209961
5803974	0.24811	0.209961
5804661	0.248139	0.20996
5804829	0.248146	0.209958
5805118	0.248159	0.209958
5805277	0.248166	0.209957
5805402	0.248171	0.209956
5805491	0.248175	0.209956
5805855	0.24819	0.209956
5805922	0.248193	0.209954
5806522	0.248219	0.209954
5807098	0.248243	0.209952
5807647	0.248267	0.20995
5807768	0.248272	0.209949
5807873	0.248277	0.209948
5808167	0.248289	0.209948
5808368	0.248298	0.209947
5808746	0.248314	0.209946
5809048	0.248327	0.209945
5809391	0.248341	0.209944
5809404	0.248342	0.209943
5809590	0.24835	0.209943
5810075	0.248371	0.209942
5810540	0.248391	0.209941
5810613	0.248394	0.209939
5810832	0.248403	0.209939
5811086	0.248414	0.209938
5811155	0.248417	0.209938
5811218	0.24842	0.209937
5811445	0.248429	0.209937
5811500	0.248432	0.209936
5811741	0.248442	0.209936
5812438	0.248472	0.209935
5812529	0.248476	0.209933
5813406	0.248513	0.209933
5813424	0.248514	0.20993
5813564	0.24852	0.20993
5813725	0.248527	0.20993
5813822	0.248531	0.209929
5813970	0.248537	0.209929
5814182	0.248546	0.209928
5814382	0.248555	0.209928
5814683	0.248568	0.209927
5814845	0.248575	0.209926
5814984	0.248581	0.209926
5815059	0.248584	0.209925
5815426	0.248599	0.209925
5816217	0.248633	0.209924
5816239	0.248634	0.209921
5816271	0.248636	0.209921
5816413	0.248642	0.209921
5816521	0.248646	0.209921
5816791	0.248658	0.20992
5816886	0.248662	0.209919
5817001	0.248667	0.209919
5817386	0.248683	0.209919
5817455	0.248686	0.209917
5817739	0.248698	0.209917
5817793	0.248701	0.209916
5817907	0.248706	0.209916
5817973	0.248708	0.209916
5818103	0.248714	0.209916
5818408	0.248727	0.209915
5818624	0.248736	0.209914
5818754	0.248742	0.209913
5819319	0.248766	0.209913
5819671	0.248781	0.209911
5821034	0.248839	0.20991
5821345	0.248852	0.209906
5821921	0.248877	0.209905
5822224	0.24889	0.209903
5822274	0.248892	0.209902
5822374	0.248896	0.209902
5822867	0.248918	0.209902
5823207	0.248932	0.2099
5823475	0.248944	0.209899
5823916	0.248962	0.209898
5824563	0.24899	0.209897
5824914	0.249005	0.209895
5825143	0.249015	0.209893
5825830	0.249044	0.209893
5825858	0.249045	0.209891
5825919	0.249048	0.20989
5825964	0.24905	0.20989
5826348	0.249066	0.20989
5826605	0.249077	0.209889
5826616	0.249078	0.209888
5827112	0.249099	0.209888
5827213	0.249103	0.209887
5827266	0.249106	0.209886
5827339	0.249109	0.209886
5827989	0.249137	0.209886
5828582	0.249162	0.209884
5829362	0.249195	0.209882
5829523	0.249202	0.209879
5829627	0.249207	0.209879
5829703	0.24921	0.209879
5829846	0.249216	0.209878
5830422	0.249241	0.209878
5830648	0.24925	0.209876
5831657	0.249293	0.209875
5831690	0.249295	0.209872
5832200	0.249317	0.209872
5832591	0.249333	0.20987
5833332	0.249365	0.209869
5833449	0.24937	0.209867
5833621	0.249377	0.209866
5833926	0.24939	0.209866
5834394	0.24941	0.209865
5834494	0.249415	0.209863
5834858	0.24943	0.209863
5835464	0.249456	0.209862
5835483	0.249457	0.20986
5836239	0.249489	0.20986
5836428	0.249497	0.209858
5836742	0.249511	0.209857
5836819	0.249514	0.209856
5836840	0.249515	0.209856
5836849	0.249515	0.209856
5836875	0.249516	0.209856
5836999	0.249522	0.209856
5837150	0.249528	0.209855
5837488	0.249543	0.209855
5837747	0.249554	0.209854
5838413	0.249582	0.209853
5838718	0.249595	0.209851
5838925	0.249604	0.20985
5839595	0.249633	0.209849
5839943	0.249648	0.209847
5840072	0.249653	0.209846
5840248	0.249661	0.209846
5840807	0.249684	0.209845
5841324	0.249707	0.209843
5841471	0.249713	0.209842
5841740	0.249724	0.209841
5841912	0.249732	0.20984
5842180	0.249743	0.20984
5842198	0.249744	0.209839
5842275	0.249747	0.209839
5842495	0.249757	0.209839
5842544	0.249759	0.209838
5842675	0.249764	0.209838
5842830	0.249771	0.209837
5842998	0.249778	0.209837
5843134	0.249784	0.209836
5843164	0.249785	0.209836
5843570	0.249803	0.209836
5843854	0.249815	0.209835
5843943	0.249819	0.209834
5844022	0.249822	0.209833
5844066	0.249824	0.209833
5844287	0.249833	0.209833
5844435	0.24984	0.209832
5844603	0.249847	0.209832
5844714	0.249852	0.209831
5845061	0.249866	0.209831
5845163	0.249871	0.20983
5845846	0.2499	0.20983
5845889	0.249902	0.209827
5846570	0.249931	0.209827
5846635	0.249934	0.209825
5846889	0.249945	0.209825
5847616	0.249976	0.209824
5847623	0.249976	0.209822
5848139	0.249998	0.209822
5848360	0.250007	0.20982
5848967	0.250033	0.20982
5849116	0.25004	0.209818
5849754	0.250067	0.209817
5850143	0.250084	0.209815
5850319	0.250091	0.209814
5850672	0.250106	0.209813
5850758	0.25011	0.209812
5851167	0.250127	0.209812
5851268	0.250132	0.209811
5852296	0.250176	0.209811
5852372	0.250179	0.209807
5852800	0.250197	0.209807
5852941	0.250203	0.209806
5853909	0.250245	0.209805
5854131	0.250254	0.209802
5854327	0.250262	0.209802
5854847	0.250285	0.209801
5854906	0.250287	0.209799
5855676	0.25032	0.209799
5855815	0.250326	0.209797
5855934	0.250331	0.209796
5856798	0.250368	0.209796
5856886	0.250372	0.209793
5857046	0.250379	0.209793
5857651	0.250405	0.209793
5857915	0.250416	0.209791
5858148	0.250426	0.20979
5858179	0.250427	0.209789
5858337	0.250434	0.209789
5858472	0.25044	0.209789
5858709	0.25045	0.209788
5858874	0.250457	0.209787
5859216	0.250471	0.209787
5859478	0.250483	0.209786
5859968	0.250504	0.209785
5860039	0.250507	0.209783
5860111	0.25051	0.209783
5860161	0.250512	0.209783
5860390	0.250522	0.209783
5860734	0.250536	0.209782
5860876	0.250542	0.209781
5860920	0.250544	0.209781
5860983	0.250547	0.20978
5861465	0.250568	0.20978
5861775	0.250581	0.209779
5862682	0.25062	0.209778
5862818	0.250625	0.209775
5863071	0.250636	0.209775
5863455	0.250653	0.209774
5863669	0.250662	0.209773
5863798	0.250667	0.209772
5863927	0.250673	0.209772
5864363	0.250692	0.209771
5865063	0.250721	0.20977
5865465	0.250739	0.209768
5865692	0.250748	0.209766
5866545	0.250785	0.209766
5866555	0.250785	0.209763
5866692	0.250791	0.209763
5867021	0.250805	0.209763
5867173	0.250812	0.209762
5867374	0.25082	0.209761
5867725	0.250835	0.209761
5867749	0.250836	0.209759
5868005	0.250847	0.209759
5868643	0.250874	0.209759
5869000	0.25089	0.209757
5869299	0.250903	0.209755
5869385	0.250906	0.209755
5869449	0.250909	0.209754
5870230	0.250942	0.209754
5870362	0.250948	0.209752
5871017	0.250976	0.209751
5871081	0.250979	0.209749
5871321	0.250989	0.209749
5871554	0.250999	0.209748
5871931	0.251015	0.209748
5871959	0.251016	0.209746
5872084	0.251022	0.209746
5872230	0.251028	0.209746
5872541	0.251041	0.209746
5872605	0.251044	0.209745
5872786	0.251052	0.209744
5873937	0.251101	0.209744
5874299	0.251116	0.20974
5874766	0.251136	0.209739
5875376	0.251162	0.209738
5875451	0.251166	0.209736
5875485	0.251167	0.209736
5875543	0.251169	0.209736
5875823	0.251181	0.209735
5876290	0.251201	0.209734
5876592	0.251214	0.209733
5876785	0.251223	0.209732
5876823	0.251224	0.209732
5877002	0.251232	0.209731
5877100	0.251236	0.209731
5877113	0.251237	0.209731
5877238	0.251242	0.209731
5877824	0.251267	0.20973
5878056	0.251277	0.209728
5878098	0.251279	0.209728
5878229	0.251284	0.209727
5878863	0.251311	0.209727
5879042	0.251319	0.209725
5879162	0.251324	0.209725
5879355	0.251332	0.209724
5879480	0.251338	0.209724
5880150	0.251366	0.209723
5880389	0.251377	0.209721
5880604	0.251386	0.20972
5881103	0.251407	0.20972
5881364	0.251418	0.209718
5881576	0.251427	0.209717
5881958	0.251444	0.209717
5882169	0.251453	0.209716
5882428	0.251464	0.209715
5882472	0.251466	0.209714
5882668	0.251474	0.209714
5883507	0.25151	0.209713
5883619	0.251515	0.209711
5884180	0.251539	0.209711
5884317	0.251545	0.209709
5884974	0.251573	0.209708
5885084	0.251577	0.209706
5885569	0.251598	0.209706
5886204	0.251625	0.209705
5886694	0.251646	0.209703
5887448	0.251678	0.209701
5887557	0.251683	0.209699
5887865	0.251696	0.209699
5888079	0.251705	0.209698
5888620	0.251729	0.209697
5888809	0.251737	0.209695
5889029	0.251746	0.209695
5889559	0.251769	0.209694
5889623	0.251771	0.209692
5889720	0.251776	0.209692
5890074	0.251791	0.209692
5891282	0.251842	0.209691
5891464	0.25185	0.209687
5891653	0.251858	0.209687
5891759	0.251863	0.209686
5891943	0.251871	0.209686
5892008	0.251873	0.209685
5892128	0.251878	0.209685
5892458	0.251893	0.209685
5892704	0.251903	0.209684
5892783	0.251906	0.209683
5893034	0.251917	0.209683
5893072	0.251919	0.209682
5893306	0.251929	0.209682
5893467	0.251936	0.209681
5893543	0.251939	0.209681
5893860	0.251953	0.20968
5894105	0.251963	0.209679
5894343	0.251973	0.209679
5894838	0.251994	0.209678
5895250	0.252012	0.209676
5895406	0.252019	0.209675
5895584	0.252026	0.209675
5895702	0.252031	0.209674
5895883	0.252039	0.209674
5895943	0.252042	0.209673
5896388	0.252061	0.209673
5896422	0.252062	0.209672
5896443	0.252063	0.209672
5896597	0.25207	0.209672
5896631	0.252071	0.209671
5897559	0.252111	0.209671
5897705	0.252117	0.209668
5897941	0.252127	0.209668
5898168	0.252137	0.209667
5898705	0.25216	0.209666
5898769	0.252162	0.209665
5898865	0.252166	0.209664
5898881	0.252167	0.209664
5898981	0.252171	0.209664
5899060	0.252175	0.209664
5899141	0.252178	0.209664
5899356	0.252187	0.209663
5899775	0.252205	0.209663
5899804	0.252207	0.209661
5900159	0.252222	0.209661
5900973	0.252257	0.20966
5900984	0.252257	0.209658
5901130	0.252263	0.209658
5901429	0.252276	0.209657
5902047	0.252303	0.209656
5902559	0.252324	0.209655
5902873	0.252338	0.209653
5902910	0.252339	0.209652
5902927	0.25234	0.209652
5903676	0.252372	0.209652
5903779	0.252377	0.20965
5904116	0.252391	0.209649
5904219	0.252395	0.209648
5904379	0.252402	0.209648
5904526	0.252408	0.209648
5905140	0.252435	0.209647
5905514	0.252451	0.209645
5905699	0.252459	0.209644
5905975	0.25247	0.209644
5906008	0.252472	0.209643
5906122	0.252477	0.209643
5906237	0.252482	0.209642
5906518	0.252494	0.209642
5907736	0.252546	0.209641
5908019	0.252558	0.209637
5908608	0.252583	0.209637
5908676	0.252586	0.209635
5909054	0.252602	0.209635
5909214	0.252609	0.209633
5909571	0.252624	0.209633
5910056	0.252645	0.209632
5910114	0.252647	0.20963
5910588	0.252668	0.20963
5910697	0.252672	0.209629
5910703	0.252673	0.209628
5911308	0.252698	0.209628
5911535	0.252708	0.209627
5911788	0.252719	0.209626
5911965	0.252727	0.209625
5912898	0.252766	0.209625
5912930	0.252768	0.209622
5913175	0.252778	0.209622
5913185	0.252779	0.209621
5913385	0.252787	0.209621
5913604	0.252797	0.20962
5914248	0.252824	0.20962
5914396	0.25283	0.209618
5914470	0.252834	0.209617
5916199	0.252908	0.209617
5916369	0.252915	0.209612
5917288	0.252954	0.209611
5917398	0.252959	0.209609
5917820	0.252977	0.209608
5918733	0.253016	0.209607
5918917	0.253024	0.209604
5919113	0.253032	0.209604
5919164	0.253034	0.209603
5919422	0.253045	0.209603
5919471	0.253047	0.209602
5919746	0.253059	0.209602
5919798	0.253061	0.209601
5920039	0.253072	0.209601
5921042	0.253115	0.2096
5921652	0.253141	0.209597
5921816	0.253148	0.209596
5921922	0.253152	0.209595
5922201	0.253164	0.209595
5922522	0.253178	0.209594
5922649	0.253183	0.209593
5922797	0.25319	0.209593
5923017	0.253199	0.209592
5923045	0.2532	0.209592
5923109	0.253203	0.209592
5923383	0.253215	0.209591
5923755	0.253231	0.209591
5923783	0.253232	0.209589
5923857	0.253235	0.209589
5923896	0.253237	0.209589
5923937	0.253238	0.209589
5924088	0.253245	0.209589
5924917	0.25328	0.209588
5925495	0.253305	0.209586
5925897	0.253322	0.209584
5925962	0.253325	0.209583
5926988	0.253369	0.209583
5927087	0.253373	0.20958
5927498	0.253391	0.209579
5927619	0.253396	0.209578
5927914	0.253408	0.209578
5928208	0.253421	0.209577
5928311	0.253425	0.209576
5928878	0.25345	0.209576
5929382	0.253471	0.209574
5929678	0.253484	0.209573
5929808	0.253489	0.209572
5930415	0.253515	0.209571
5930636	0.253525	0.20957
5930816	0.253532	0.209569
5930869	0.253535	0.209568
5930914	0.253537	0.209568
5930937	0.253538	0.209568
5931075	0.253543	0.209568
5931481	0.253561	0.209568
5932023	0.253584	0.209566
5932170	0.25359	0.209565
5932182	0.253591	0.209564
5933252	0.253637	0.209564
5933550	0.253649	0.209561
5933841	0.253662	0.20956
5934001	0.253669	0.209559
5934053	0.253671	0.209559
5934089	0.253672	0.209559
5934118	0.253674	0.209559
5934152	0.253675	0.209559
5934324	0.253682	0.209558
5934437	0.253687	0.209558
5934856	0.253705	0.209558
5934881	0.253706	0.209556
5934925	0.253708	0.209556
5935382	0.253728	0.209556
5935571	0.253736	0.209555
5936030	0.253755	0.209554
5936399	0.253771	0.209553
5936740	0.253786	0.209552
5936752	0.253786	0.209551
5936856	0.253791	0.209551
5936994	0.253796	0.20955
5937197	0.253805	0.20955
5937431	0.253815	0.209549
5937460	0.253816	0.209549
5937850	0.253833	0.209549
5937979	0.253839	0.209548
5938056	0.253842	0.209547
5938398	0.253857	0.209547
5939704	0.253912	0.209546
5939849	0.253919	0.209542
5940180	0.253933	0.209542
5940363	0.253941	0.209541
5940861	0.253962	0.20954
5941484	0.253988	0.209539
5942406	0.254028	0.209537
5943011	0.254054	0.209534
5943321	0.254067	0.209532
5943333	0.254067	0.209531
5943442	0.254072	0.209531
5943613	0.254079	0.209531
5944101	0.2541	0.209531
5944256	0.254107	0.209529
5944493	0.254117	0.209529
5944746	0.254128	0.209528
5944808	0.254131	0.209527
5945227	0.254148	0.209527
5945447	0.254158	0.209526
5946798	0.254216	0.209525
5947462	0.254244	0.209521
5947778	0.254258	0.209519
5947787	0.254258	0.209518
5948394	0.254284	0.209518
5948487	0.254288	0.209516
5948608	0.254293	0.209516
5948972	0.254309	0.209516
5949530	0.254332	0.209515
5949549	0.254333	0.209513
5949991	0.254352	0.209513
5950241	0.254363	0.209512
5950390	0.254369	0.209511
5950529	0.254375	0.209511
5950668	0.254381	0.20951
5950675	0.254381	0.20951
5950812	0.254387	0.20951
5950889	0.254391	0.209509
5950980	0.254394	0.209509
5951016	0.254396	0.209509
5951168	0.254402	0.209509
5951441	0.254414	0.209508
5951592	0.254421	0.209508
5951649	0.254423	0.209507
5952161	0.254445	0.209507
5952193	0.254446	0.209505
5952391	0.254455	0.209505
5953073	0.254484	0.209505
5953226	0.25449	0.209503
5953309	0.254494	0.209502
5953484	0.254501	0.209502
5953628	0.254508	0.209502
5953688	0.25451	0.209501
5954030	0.254525	0.209501
5954135	0.254529	0.2095
5954227	0.254533	0.2095
5954267	0.254535	0.209499
5954346	0.254538	0.209499
5954646	0.254551	0.209499
5955490	0.254587	0.209498
5955575	0.254591	0.209496
5955647	0.254594	0.209495
5955711	0.254597	0.209495
5956036	0.254611	0.209495
5956498	0.25463	0.209494
5956825	0.254644	0.209493
5956865	0.254646	0.209492
5957109	0.254656	0.209492
5957934	0.254692	0.209491
5958074	0.254698	0.209489
5958751	0.254727	0.209488
5958857	0.254731	0.209486
5959123	0.254743	0.209486
5959189	0.254745	0.209485
5959373	0.254753	0.209485
5959650	0.254765	0.209484
5959888	0.254775	0.209484
5960145	0.254786	0.209483
5960209	0.254789	0.209482
5960234	0.25479	0.209482
5960965	0.254821	0.209482
5961298	0.254835	0.20948
5961454	0.254842	0.209479
5961948	0.254863	0.209478
5962163	0.254872	0.209477
5962698	0.254895	0.209476
5962794	0.254899	0.209475
5963160	0.254915	0.209474
5963392	0.254925	0.209473
5963541	0.254931	0.209473
5963546	0.254932	0.209472
5964188	0.254959	0.209472
5964500	0.254972	0.20947
5964571	0.254975	0.209469
5964583	0.254976	0.209469
5964635	0.254978	0.209469
5964752	0.254983	0.209469
5965402	0.255011	0.209469
5965451	0.255013	0.209467
5965981	0.255036	0.209467
5966146	0.255043	0.209465
5966258	0.255048	0.209465
5966486	0.255057	0.209464
5966523	0.255059	0.209464
5966851	0.255073	0.209464
5966902	0.255075	0.209463
5967120	0.255084	0.209462
5967313	0.255093	0.209462
5967342	0.255094	0.209461
5967489	0.2551	0.209461
5967727	0.25511	0.209461
5968179	0.25513	0.20946
5968356	0.255137	0.209459
5968749	0.255154	0.209458
5969010	0.255165	0.209457
5969891	0.255203	0.209456
5970007	0.255208	0.209454
5970360	0.255223	0.209453
5970598	0.255233	0.209452
5970945	0.255248	0.209452
5971453	0.25527	0.209451
5971471	0.25527	0.209449
5972073	0.255296	0.209449
5972488	0.255314	0.209447
5972649	0.255321	0.209446
5973368	0.255351	0.209446
5973471	0.255356	0.209444
5973789	0.255369	0.209443
5973914	0.255375	0.209443
5974217	0.255388	0.209442
5974325	0.255392	0.209441
5974752	0.255411	0.209441
5974876	0.255416	0.20944
5975046	0.255423	0.209439
5975539	0.255444	0.209439
5975728	0.255452	0.209437
5976062	0.255467	0.209437
5976287	0.255476	0.209436
5976637	0.255491	0.209435
5977182	0.255515	0.209434
5977205	0.255516	0.209433
5977475	0.255527	0.209433
5977623	0.255533	0.209432
5977950	0.255547	0.209431
5978712	0.25558	0.20943
5978904	0.255588	0.209428
5979108	0.255597	0.209428
5979172	0.2556	0.209427
5979666	0.255621	0.209427
5979737	0.255624	0.209426
5979891	0.25563	0.209425
5980401	0.255652	0.209425
5980529	0.255658	0.209423
5981291	0.25569	0.209423
5981332	0.255692	0.209421
5981404	0.255695	0.209421
5981910	0.255717	0.209421
5982858	0.255757	0.209419
5983427	0.255782	0.209416
5983584	0.255788	0.209415
5983782	0.255797	0.209414
5983793	0.255797	0.209414
5984631	0.255833	0.209414
5984855	0.255843	0.209411
5985153	0.255855	0.209411
