position	position_morg	local_ancestry
4886033	0.208868	0.2
4886348	0.208881	0.2
4886515	0.208889	0.2
4886540	0.20889	0.2
4886758	0.208899	0.2
4886988	0.208909	0.2
4887482	0.20893	0.2
4887659	0.208937	0.2
4888001	0.208952	0.2
4888244	0.208962	0.2
4889277	0.209007	0.2
4889478	0.209015	0.2
4889971	0.209036	0.2
4890891	0.209076	0.2
4892638	0.20915	0.2
4892809	0.209158	0.2
4893068	0.209169	0.2
4893233	0.209176	0.2
4893913	0.209205	0.2
4894190	0.209217	0.2
4894315	0.209222	0.2
4894567	0.209233	0.2
4894877	0.209246	0.2
4895162	0.209258	0.2
4895543	0.209274	0.2
4895786	0.209285	0.2
4896228	0.209304	0.2
4896707	0.209324	0.2
4897912	0.209376	0.2
4898201	0.209388	0.2
4898612	0.209406	0.2
4898748	0.209411	0.2
4899427	0.209441	0.2
4899805	0.209457	0.2
4899949	0.209463	0.2
4900658	0.209493	0.2
4901007	0.209508	0.2
4902396	0.209567	0.2
4902422	0.209569	0.2
4902452	0.20957	0.2
4902676	0.209579	0.2
4903165	0.2096	0.2
4904034	0.209637	0.2
4904103	0.20964	0.2
4904248	0.209647	0.2
4904492	0.209657	0.2
4904525	0.209658	0.2
4904801	0.20967	0.2
4905064	0.209681	0.2
4905180	0.209686	0.2
4906017	0.209722	0.2
4906289	0.209734	0.2
4906507	0.209743	0.2
4906966	0.209763	0.2
4907371	0.20978	0.2
4907762	0.209797	0.2
4908165	0.209814	0.2
4908245	0.209817	0.2
4908872	0.209844	0.2
4909182	0.209858	0.2
4909672	0.209878	0.2
4909842	0.209886	0.2
4909897	0.209888	0.2
4910016	0.209893	0.2
4910449	0.209912	0.2
4910688	0.209922	0.2
4910871	0.20993	0.2
4910931	0.209932	0.2
4911311	0.209949	0.2
4911694	0.209965	0.2
4911759	0.209968	0.2
4913073	0.210024	0.2
4914142	0.21007	0.2
4914321	0.210077	0.2
4914500	0.210085	0.2
4914592	0.210089	0.2
4914997	0.210106	0.2
4915089	0.21011	0.2
4915283	0.210118	0.2
4916182	0.210157	0.2
4916292	0.210161	0.2
4916446	0.210168	0.2
4916584	0.210174	0.2
4916901	0.210188	0.2
4917423	0.21021	0.2
4917801	0.210226	0.2
4917853	0.210228	0.2
4918110	0.210239	0.2
4918761	0.210267	0.2
4919431	0.210296	0.2
4919499	0.210299	0.2
4919781	0.210311	0.2
4920071	0.210323	0.2
4920230	0.21033	0.2
4920319	0.210334	0.2
4920406	0.210337	0.2
4920756	0.210352	0.2
4920919	0.210359	0.2
4921009	0.210363	0.2
4921037	0.210364	0.2
4921141	0.210369	0.2
4921483	0.210383	0.2
4921828	0.210398	0.2
4921891	0.210401	0.2
4922076	0.210409	0.2
4922643	0.210433	0.2
4923025	0.210449	0.2
4923074	0.210451	0.2
4923315	0.210462	0.2
4923934	0.210488	0.2
4923964	0.210489	0.2
4924406	0.210508	0.2
4924423	0.210509	0.2
4924830	0.210526	0.2
4925013	0.210534	0.2
4925180	0.210541	0.2
4925187	0.210542	0.2
4925482	0.210554	0.2
4925807	0.210568	0.2
4926546	0.2106	0.2
4926801	0.210611	0.2
4927430	0.210638	0.2
4927466	0.210639	0.2
4927737	0.210651	0.2
4927959	0.21066	0.2
4928199	0.210671	0.2
4928612	0.210688	0.2
4929579	0.210729	0.2
4929798	0.210739	0.2
4930088	0.210751	0.2
4930191	0.210756	0.2
4930376	0.210764	0.2
4930676	0.210776	0.2
4931046	0.210792	0.2
4931699	0.21082	0.2
4932327	0.210847	0.2
4932942	0.210873	0.2
4933033	0.210877	0.2
4933595	0.210901	0.2
4933894	0.210914	0.2
4934120	0.210924	0.2
4934434	0.210937	0.2
4934755	0.210951	0.2
4934810	0.210953	0.2
4935220	0.210971	0.2
4935407	0.210979	0.2
4935551	0.210985	0.2
4935701	0.210991	0.2
4936516	0.211026	0.2
4936868	0.211041	0.2
4936997	0.211047	0.2
4937263	0.211058	0.2
4938342	0.211104	0.2
4939188	0.21114	0.2
4939446	0.211151	0.2
4939724	0.211163	0.2
4940163	0.211182	0.2
4940215	0.211184	0.2
4940642	0.211202	0.2
4940684	0.211204	0.2
4940718	0.211206	0.2
4940851	0.211211	0.2
4941113	0.211223	0.2
4941277	0.21123	0.2
4941603	0.211244	0.2
4941794	0.211252	0.2
4942052	0.211263	0.2
4942197	0.211269	0.2
4942933	0.2113	0.2
4943019	0.211304	0.2
4943213	0.211312	0.2
4943224	0.211313	0.2
4943351	0.211318	0.2
4943378	0.211319	0.2
4943461	0.211323	0.2
4943467	0.211323	0.2
4943698	0.211333	0.2
4943796	0.211337	0.2
4944653	0.211374	0.2
4944902	0.211385	0.2
4944963	0.211387	0.2
4945893	0.211427	0.2
4946196	0.21144	0.2
4946737	0.211463	0.2
4946807	0.211466	0.2
4946903	0.21147	0.2
4946917	0.211471	0.2
4946963	0.211473	0.2
4947194	0.211483	0.2
4947306	0.211487	0.2
4948696	0.211547	0.2
4948764	0.21155	0.2
4948793	0.211551	0.2
4948915	0.211556	0.2
4949341	0.211574	0.2
4949387	0.211576	0.2
4949407	0.211577	0.2
4949873	0.211597	0.2
4949936	0.2116	0.2
4950376	0.211619	0.2
4950556	0.211626	0.2
4951210	0.211654	0.2
4951525	0.211668	0.2
4951829	0.211681	0.2
4951970	0.211687	0.2
4952052	0.21169	0.2
4952281	0.2117	0.2
4952528	0.211711	0.2
4953038	0.211732	0.2
4953378	0.211747	0.2
4954119	0.211779	0.2
4954286	0.211786	0.2
4954719	0.211804	0.2
4954977	0.211815	0.2
4955170	0.211824	0.2
4955402	0.211833	0.2
4955509	0.211838	0.2
4955628	0.211843	0.2
4955694	0.211846	0.2
4955935	0.211856	0.2
4955994	0.211859	0.2
4956137	0.211865	0.2
4956382	0.211875	0.2
4957742	0.211933	0.2
4957912	0.211941	0.2
4958475	0.211965	0.2
4958674	0.211973	0.2
4958996	0.211987	0.2
4959039	0.211989	0.2
4959304	0.212	0.2
4959344	0.212002	0.2
4959419	0.212005	0.2
4959770	0.21202	0.2
4960458	0.21205	0.2
4960631	0.212057	0.2
4960661	0.212058	0.2
4960697	0.21206	0.2
4961208	0.212082	0.2
4961747	0.212105	0.2
4961978	0.212115	0.2
4962047	0.212118	0.2
4962614	0.212142	0.2
4962626	0.212142	0.2
4962665	0.212144	0.2
4962818	0.21215	0.2
4963012	0.212159	0.2
4963527	0.212181	0.2
4964557	0.212225	0.2
4964787	0.212235	0.2
4965001	0.212244	0.2
4965241	0.212254	0.2
4966222	0.212296	0.2
4966712	0.212317	0.2
4966913	0.212326	0.2
4967001	0.212329	0.2
4967262	0.21234	0.2
4967537	0.212352	0.2
4967731	0.21236	0.2
4967771	0.212362	0.2
4967799	0.212363	0.2
4968295	0.212385	0.2
4969321	0.212428	0.2
4969488	0.212436	0.2
4969794	0.212449	0.2
4970072	0.212461	0.2
4970543	0.212481	0.2
4970888	0.212495	0.2
4971038	0.212502	0.2
4971424	0.212518	0.2
4971739	0.212532	0.2
4971911	0.212539	0.2
4972874	0.21258	0.2
4972949	0.212584	0.2
4973292	0.212598	0.2
4973368	0.212601	0.2
4973389	0.212602	0.2
4973505	0.212607	0.2
4973509	0.212608	0.2
4974747	0.21266	0.2
4974908	0.212667	0.2
4975140	0.212677	0.2
4975273	0.212683	0.2
4975824	0.212706	0.2
4976329	0.212728	0.2
4976615	0.21274	0.2
4976743	0.212746	0.2
4976806	0.212748	0.2
4976927	0.212754	0.2
4977105	0.212761	0.2
4977115	0.212762	0.2
4977483	0.212777	0.2
4978142	0.212806	0.2
4978268	0.212811	0.2
4978721	0.21283	0.2
4978903	0.212838	0.2
4978943	0.21284	0.2
4979629	0.212869	0.2
4980431	0.212903	0.2
4980495	0.212906	0.2
4981048	0.21293	0.2
4981119	0.212933	0.2
4981476	0.212948	0.2
4981723	0.212959	0.2
4981753	0.21296	0.2
4982659	0.212999	0.2
4983039	0.213015	0.2
4983397	0.21303	0.2
4983522	0.213036	0.2
4983864	0.21305	0.2
4984027	0.213057	0.2
4984370	0.213072	0.2
4984476	0.213076	0.2
4984683	0.213085	0.2
4985299	0.213112	0.2
4985378	0.213115	0.2
4985561	0.213123	0.2
4985573	0.213123	0.2
4985940	0.213139	0.2
4986188	0.21315	0.2
4986980	0.213183	0.2
4987764	0.213217	0.2
4987892	0.213222	0.2
4987959	0.213225	0.2
4988148	0.213233	0.2
4988237	0.213237	0.2
4988728	0.213258	0.2
4989029	0.213271	0.2
4989186	0.213278	0.2
4989496	0.213291	0.2
4989564	0.213294	0.2
4989646	0.213297	0.2
4989736	0.213301	0.2
4990209	0.213321	0.2
4990411	0.21333	0.2
4990758	0.213345	0.2
4990808	0.213347	0.2
4991360	0.213371	0.2
4991450	0.213374	0.2
4991606	0.213381	0.2
4991733	0.213387	0.2
4991821	0.21339	0.2
4992152	0.213404	0.2
4993123	0.213446	0.2
4993295	0.213453	0.2
4993516	0.213463	0.2
4993565	0.213465	0.2
4993975	0.213482	0.2
4994121	0.213489	0.2
4994332	0.213498	0.2
4994870	0.213521	0.2
4994969	0.213525	0.2
4995105	0.213531	0.2
4995520	0.213548	0.2
4996013	0.21357	0.2
4996120	0.213574	0.2
4996360	0.213584	0.2
4996370	0.213585	0.2
4996685	0.213598	0.2
4996704	0.213599	0.2
4996735	0.2136	0.2
4996846	0.213605	0.2
4997348	0.213627	0.2
4997385	0.213628	0.2
4997517	0.213634	0.2
4997732	0.213643	0.2
4997774	0.213645	0.2
4998014	0.213655	0.2
4998134	0.21366	0.2
4998196	0.213663	0.2
4998573	0.213679	0.2
4998714	0.213685	0.2
4998996	0.213697	0.2
4999229	0.213707	0.2
4999305	0.21371	0.2
4999409	0.213715	0.2
4999885	0.213735	0.2
5000215	0.213749	0.2
5000292	0.213752	0.2
5000434	0.213759	0.2
5000826	0.213775	0.2
5000882	0.213778	0.2
5001190	0.213791	0.2
5001364	0.213798	0.2
5001596	0.213808	0.2
5001783	0.213816	0.2
5001927	0.213822	0.2
5002319	0.213839	0.2
5002335	0.21384	0.2
5002512	0.213847	0.2
5002748	0.213857	0.2
5002773	0.213859	0.2
5002980	0.213867	0.2
5003582	0.213893	0.2
5003828	0.213904	0.2
5003969	0.21391	0.2
5004297	0.213924	0.2
5004774	0.213944	0.2
5004934	0.213951	0.2
5005258	0.213965	0.2
5005344	0.213968	0.2
5005381	0.21397	0.2
5005498	0.213975	0.2
5006251	0.214007	0.2
5006575	0.214021	0.2
5007079	0.214043	0.2
5007164	0.214046	0.2
5007380	0.214055	0.2
5007593	0.214065	0.2
5007952	0.21408	0.2
5008181	0.21409	0.2
5008842	0.214118	0.2
5009225	0.214134	0.2
5009251	0.214135	0.2
5009601	0.21415	0.2
5010655	0.214195	0.2
5010738	0.214199	0.2
5010825	0.214203	0.2
5011365	0.214226	0.2
5011395	0.214227	0.2
5011662	0.214239	0.2
5011762	0.214243	0.2
5011840	0.214246	0.2
5012034	0.214254	0.2
5012733	0.214284	0.2
5013768	0.214329	0.2
5014421	0.214356	0.2
5014651	0.214366	0.2
5014872	0.214376	0.2
5014985	0.214381	0.2
5015164	0.214388	0.2
5015736	0.214413	0.2
5015927	0.214421	0.2
5016007	0.214424	0.2
5016075	0.214427	0.2
5016242	0.214434	0.2
5018089	0.214513	0.2
5018112	0.214514	0.2
5018536	0.214532	0.2
5019142	0.214558	0.2
5019715	0.214583	0.2
5019875	0.21459	0.2
5020111	0.2146	0.2
5020480	0.214616	0.2
5020541	0.214618	0.2
5020681	0.214624	0.2
5020990	0.214637	0.2
5021089	0.214642	0.2
5021144	0.214644	0.2
5021292	0.21465	0.2
5021697	0.214668	0.2
5022195	0.214689	0.2
5022332	0.214695	0.2
5022387	0.214697	0.2
5022838	0.214716	0.2
5022851	0.214717	0.2
5023470	0.214743	0.2
5023632	0.21475	0.2
5023650	0.214751	0.2
5024403	0.214783	0.2
5024691	0.214796	0.2
5024848	0.214802	0.2
5024881	0.214804	0.2
5025306	0.214822	0.2
5026184	0.214859	0.2
5026793	0.214885	0.2
5026877	0.214889	0.2
5027473	0.214914	0.2
5028133	0.214943	0.2
5028328	0.214951	0.2
5028366	0.214953	0.2
5028867	0.214974	0.2
5028905	0.214976	0.2
5029028	0.214981	0.2
5029207	0.214989	0.2
5029292	0.214992	0.2
5029973	0.215021	0.2
5030275	0.215034	0.2
5030393	0.215039	0.2
5030445	0.215042	0.2
5030617	0.215049	0.2
5031825	0.215101	0.2
5032114	0.215113	0.2
5032603	0.215134	0.2
5032708	0.215138	0.2
5032884	0.215146	0.2
5032927	0.215148	0.2
5033348	0.215166	0.2
5033600	0.215176	0.2
5034022	0.215194	0.2
5034327	0.215207	0.2
5034472	0.215214	0.2
5036200	0.215288	0.2
5036691	0.215309	0.2
5037161	0.215329	0.2
5037258	0.215333	0.2
5037355	0.215337	0.2
5037453	0.215341	0.2
5037566	0.215346	0.2
5037613	0.215348	0.2
5037674	0.215351	0.2
5037760	0.215354	0.2
5038022	0.215365	0.2
5038640	0.215392	0.2
5038833	0.2154	0.2
5038921	0.215404	0.2
5039066	0.21541	0.2
5039299	0.21542	0.2
5039385	0.215424	0.2
5040346	0.215465	0.2
5040451	0.215469	0.2
5040516	0.215472	0.2
5040728	0.215481	0.2
5041728	0.215524	0.2
5041856	0.215529	0.2
5042002	0.215536	0.2
5042169	0.215543	0.2
5042314	0.215549	0.2
5042458	0.215555	0.2
5042516	0.215558	0.2
5042625	0.215562	0.2
5042888	0.215573	0.2
5042965	0.215577	0.2
5043270	0.21559	0.2
5043368	0.215594	0.2
5043988	0.21562	0.2
5044252	0.215632	0.2
5044388	0.215638	0.2
5044488	0.215642	0.2
5044531	0.215644	0.2
5044641	0.215648	0.2
5045448	0.215683	0.2
5045560	0.215688	0.2
5045658	0.215692	0.2
5046266	0.215718	0.2
5046413	0.215724	0.2
5046543	0.21573	0.2
5046931	0.215746	0.2
5047244	0.21576	0.2
5048226	0.215802	0.2
5048368	0.215808	0.2
5048553	0.215816	0.2
5048622	0.215819	0.2
5048711	0.215822	0.2
5048798	0.215826	0.2
5048826	0.215827	0.2
5048889	0.21583	0.2
5049318	0.215848	0.2
5049743	0.215867	0.2
5049884	0.215873	0.2
5050158	0.215884	0.2
5050850	0.215914	0.2
5050908	0.215916	0.2
5051553	0.215944	0.2
5051566	0.215944	0.2
5051620	0.215947	0.2
5051866	0.215957	0.2
5052484	0.215984	0.2
5052675	0.215992	0.2
5053486	0.216027	0.2
5053679	0.216035	0.2
5054253	0.216059	0.2
5054724	0.216079	0.2
5055323	0.216105	0.2
5055479	0.216112	0.2
5055531	0.216114	0.2
5055793	0.216125	0.2
5055931	0.216131	0.2
5056287	0.216146	0.2
5056607	0.21616	0.2
5056881	0.216172	0.2
5057666	0.216205	0.2
5058246	0.21623	0.2
5058566	0.216244	0.2
5058761	0.216252	0.2
5059211	0.216271	0.2
5059941	0.216302	0.2
5060267	0.216316	0.2
5061080	0.216351	0.2
5061624	0.216374	0.2
5061989	0.21639	0.2
5062456	0.21641	0.2
5062532	0.216413	0.2
5062805	0.216425	0.2
5063196	0.216442	0.2
5063439	0.216452	0.2
5063743	0.216465	0.2
5064766	0.216509	0.2
5065013	0.216519	0.2
5065155	0.216525	0.2
5065416	0.216537	0.2
5065439	0.216538	0.2
5065499	0.21654	0.2
5065796	0.216553	0.2
5066644	0.216589	0.2
5067413	0.216622	0.2
5067506	0.216626	0.2
5067545	0.216628	0.2
5067931	0.216644	0.2
5068160	0.216654	0.2
5069315	0.216703	0.2
5069495	0.216711	0.2
5069535	0.216713	0.2
5069680	0.216719	0.2
5070193	0.216741	0.2
5070638	0.21676	0.2
5070645	0.21676	0.2
5070752	0.216765	0.2
5070798	0.216767	0.2
5071115	0.21678	0.2
5071242	0.216786	0.2
5071319	0.216789	0.2
5071430	0.216794	0.2
5072268	0.216829	0.2
5073103	0.216865	0.2
5073350	0.216876	0.2
5073368	0.216876	0.2
5073830	0.216896	0.2
5073958	0.216902	0.2
5074009	0.216904	0.2
5074014	0.216904	0.2
5074123	0.216909	0.2
5074267	0.216915	0.2
5074575	0.216928	0.2
5074755	0.216936	0.2
5074930	0.216943	0.2
5075445	0.216965	0.2
5075452	0.216966	0.2
5075534	0.216969	0.2
5075861	0.216983	0.2
5075905	0.216985	0.2
5076384	0.217005	0.2
5076946	0.217029	0.2
5077279	0.217044	0.2
5077363	0.217047	0.2
5077477	0.217052	0.2
5077716	0.217062	0.2
5077718	0.217062	0.2
5077887	0.21707	0.2
5079022	0.217118	0.2
5079420	0.217135	0.2
5079597	0.217143	0.2
5080032	0.217161	0.2
5080093	0.217164	0.2
5080143	0.217166	0.2
5080272	0.217172	0.2
5080304	0.217173	0.2
5080405	0.217177	0.2
5080839	0.217196	0.2
5080925	0.2172	0.2
5080974	0.217202	0.2
5081123	0.217208	0.2
5081396	0.21722	0.2
5081684	0.217232	0.2
5081873	0.21724	0.2
5082316	0.217259	0.2
5082374	0.217261	0.2
5082486	0.217266	0.2
5083720	0.217319	0.2
5084046	0.217333	0.2
5084135	0.217337	0.2
5084329	0.217345	0.2
5084424	0.217349	0.2
5084498	0.217352	0.2
5084914	0.21737	0.2
5084926	0.217371	0.2
5085067	0.217377	0.2
5086102	0.217421	0.2
5086716	0.217447	0.2
5086741	0.217448	0.2
5086767	0.217449	0.2
5087445	0.217478	0.2
5087556	0.217483	0.2
5087655	0.217487	0.2
5088018	0.217503	0.2
5088499	0.217523	0.2
5088508	0.217524	0.2
5088714	0.217533	0.2
5088727	0.217533	0.2
5088824	0.217537	0.2
5089036	0.217546	0.2
5089354	0.21756	0.2
5089385	0.217561	0.2
5089479	0.217565	0.2
5089783	0.217578	0.2
5090043	0.217589	0.2
5090222	0.217597	0.2
5090702	0.217618	0.2
5090737	0.217619	0.2
5091592	0.217656	0.2
5092463	0.217693	0.2
5092630	0.2177	0.2
5092647	0.217701	0.2
5092811	0.217708	0.2
5092819	0.217708	0.2
5093186	0.217724	0.2
5093274	0.217727	0.2
5093883	0.217753	0.2
5094480	0.217779	0.2
5094776	0.217792	0.2
5095370	0.217817	0.2
5095406	0.217819	0.2
5095440	0.21782	0.2
5095756	0.217834	0.2
5096185	0.217852	0.2
5096562	0.217868	0.2
5096631	0.217871	0.2
5097003	0.217887	0.2
5097615	0.217913	0.2
5097742	0.217918	0.2
5097761	0.217919	0.2
5097830	0.217922	0.2
5097905	0.217925	0.2
5097996	0.217929	0.2
5098021	0.21793	0.2
5098946	0.21797	0.2
5099067	0.217975	0.2
5099229	0.217982	0.2
5099411	0.21799	0.2
5099520	0.217994	0.2
5099871	0.218009	0.2
5100421	0.218033	0.2
5100470	0.218035	0.2
5100642	0.218042	0.2
5100735	0.218046	0.2
5100842	0.218051	0.2
5100958	0.218056	0.2
5101303	0.218071	0.2
5101510	0.21808	0.2
5102089	0.218104	0.2
5102878	0.218138	0.2
5103195	0.218152	0.2
5103396	0.21816	0.2
5103713	0.218174	0.2
5104564	0.21821	0.2
5105279	0.218241	0.2
5105428	0.218247	0.2
5106002	0.218272	0.2
5106258	0.218283	0.2
5106291	0.218284	0.2
5107004	0.218314	0.2
5107044	0.218316	0.2
5107172	0.218322	0.2
5107281	0.218326	0.2
5107557	0.218338	0.2
5108176	0.218365	0.2
5108373	0.218373	0.2
5108430	0.218375	0.2
5108461	0.218377	0.2
5108621	0.218384	0.2
5109154	0.218406	0.2
5109318	0.218413	0.2
5109931	0.21844	0.2
5109984	0.218442	0.2
5110207	0.218451	0.2
5111796	0.218519	0.2
5111987	0.218527	0.2
5112206	0.218537	0.2
5112807	0.218562	0.2
5112816	0.218563	0.2
5112976	0.21857	0.2
5113743	0.218603	0.2
5113860	0.218608	0.2
5113929	0.21861	0.2
5114139	0.218619	0.2
5114271	0.218625	0.2
5114405	0.218631	0.2
5114430	0.218632	0.2
5114695	0.218643	0.2
5114723	0.218644	0.2
5114904	0.218652	0.2
5115006	0.218657	0.2
5115223	0.218666	0.2
5115530	0.218679	0.2
5115653	0.218684	0.2
5115837	0.218692	0.2
5115850	0.218693	0.2
5115901	0.218695	0.2
5116060	0.218702	0.2
5116081	0.218702	0.2
5116110	0.218704	0.2
5116797	0.218733	0.2
5117011	0.218742	0.2
5117116	0.218747	0.2
5117281	0.218754	0.2
5117307	0.218755	0.2
5117853	0.218778	0.2
5118300	0.218797	0.2
5118494	0.218806	0.2
5118767	0.218817	0.2
5118855	0.218821	0.2
5118918	0.218824	0.2
5118998	0.218827	0.2
5119628	0.218854	0.2
5119767	0.21886	0.2
5120107	0.218875	0.2
5120236	0.21888	0.2
5120364	0.218886	0.2
5120538	0.218893	0.2
5120722	0.218901	0.2
5121013	0.218913	0.2
5121139	0.218919	0.2
5121221	0.218922	0.2
5121468	0.218933	0.2
5121495	0.218934	0.2
5121591	0.218938	0.2
5121674	0.218942	0.2
5121857	0.218949	0.2
5121915	0.218952	0.2
5122192	0.218964	0.2
5122395	0.218972	0.2
5123035	0.219	0.2
5123399	0.219015	0.2
5123608	0.219024	0.2
5124751	0.219073	0.2
5124796	0.219075	0.2
5125618	0.21911	0.2
5125803	0.219118	0.2
5126010	0.219127	0.2
5126059	0.219129	0.2
5126083	0.21913	0.2
5126137	0.219132	0.2
5126209	0.219135	0.2
5126526	0.219149	0.2
5126618	0.219153	0.2
5126651	0.219154	0.2
5126861	0.219163	0.2
5126907	0.219165	0.2
5127074	0.219172	0.2
5127427	0.219188	0.2
5127437	0.219188	0.2
5127440	0.219188	0.2
5127801	0.219203	0.2
5128134	0.219218	0.2
5128154	0.219219	0.2
5128191	0.21922	0.2
5128450	0.219231	0.2
5128476	0.219232	0.2
5128655	0.21924	0.2
5128734	0.219243	0.2
5128905	0.219251	0.2
5129427	0.219273	0.2
5129558	0.219279	0.2
5129613	0.219281	0.2
5129841	0.219291	0.2
5129864	0.219292	0.2
5130106	0.219302	0.2
5130595	0.219323	0.2
5130668	0.219326	0.2
5131869	0.219377	0.2
5131888	0.219378	0.2
5131959	0.219381	0.2
5132015	0.219384	0.2
5132254	0.219394	0.2
5132530	0.219406	0.2
5132625	0.21941	0.2
5133176	0.219433	0.2
5133307	0.219439	0.2
5133573	0.21945	0.2
5133699	0.219456	0.2
5133778	0.219459	0.2
5133861	0.219463	0.2
5134085	0.219472	0.2
5134428	0.219487	0.2
5134765	0.219501	0.2
5135000	0.219511	0.2
5135178	0.219519	0.2
5135914	0.21955	0.2
5136227	0.219564	0.2
5136235	0.219564	0.2
5136410	0.219572	0.2
5136786	0.219588	0.2
5137074	0.2196	0.2
5137173	0.219604	0.2
5137504	0.219618	0.2
5137586	0.219622	0.2
5137631	0.219624	0.2
5137666	0.219625	0.2
5137717	0.219627	0.2
5137891	0.219635	0.2
5137951	0.219637	0.2
5138378	0.219656	0.2
5138636	0.219667	0.2
5138659	0.219668	0.2
5138767	0.219672	0.2
5138887	0.219677	0.2
5138956	0.21968	0.2
5139177	0.21969	0.2
5139224	0.219692	0.2
5139752	0.219714	0.2
5140095	0.219729	0.2
5140133	0.219731	0.2
5140276	0.219737	0.2
5140912	0.219764	0.2
5141905	0.219806	0.2
5142426	0.219829	0.2
5142526	0.219833	0.2
5142674	0.219839	0.2
5142958	0.219851	0.2
5143100	0.219858	0.2
5143522	0.219876	0.2
5143571	0.219878	0.2
5143856	0.21989	0.2
5144274	0.219908	0.2
5144294	0.219909	0.2
5144365	0.219912	0.2
5144375	0.219912	0.2
5144532	0.219919	0.2
5144549	0.219919	0.2
5144645	0.219924	0.2
5144766	0.219929	0.2
5144816	0.219931	0.2
5144872	0.219933	0.2
5144964	0.219937	0.2
5145546	0.219962	0.2
5145901	0.219977	0.2
5145935	0.219979	0.2
5146099	0.219986	0.2
5146306	0.219995	0.2
5146426	0.22	0.2
5147063	0.220027	0.2
5147620	0.220051	0.2
5147855	0.220061	0.2
5147959	0.220065	0.2
5148079	0.22007	0.2
5148095	0.220071	0.2
5148133	0.220073	0.2
5148149	0.220073	0.2
5148384	0.220083	0.2
5148898	0.220105	0.2
5150208	0.220161	0.2
5150228	0.220162	0.2
5150288	0.220165	0.2
5150484	0.220173	0.2
5150845	0.220189	0.2
5150951	0.220193	0.2
5151074	0.220198	0.2
5151375	0.220211	0.2
5151590	0.22022	0.2
5151714	0.220226	0.2
5151732	0.220227	0.2
5151890	0.220233	0.2
5152607	0.220264	0.2
5152829	0.220273	0.2
5152889	0.220276	0.2
5153097	0.220285	0.2
5153199	0.220289	0.2
5153325	0.220295	0.2
5153713	0.220311	0.2
5153990	0.220323	0.2
5154040	0.220325	0.2
5154577	0.220348	0.2
5154698	0.220353	0.2
5155009	0.220367	0.2
5155029	0.220367	0.2
5155081	0.22037	0.2
5155149	0.220373	0.2
5155303	0.220379	0.2
5155452	0.220386	0.2
5155641	0.220394	0.2
5156204	0.220418	0.2
5156284	0.220421	0.2
5156861	0.220446	0.2
5156912	0.220448	0.2
5157008	0.220452	0.2
5157022	0.220453	0.2
5157235	0.220462	0.2
5157293	0.220464	0.2
5158547	0.220518	0.2
5159456	0.220557	0.2
5159694	0.220567	0.2
5159800	0.220571	0.2
5160468	0.2206	0.2
5160584	0.220605	0.2
5160645	0.220608	0.2
5160675	0.220609	0.2
5161399	0.22064	0.2
5162031	0.220667	0.2
5162281	0.220678	0.2
5162702	0.220696	0.2
5163374	0.220724	0.2
5163531	0.220731	0.2
5163659	0.220736	0.2
5163902	0.220747	0.2
5163918	0.220747	0.2
5164057	0.220753	0.2
5164505	0.220773	0.2
5164706	0.220781	0.2
5164730	0.220782	0.2
5165117	0.220799	0.2
5165140	0.2208	0.2
5165418	0.220812	0.2
5165957	0.220835	0.2
5166177	0.220844	0.2
5166217	0.220846	0.2
5166671	0.220865	0.2
5166744	0.220868	0.2
5166834	0.220872	0.2
5166914	0.220876	0.2
5167000	0.220879	0.2
5167050	0.220881	0.2
5167433	0.220898	0.2
5167643	0.220907	0.2
5167850	0.220916	0.2
5167960	0.22092	0.2
5168374	0.220938	0.2
5168451	0.220941	0.2
5168469	0.220942	0.2
5168826	0.220957	0.2
5168896	0.22096	0.2
5168965	0.220963	0.2
5169095	0.220969	0.2
5169137	0.220971	0.2
5169373	0.220981	0.2
5169599	0.22099	0.2
5170010	0.221008	0.2
5170228	0.221017	0.2
5170300	0.22102	0.2
5170418	0.221025	0.2
5170609	0.221034	0.2
5170791	0.221041	0.2
5171087	0.221054	0.2
5171102	0.221055	0.2
5171497	0.221071	0.2
5171671	0.221079	0.2
5171886	0.221088	0.2
5172201	0.221102	0.2
5172404	0.22111	0.2
5172603	0.221119	0.2
5172691	0.221123	0.2
5172725	0.221124	0.2
5172834	0.221129	0.2
5173334	0.22115	0.2
5173422	0.221154	0.2
5173930	0.221176	0.2
5174112	0.221183	0.2
5174847	0.221215	0.2
5175471	0.221241	0.2
5175828	0.221257	0.2
5175941	0.221261	0.2
5176604	0.22129	0.2
5176705	0.221294	0.2
5177217	0.221316	0.2
5177261	0.221318	0.2
5177513	0.221329	0.2
5178300	0.221362	0.2
5178391	0.221366	0.2
5178443	0.221368	0.2
5178479	0.22137	0.2
5178567	0.221374	0.2
5179024	0.221393	0.2
5179289	0.221405	0.2
5179728	0.221423	0.2
5179963	0.221433	0.2
5180201	0.221444	0.2
5180690	0.221464	0.2
5180789	0.221469	0.2
5180950	0.221476	0.2
5181112	0.221483	0.2
5181400	0.221495	0.2
5181573	0.221502	0.2
5181630	0.221505	0.2
5181662	0.221506	0.2
5182536	0.221543	0.2
5182537	0.221543	0.2
5182574	0.221545	0.2
5182817	0.221555	0.2
5182994	0.221563	0.2
5183317	0.221577	0.2
5183488	0.221584	0.2
5183686	0.221593	0.2
5184214	0.221615	0.2
5184448	0.221625	0.2
5184499	0.221627	0.2
5184592	0.221631	0.2
5184898	0.221644	0.2
5185465	0.221669	0.2
