position	position_morg	local_ancestry
4767380	0.203795	0.480228
4767523	0.203802	0.480542
4767531	0.203802	0.481365
4768026	0.203823	0.481203
4768616	0.203848	0.478578
4768620	0.203849	0.486517
4768796	0.203856	0.479109
4769047	0.203867	0.483033
4769344	0.203879	0.475632
4769462	0.203884	0.475056
4769916	0.203904	0.475655
4770063	0.20391	0.476704
4770134	0.203913	0.478333
4770191	0.203916	0.480683
4770571	0.203932	0.474743
4770758	0.20394	0.474071
4771068	0.203953	0.479482
4771131	0.203956	0.471266
4771514	0.203972	0.475306
4772409	0.20401	0.466934
4772437	0.204012	0.467445
4772513	0.204015	0.462454
4772527	0.204016	0.464049
4772657	0.204021	0.465662
4773283	0.204048	0.458578
4773969	0.204077	0.45333
4773970	0.204077	0.451754
4774707	0.204109	0.447928
4775810	0.204156	0.445307
4775918	0.20416	0.441156
4776711	0.204194	0.434564
4776900	0.204202	0.442401
4777861	0.204244	0.440248
4778168	0.204257	0.441996
4779130	0.204298	0.440389
4779152	0.204299	0.43725
4779387	0.204309	0.439489
4779541	0.204315	0.439884
4779929	0.204332	0.442671
4780192	0.204343	0.441845
4780372	0.204351	0.438453
4780524	0.204357	0.44175
4780592	0.20436	0.439971
4780640	0.204362	0.443148
4780705	0.204365	0.441231
4780910	0.204374	0.439694
4781038	0.204379	0.441635
4781195	0.204386	0.439661
4781550	0.204401	0.44161
4781765	0.20441	0.442
4782367	0.204436	0.437921
4782598	0.204446	0.443963
4782811	0.204455	0.446602
4783268	0.204475	0.443159
4783490	0.204484	0.441524
4783721	0.204494	0.442147
4783728	0.204494	0.439098
4784288	0.204518	0.442155
4784821	0.204541	0.438737
4784864	0.204543	0.439832
4785115	0.204554	0.437378
4785728	0.20458	0.438577
4786631	0.204618	0.430578
4786833	0.204627	0.434262
4786998	0.204634	0.431496
4787089	0.204638	0.436474
4787332	0.204648	0.433301
4787569	0.204659	0.431187
4787625	0.204661	0.432146
4787798	0.204668	0.432915
4788057	0.204679	0.429565
4788105	0.204681	0.430645
4788147	0.204683	0.434581
4789114	0.204725	0.427839
4789279	0.204732	0.427541
4789483	0.20474	0.426901
4789957	0.204761	0.429616
4790210	0.204771	0.431917
4790486	0.204783	0.423721
4790566	0.204787	0.424885
4790747	0.204794	0.425256
4791607	0.204831	0.418593
4791721	0.204836	0.415704
4791744	0.204837	0.41844
4791895	0.204844	0.412836
4792033	0.204849	0.418294
4792612	0.204874	0.416477
4792998	0.204891	0.416031
4793095	0.204895	0.411276
4793476	0.204911	0.41635
4793912	0.20493	0.416434
4793914	0.20493	0.413682
4794093	0.204937	0.416992
4794301	0.204946	0.414375
4794401	0.204951	0.412017
4794631	0.20496	0.415268
4795172	0.204984	0.416003
4795493	0.204997	0.412814
4795681	0.205005	0.417457
4795716	0.205007	0.421466
4795873	0.205014	0.417218
4796838	0.205055	0.422635
4797247	0.205072	0.420305
4797363	0.205077	0.420678
4797634	0.205089	0.421136
4798045	0.205106	0.414534
4799317	0.205161	0.414501
4799495	0.205168	0.414567
4799536	0.20517	0.414151
4799963	0.205188	0.41822
4800120	0.205195	0.419018
4800201	0.205199	0.414426
4800567	0.205214	0.4201
4800614	0.205216	0.414824
4800650	0.205218	0.414294
4800690	0.205219	0.416072
4800831	0.205226	0.416414
4800857	0.205227	0.418702
4801473	0.205253	0.421713
4801961	0.205274	0.42101
4802400	0.205293	0.41698
4802627	0.205302	0.420292
4803314	0.205332	0.418287
4804265	0.205372	0.415692
4804436	0.20538	0.419866
4804504	0.205383	0.417676
4804870	0.205398	0.417068
4805016	0.205404	0.421403
4805139	0.20541	0.420484
4805441	0.205423	0.423404
4806395	0.205463	0.423406
4806915	0.205486	0.427531
4807047	0.205491	0.424615
4807232	0.205499	0.422229
4808216	0.205541	0.420171
4808782	0.205565	0.421948
4808878	0.20557	0.417721
4809118	0.20558	0.41695
4809204	0.205583	0.420598
4809462	0.205594	0.414832
4809732	0.205606	0.418847
4809956	0.205616	0.418708
4810567	0.205642	0.417314
4810571	0.205642	0.420678
4810775	0.205651	0.417478
4810820	0.205653	0.417673
4811341	0.205675	0.418024
4811521	0.205683	0.417426
4811644	0.205688	0.417718
4811936	0.2057	0.41599
4812758	0.205735	0.418717
4813114	0.205751	0.418005
4813642	0.205773	0.416379
4813733	0.205777	0.412427
4813779	0.205779	0.417133
4814067	0.205791	0.411202
4814343	0.205803	0.413021
4815033	0.205833	0.411279
4815164	0.205838	0.417086
4815376	0.205847	0.418122
4815580	0.205856	0.417028
4816045	0.205876	0.413298
4816254	0.205885	0.412868
4816375	0.20589	0.415077
4816835	0.20591	0.414617
4817247	0.205927	0.415534
4817607	0.205943	0.4155
4817889	0.205955	0.41656
4818340	0.205974	0.419951
4818478	0.20598	0.420703
4818639	0.205987	0.417287
4818833	0.205995	0.421741
4819363	0.206018	0.413803
4819539	0.206025	0.415229
4819669	0.206031	0.420351
4820134	0.206051	0.418498
4820278	0.206057	0.415776
4820529	0.206068	0.417997
4820714	0.206076	0.412835
4820718	0.206076	0.41631
4820819	0.20608	0.415187
4821461	0.206107	0.40927
4821718	0.206118	0.409528
4821994	0.20613	0.412087
4822132	0.206136	0.411732
4822187	0.206138	0.407476
4822479	0.206151	0.413426
4822687	0.20616	0.405905
4822829	0.206166	0.407771
4822950	0.206171	0.408572
4823718	0.206204	0.410517
4824088	0.20622	0.402388
4824200	0.206225	0.40423
4824308	0.206229	0.4039
4824364	0.206232	0.402736
4824454	0.206235	0.403333
4824995	0.206259	0.404739
4825375	0.206275	0.404429
4825466	0.206279	0.402533
4825593	0.206284	0.412317
4825639	0.206286	0.405939
4825698	0.206289	0.407901
4826144	0.206308	0.403028
4826217	0.206311	0.401139
4826523	0.206324	0.404095
4826598	0.206327	0.401235
4826697	0.206331	0.405013
4827819	0.206379	0.406861
4828234	0.206397	0.40532
4828339	0.206401	0.403313
4828782	0.20642	0.404804
4829381	0.206446	0.406649
4829744	0.206462	0.405635
4830197	0.206481	0.407317
4830503	0.206494	0.406266
4830662	0.206501	0.407978
4830683	0.206502	0.408078
4831014	0.206516	0.411889
4831329	0.206529	0.407687
4831642	0.206543	0.413096
4831917	0.206554	0.411331
4832038	0.20656	0.411479
4832099	0.206562	0.411617
4832603	0.206584	0.406789
4833026	0.206602	0.410996
4833040	0.206602	0.407225
4833604	0.206627	0.409829
4833678	0.20663	0.411885
4834488	0.206664	0.4108
4835078	0.20669	0.412722
4835562	0.20671	0.40773
4836181	0.206737	0.407152
4836403	0.206746	0.406229
4836502	0.20675	0.407332
4836990	0.206771	0.409883
4837118	0.206777	0.406521
4837143	0.206778	0.409222
4837253	0.206783	0.411759
4837691	0.206801	0.403476
4838068	0.206817	0.404041
4838217	0.206824	0.401624
4838856	0.206851	0.402538
4839151	0.206864	0.399964
4839204	0.206866	0.40192
4839781	0.206891	0.40241
4840001	0.2069	0.402254
4840383	0.206916	0.40246
4840491	0.206921	0.40186
4840752	0.206932	0.397931
4840978	0.206942	0.403895
4841125	0.206948	0.401579
4841312	0.206956	0.39961
4841630	0.20697	0.400883
4842166	0.206993	0.400869
4842569	0.20701	0.399175
4842634	0.207013	0.397679
4842689	0.207015	0.397224
4842921	0.207025	0.399688
4842965	0.207027	0.39598
4843058	0.207031	0.396881
4843162	0.207035	0.395306
4843269	0.20704	0.396696
4843332	0.207042	0.401364
4843765	0.207061	0.393305
4843971	0.20707	0.397156
4844255	0.207082	0.394949
4844549	0.207094	0.397785
4845071	0.207117	0.395944
4845406	0.207131	0.395662
4845496	0.207135	0.393649
4845549	0.207137	0.394374
4845571	0.207138	0.390678
4845611	0.20714	0.39561
4845926	0.207153	0.394233
4846205	0.207165	0.393778
4846257	0.207167	0.397364
4846814	0.207191	0.39568
4847374	0.207215	0.393991
4847411	0.207217	0.396422
4847439	0.207218	0.39656
4847516	0.207221	0.395392
4847847	0.207235	0.395105
4848061	0.207245	0.3936
4848150	0.207248	0.393869
4848188	0.20725	0.395404
4848584	0.207267	0.394394
4848814	0.207277	0.394278
4848913	0.207281	0.390289
4848970	0.207283	0.38947
4849076	0.207288	0.392861
4849374	0.207301	0.389423
4849647	0.207312	0.392282
4849668	0.207313	0.390079
4849707	0.207315	0.390527
4849991	0.207327	0.38908
4850420	0.207345	0.390875
4850481	0.207348	0.390731
4850508	0.207349	0.389596
4850545	0.207351	0.388156
4851075	0.207373	0.387328
4851166	0.207377	0.38867
4851505	0.207392	0.387749
4851522	0.207393	0.385882
4851775	0.207403	0.390305
4852044	0.207415	0.387629
4852794	0.207447	0.387688
4853008	0.207456	0.388635
4853559	0.20748	0.390558
4854165	0.207506	0.394421
4854492	0.20752	0.39256
4854612	0.207525	0.392583
4855005	0.207541	0.391728
4855109	0.207546	0.395928
4855149	0.207548	0.39271
4855475	0.207562	0.397309
4855639	0.207569	0.395542
4855718	0.207572	0.396864
4855993	0.207584	0.395855
4856397	0.207601	0.393345
4856462	0.207604	0.393535
4856888	0.207622	0.394228
4857149	0.207633	0.39625
4857247	0.207637	0.398404
4857463	0.207647	0.393176
4857669	0.207655	0.396076
4857716	0.207657	0.395574
4858932	0.207709	0.397455
4859013	0.207713	0.396629
4859227	0.207722	0.394658
4859385	0.207729	0.396451
4859556	0.207736	0.399437
4859644	0.20774	0.398402
4860681	0.207784	0.399074
4861098	0.207802	0.399316
4861171	0.207805	0.40456
4861481	0.207818	0.40098
4861498	0.207819	0.400439
4862160	0.207847	0.399864
4862395	0.207857	0.405303
4862565	0.207865	0.400239
4862680	0.20787	0.400873
4862848	0.207877	0.406095
4863433	0.207902	0.401695
4863599	0.207909	0.398221
4864036	0.207928	0.397393
4864108	0.207931	0.397093
4864125	0.207931	0.398339
4864720	0.207957	0.396428
4864782	0.207959	0.399182
4864919	0.207965	0.395559
4865289	0.207981	0.400478
4865416	0.207987	0.395024
4865462	0.207988	0.397264
4865830	0.208004	0.395991
4866172	0.208019	0.396888
4866321	0.208025	0.395338
4866758	0.208044	0.399437
4867014	0.208055	0.397307
4867294	0.208067	0.395123
4867518	0.208076	0.390628
4867631	0.208081	0.395695
4867712	0.208085	0.391491
4867992	0.208097	0.389265
4868396	0.208114	0.394109
4869659	0.208168	0.387164
4869741	0.208171	0.386321
4869754	0.208172	0.388495
4870043	0.208184	0.385172
4870110	0.208187	0.385567
4871225	0.208235	0.386809
4871294	0.208238	0.390345
4871340	0.20824	0.386742
4871467	0.208245	0.386302
4871955	0.208266	0.387501
4872499	0.208289	0.387856
4873062	0.208313	0.389989
4873176	0.208318	0.388605
4873336	0.208325	0.383255
4873371	0.208327	0.386807
4874013	0.208354	0.385588
4874047	0.208356	0.388401
4874361	0.208369	0.381591
4874527	0.208376	0.381664
4875009	0.208397	0.384181
4876317	0.208453	0.384717
4876355	0.208454	0.380207
4876611	0.208465	0.381859
4876951	0.20848	0.378339
4877166	0.208489	0.383043
4877406	0.208499	0.380422
4877715	0.208512	0.377601
4878104	0.208529	0.377017
4878380	0.208541	0.379099
4878397	0.208541	0.376651
4878498	0.208546	0.373153
4879477	0.208588	0.372996
4879836	0.208603	0.371202
4881091	0.208657	0.367365
4881440	0.208672	0.365331
4881629	0.20868	0.36994
4881995	0.208695	0.362071
4882153	0.208702	0.361172
4882791	0.208729	0.364392
4883091	0.208742	0.359277
4883378	0.208754	0.359181
4883404	0.208756	0.358392
4883780	0.208772	0.357843
4884247	0.208792	0.359143
4884698	0.208811	0.359027
4885023	0.208825	0.354971
4885101	0.208828	0.360125
4885513	0.208846	0.354466
4885554	0.208847	0.352456
4885779	0.208857	0.353088
4886033	0.208868	0.356233
4886348	0.208881	0.354483
4886515	0.208889	0.351585
4886540	0.20889	0.355083
4886758	0.208899	0.352199
4886988	0.208909	0.35487
4887482	0.20893	0.353346
4887659	0.208937	0.353608
4888001	0.208952	0.350783
4888244	0.208962	0.354353
4889277	0.209007	0.346501
4889478	0.209015	0.348304
4889971	0.209036	0.342061
4890891	0.209076	0.340578
4892638	0.20915	0.337141
4892809	0.209158	0.336094
4893068	0.209169	0.334447
4893233	0.209176	0.340254
4893913	0.209205	0.334734
4894190	0.209217	0.334959
4894315	0.209222	0.334304
4894567	0.209233	0.334526
4894877	0.209246	0.337051
4895162	0.209258	0.332188
4895543	0.209274	0.331321
4895786	0.209285	0.329008
4896228	0.209304	0.323333
4896707	0.209324	0.326495
4897912	0.209376	0.332312
4898201	0.209388	0.324433
4898612	0.209406	0.323502
4898748	0.209411	0.32941
4899427	0.209441	0.333042
4899805	0.209457	0.325523
4899949	0.209463	0.328288
4900658	0.209493	0.326625
4901007	0.209508	0.323621
4902396	0.209567	0.320154
4902422	0.209569	0.318846
4902452	0.20957	0.318868
4902676	0.209579	0.317918
4903165	0.2096	0.313394
4904034	0.209637	0.321291
4904103	0.20964	0.323445
4904248	0.209647	0.31694
4904492	0.209657	0.314382
4904525	0.209658	0.316667
4904801	0.20967	0.31448
4905064	0.209681	0.313848
4905180	0.209686	0.312322
4906017	0.209722	0.310346
4906289	0.209734	0.308972
4906507	0.209743	0.309719
4906966	0.209763	0.305771
4907371	0.20978	0.311895
4907762	0.209797	0.308088
4908165	0.209814	0.306046
4908245	0.209817	0.310814
4908872	0.209844	0.305868
4909182	0.209858	0.307383
4909672	0.209878	0.304092
4909842	0.209886	0.302833
4909897	0.209888	0.303784
4910016	0.209893	0.307
4910449	0.209912	0.303113
4910688	0.209922	0.3022
4910871	0.20993	0.302602
4910931	0.209932	0.303181
4911311	0.209949	0.306947
4911694	0.209965	0.304453
4911759	0.209968	0.305276
4913073	0.210024	0.314477
4914142	0.21007	0.310669
4914321	0.210077	0.31239
4914500	0.210085	0.309861
4914592	0.210089	0.313197
4914997	0.210106	0.313396
4915089	0.21011	0.31697
4915283	0.210118	0.312215
4916182	0.210157	0.311819
4916292	0.210161	0.313046
4916446	0.210168	0.315843
4916584	0.210174	0.313754
4916901	0.210188	0.311893
4917423	0.21021	0.315768
4917801	0.210226	0.309307
4917853	0.210228	0.310473
4918110	0.210239	0.313137
4918761	0.210267	0.309737
4919431	0.210296	0.307369
4919499	0.210299	0.311437
4919781	0.210311	0.311027
4920071	0.210323	0.307775
4920230	0.21033	0.310187
4920319	0.210334	0.308577
4920406	0.210337	0.311192
4920756	0.210352	0.309072
4920919	0.210359	0.30801
4921009	0.210363	0.309599
4921037	0.210364	0.310291
4921141	0.210369	0.303152
4921483	0.210383	0.304464
4921828	0.210398	0.309641
4921891	0.210401	0.307599
4922076	0.210409	0.311608
4922643	0.210433	0.307101
4923025	0.210449	0.311375
4923074	0.210451	0.307257
4923315	0.210462	0.306611
4923934	0.210488	0.310725
4923964	0.210489	0.305912
4924406	0.210508	0.306748
4924423	0.210509	0.306532
4924830	0.210526	0.308333
4925013	0.210534	0.301478
4925180	0.210541	0.308382
4925187	0.210542	0.305838
4925482	0.210554	0.303263
4925807	0.210568	0.297763
4926546	0.2106	0.298761
4926801	0.210611	0.301652
4927430	0.210638	0.301999
4927466	0.210639	0.303913
4927737	0.210651	0.29956
4927959	0.21066	0.301093
4928199	0.210671	0.298052
4928612	0.210688	0.302812
4929579	0.210729	0.300232
4929798	0.210739	0.30071
4930088	0.210751	0.29864
4930191	0.210756	0.295218
4930376	0.210764	0.299403
4930676	0.210776	0.297151
4931046	0.210792	0.295364
4931699	0.21082	0.295248
4932327	0.210847	0.295074
4932942	0.210873	0.295719
4933033	0.210877	0.2965
4933595	0.210901	0.297496
4933894	0.210914	0.289773
4934120	0.210924	0.287705
4934434	0.210937	0.286806
4934755	0.210951	0.298563
4934810	0.210953	0.296125
4935220	0.210971	0.295443
4935407	0.210979	0.291532
4935551	0.210985	0.291023
4935701	0.210991	0.294668
4936516	0.211026	0.293462
4936868	0.211041	0.291207
4936997	0.211047	0.290519
4937263	0.211058	0.292186
4938342	0.211104	0.291481
4939188	0.21114	0.290825
4939446	0.211151	0.282375
4939724	0.211163	0.28379
4940163	0.211182	0.284583
4940215	0.211184	0.285343
4940642	0.211202	0.283038
4940684	0.211204	0.28107
4940718	0.211206	0.288286
4940851	0.211211	0.282495
4941113	0.211223	0.283689
4941277	0.21123	0.286467
4941603	0.211244	0.28096
4941794	0.211252	0.281497
4942052	0.211263	0.27867
4942197	0.211269	0.278305
4942933	0.2113	0.273524
4943019	0.211304	0.271577
4943213	0.211312	0.27145
4943224	0.211313	0.269696
4943351	0.211318	0.270071
4943378	0.211319	0.268051
4943461	0.211323	0.272127
4943467	0.211323	0.268976
4943698	0.211333	0.270161
4943796	0.211337	0.270556
4944653	0.211374	0.269789
4944902	0.211385	0.266613
4944963	0.211387	0.26772
4945893	0.211427	0.265829
4946196	0.21144	0.266135
4946737	0.211463	0.264104
4946807	0.211466	0.264209
4946903	0.21147	0.263043
4946917	0.211471	0.264344
4946963	0.211473	0.263934
4947194	0.211483	0.263716
4947306	0.211487	0.264371
4948696	0.211547	0.261041
4948764	0.21155	0.260196
4948793	0.211551	0.261767
4948915	0.211556	0.26021
4949341	0.211574	0.262375
4949387	0.211576	0.264641
4949407	0.211577	0.262502
4949873	0.211597	0.262756
4949936	0.2116	0.263649
4950376	0.211619	0.26406
4950556	0.211626	0.26514
4951210	0.211654	0.265499
4951525	0.211668	0.26716
4951829	0.211681	0.265422
4951970	0.211687	0.265532
4952052	0.21169	0.269148
4952281	0.2117	0.269399
4952528	0.211711	0.271209
4953038	0.211732	0.26824
4953378	0.211747	0.266923
4954119	0.211779	0.270588
4954286	0.211786	0.268294
4954719	0.211804	0.272265
4954977	0.211815	0.26901
4955170	0.211824	0.272903
4955402	0.211833	0.269864
4955509	0.211838	0.27397
4955628	0.211843	0.272495
4955694	0.211846	0.270203
4955935	0.211856	0.271686
4955994	0.211859	0.27316
4956137	0.211865	0.270737
4956382	0.211875	0.272281
4957742	0.211933	0.273132
4957912	0.211941	0.270136
4958475	0.211965	0.271064
4958674	0.211973	0.271408
4958996	0.211987	0.270825
4959039	0.211989	0.273058
4959304	0.212	0.269557
4959344	0.212002	0.271208
4959419	0.212005	0.270744
4959770	0.21202	0.269255
4960458	0.21205	0.265783
4960631	0.212057	0.26672
4960661	0.212058	0.265177
4960697	0.21206	0.26404
4961208	0.212082	0.267519
4961747	0.212105	0.265683
4961978	0.212115	0.26209
4962047	0.212118	0.262861
4962614	0.212142	0.264816
4962626	0.212142	0.261471
4962665	0.212144	0.265901
4962818	0.21215	0.262601
4963012	0.212159	0.266383
4963527	0.212181	0.263922
4964557	0.212225	0.268263
4964787	0.212235	0.268066
4965001	0.212244	0.263676
4965241	0.212254	0.266143
4966222	0.212296	0.265984
4966712	0.212317	0.265005
4966913	0.212326	0.264773
4967001	0.212329	0.268655
4967262	0.21234	0.265601
4967537	0.212352	0.265706
4967731	0.21236	0.26742
4967771	0.212362	0.266967
4967799	0.212363	0.266028
4968295	0.212385	0.267282
4969321	0.212428	0.272341
4969488	0.212436	0.272019
4969794	0.212449	0.27166
4970072	0.212461	0.275983
4970543	0.212481	0.27261
4970888	0.212495	0.274039
4971038	0.212502	0.279255
4971424	0.212518	0.276119
4971739	0.212532	0.276177
4971911	0.212539	0.278544
4972874	0.21258	0.279336
4972949	0.212584	0.278485
4973292	0.212598	0.283154
4973368	0.212601	0.286669
4973389	0.212602	0.27968
4973505	0.212607	0.28132
4973509	0.212608	0.280609
4974747	0.21266	0.284552
4974908	0.212667	0.281083
4975140	0.212677	0.279573
4975273	0.212683	0.288524
4975824	0.212706	0.288249
4976329	0.212728	0.291356
4976615	0.21274	0.292663
4976743	0.212746	0.297233
4976806	0.212748	0.292849
4976927	0.212754	0.294427
4977105	0.212761	0.295233
4977115	0.212762	0.292113
4977483	0.212777	0.29139
4978142	0.212806	0.291274
4978268	0.212811	0.289924
4978721	0.21283	0.289938
4978903	0.212838	0.296959
4978943	0.21284	0.289152
4979629	0.212869	0.284448
4980431	0.212903	0.284938
4980495	0.212906	0.281467
4981048	0.21293	0.280349
4981119	0.212933	0.279934
4981476	0.212948	0.277825
4981723	0.212959	0.278186
4981753	0.21296	0.278722
4982659	0.212999	0.279457
4983039	0.213015	0.281905
4983397	0.21303	0.274768
4983522	0.213036	0.275139
4983864	0.21305	0.276252
4984027	0.213057	0.273358
4984370	0.213072	0.271708
4984476	0.213076	0.274396
4984683	0.213085	0.273759
4985299	0.213112	0.273622
4985378	0.213115	0.273181
4985561	0.213123	0.273045
4985573	0.213123	0.275182
4985940	0.213139	0.272544
4986188	0.21315	0.273186
4986980	0.213183	0.273928
4987764	0.213217	0.27507
4987892	0.213222	0.272389
4987959	0.213225	0.272495
4988148	0.213233	0.27609
4988237	0.213237	0.273012
4988728	0.213258	0.276423
4989029	0.213271	0.275726
4989186	0.213278	0.276285
4989496	0.213291	0.278093
4989564	0.213294	0.276423
4989646	0.213297	0.277466
4989736	0.213301	0.277856
4990209	0.213321	0.281469
4990411	0.21333	0.285992
