position	position_morg	local_ancestry
5458599	0.233345	0.189659
5458641	0.233347	0.191438
5458731	0.233351	0.191345
5458939	0.23336	0.190557
5459087	0.233366	0.195401
5459113	0.233367	0.191435
5459582	0.233387	0.190619
5460260	0.233416	0.195978
5460470	0.233425	0.19195
5461247	0.233458	0.190106
5461352	0.233463	0.19233
5461707	0.233478	0.189779
5461927	0.233487	0.190704
5462028	0.233492	0.189768
5462733	0.233522	0.189831
5462773	0.233524	0.189535
5463425	0.233551	0.192219
5463687	0.233563	0.191987
5463788	0.233567	0.192861
5463963	0.233574	0.193118
5464169	0.233583	0.19151
5464441	0.233595	0.193213
5464773	0.233609	0.197217
5464950	0.233617	0.193613
5465591	0.233644	0.197038
5465704	0.233649	0.192237
5466575	0.233686	0.191509
5466759	0.233694	0.192448
5466924	0.233701	0.191789
5467027	0.233705	0.195235
5467218	0.233714	0.192133
5467530	0.233727	0.190821
5468002	0.233747	0.195908
5468331	0.233761	0.19138
5468593	0.233772	0.189592
5469059	0.233792	0.191437
5469182	0.233798	0.193218
5469650	0.233818	0.189747
5469979	0.233832	0.192341
5470020	0.233833	0.190608
5470565	0.233857	0.192164
5470813	0.233867	0.188737
5471287	0.233888	0.188734
5471812	0.23391	0.18923
5472227	0.233928	0.19143
5472328	0.233932	0.188477
5472382	0.233934	0.189485
5472483	0.233939	0.193466
5472749	0.23395	0.188945
5472833	0.233954	0.189433
5472865	0.233955	0.188037
5472955	0.233959	0.18961
5473318	0.233974	0.187707
5473956	0.234002	0.185184
5474684	0.234033	0.183399
5475037	0.234048	0.181502
5475306	0.234059	0.182503
5475727	0.234077	0.18116
5475930	0.234086	0.183979
5476688	0.234118	0.182715
5476945	0.234129	0.181052
5476981	0.234131	0.179798
5477426	0.23415	0.185701
5477569	0.234156	0.181198
5477797	0.234166	0.182974
5477983	0.234174	0.178834
5478055	0.234177	0.180417
5478061	0.234177	0.184898
5478409	0.234192	0.180032
5478588	0.2342	0.180131
5478781	0.234208	0.181751
5478836	0.23421	0.183457
5479430	0.234236	0.180114
5479589	0.234242	0.181273
5479745	0.234249	0.179108
5479829	0.234253	0.180435
5479860	0.234254	0.181367
5480000	0.23426	0.182609
5480416	0.234278	0.183651
5480761	0.234293	0.182617
5480778	0.234293	0.182472
5480999	0.234303	0.18232
5481092	0.234307	0.183201
5481719	0.234333	0.181615
5481744	0.234335	0.182165
5482008	0.234346	0.180435
5482394	0.234362	0.181079
5482476	0.234366	0.181
5482536	0.234368	0.181541
5482550	0.234369	0.180034
5482697	0.234375	0.181268
5482985	0.234388	0.181748
5483072	0.234391	0.181376
5483247	0.234399	0.183459
5483628	0.234415	0.183793
5484116	0.234436	0.183883
5484259	0.234442	0.185628
5484341	0.234446	0.186873
5484459	0.234451	0.187301
5484645	0.234459	0.187441
5485075	0.234477	0.188081
5485527	0.234496	0.190935
5485637	0.234501	0.189813
5485696	0.234504	0.18872
5485935	0.234514	0.192279
5485947	0.234514	0.189246
5486630	0.234543	0.192528
5486795	0.23455	0.193495
5486924	0.234556	0.192794
5487053	0.234562	0.194713
5487060	0.234562	0.192039
5487141	0.234565	0.193146
5487441	0.234578	0.192722
5487881	0.234597	0.195184
5488196	0.23461	0.19627
5488285	0.234614	0.193768
5489206	0.234654	0.195055
5489289	0.234657	0.196584
5489521	0.234667	0.195237
5489553	0.234668	0.198764
5489910	0.234684	0.198674
5491050	0.234732	0.198736
5491572	0.234755	0.203307
5492240	0.234783	0.204873
5492334	0.234787	0.203649
5492366	0.234789	0.206041
5493083	0.234819	0.206348
5493820	0.234851	0.205878
5493955	0.234857	0.208552
5493981	0.234858	0.206118
5494192	0.234867	0.2075
5494644	0.234886	0.208144
5494901	0.234897	0.210862
5495037	0.234903	0.211063
5495474	0.234922	0.212193
5495751	0.234933	0.215547
5495893	0.234939	0.219254
5496395	0.234961	0.216779
5496488	0.234965	0.217773
5496813	0.234979	0.219316
5497226	0.234996	0.223555
5497234	0.234997	0.222495
5497364	0.235002	0.225315
5497816	0.235022	0.229154
5497879	0.235024	0.228264
5498118	0.235035	0.239611
5498879	0.235067	0.236101
5499550	0.235096	0.237649
5499692	0.235102	0.237436
5499891	0.23511	0.237419
5500001	0.235115	0.236589
5500150	0.235121	0.240577
5501243	0.235168	0.238142
5501286	0.23517	0.239633
5501582	0.235183	0.240688
5501744	0.23519	0.239899
5502119	0.235206	0.241431
5502167	0.235208	0.238771
5502246	0.235211	0.239524
5502269	0.235212	0.239698
5502687	0.23523	0.238872
5502758	0.235233	0.241174
5503194	0.235252	0.241882
5503195	0.235252	0.24491
5503351	0.235258	0.243129
5503464	0.235263	0.242185
5503584	0.235268	0.24302
5503955	0.235284	0.242846
5504093	0.23529	0.241714
5504384	0.235302	0.245144
5504452	0.235305	0.243655
5504692	0.235316	0.243543
5504737	0.235318	0.24309
5504768	0.235319	0.248595
5504980	0.235328	0.24644
5505010	0.235329	0.242509
5505125	0.235334	0.244236
5505319	0.235342	0.242402
5505559	0.235353	0.240732
5506821	0.235407	0.231341
5506928	0.235411	0.230726
5507266	0.235426	0.228748
5507534	0.235437	0.226479
5508044	0.235459	0.22498
5508451	0.235476	0.21731
5508871	0.235494	0.213348
5509173	0.235507	0.210443
5509351	0.235515	0.209618
5509405	0.235517	0.209706
5509786	0.235533	0.205404
5509875	0.235537	0.204293
5509899	0.235538	0.203819
5510125	0.235548	0.202445
5510398	0.23556	0.201462
5510476	0.235563	0.200479
5510506	0.235564	0.20079
5510673	0.235571	0.200867
5510753	0.235575	0.200047
5510830	0.235578	0.199851
5511707	0.235615	0.198396
5512053	0.23563	0.199119
5512490	0.235649	0.197757
5512727	0.235659	0.197356
5512883	0.235666	0.19902
5512948	0.235669	0.197323
5513120	0.235676	0.196688
5513147	0.235677	0.197914
5513160	0.235678	0.196514
5513241	0.235681	0.196845
5513347	0.235686	0.196611
5513363	0.235686	0.19719
5513783	0.235704	0.196566
5513880	0.235708	0.196353
5513992	0.235713	0.196526
5514173	0.235721	0.195537
5514356	0.235729	0.196367
5514386	0.23573	0.196498
5514421	0.235731	0.196209
5514601	0.235739	0.197256
5514912	0.235752	0.196732
5515182	0.235764	0.19824
5515305	0.235769	0.197311
5515386	0.235773	0.1994
5515442	0.235775	0.198177
5515692	0.235786	0.201548
5515718	0.235787	0.204221
5515754	0.235788	0.203801
5515889	0.235794	0.203141
5516069	0.235802	0.2044
5516264	0.23581	0.210332
5516296	0.235812	0.207163
5516476	0.235819	0.20744
5516536	0.235822	0.207256
5516668	0.235828	0.208378
5517050	0.235844	0.212145
5517119	0.235847	0.212373
5517183	0.23585	0.212088
5517295	0.235854	0.211874
5517460	0.235861	0.216178
5517551	0.235865	0.214677
5517630	0.235869	0.214302
5517653	0.23587	0.215208
5517847	0.235878	0.215425
5518036	0.235886	0.217389
5518079	0.235888	0.215906
5518224	0.235894	0.216704
5518446	0.235904	0.218196
5518474	0.235905	0.217464
5518781	0.235918	0.217493
5520453	0.235989	0.220053
5520494	0.235991	0.221867
5520770	0.236003	0.223107
5520985	0.236012	0.223633
5521165	0.23602	0.223611
5521524	0.236035	0.226995
5521674	0.236042	0.227029
5522034	0.236057	0.226465
5522192	0.236064	0.229805
5522304	0.236068	0.227454
5522625	0.236082	0.228617
5522678	0.236084	0.229795
5522742	0.236087	0.228988
5522893	0.236094	0.229167
5523023	0.236099	0.230995
5523425	0.236116	0.231387
5523454	0.236118	0.231599
5523819	0.236133	0.234553
5524800	0.236175	0.239218
5525335	0.236198	0.246538
5525396	0.236201	0.246392
5525764	0.236216	0.252249
5526108	0.236231	0.254688
5526160	0.236233	0.253779
5526461	0.236246	0.256354
5526921	0.236266	0.262321
5527302	0.236282	0.262859
5527465	0.236289	0.267123
5527645	0.236297	0.267293
5527738	0.236301	0.266405
5527958	0.23631	0.266489
5528102	0.236316	0.267582
5528291	0.236324	0.267851
5528847	0.236348	0.268246
5528972	0.236354	0.270064
5529108	0.236359	0.268922
5529221	0.236364	0.268962
5529327	0.236369	0.269534
5529524	0.236377	0.268755
5529615	0.236381	0.269397
5530003	0.236398	0.26914
5530049	0.2364	0.269065
5530137	0.236403	0.26947
5530211	0.236407	0.269432
5530957	0.236438	0.271363
5531535	0.236463	0.271588
5531784	0.236474	0.273865
5531833	0.236476	0.271651
5531885	0.236478	0.272117
5532048	0.236485	0.271482
5532173	0.23649	0.273101
5532299	0.236496	0.271899
5532775	0.236516	0.274139
5532960	0.236524	0.274311
5533298	0.236538	0.273288
5533522	0.236548	0.275118
5533800	0.23656	0.273319
5533871	0.236563	0.271801
5534083	0.236572	0.272774
5534521	0.236591	0.273082
5535029	0.236612	0.273197
5535162	0.236618	0.273912
5535341	0.236626	0.271723
5535730	0.236642	0.27036
5535805	0.236646	0.270998
5535906	0.23665	0.270867
5536062	0.236657	0.271774
5536182	0.236662	0.273194
5536372	0.23667	0.274179
5536665	0.236682	0.273962
5536733	0.236685	0.275221
5536987	0.236696	0.275541
5537682	0.236726	0.276341
5537911	0.236736	0.277089
5538007	0.23674	0.276507
5538085	0.236743	0.278537
5538290	0.236752	0.277606
5538302	0.236752	0.277043
5538341	0.236754	0.277984
5539060	0.236785	0.281011
5539079	0.236786	0.279806
5539174	0.23679	0.278569
5539190	0.23679	0.278613
5539358	0.236798	0.277931
5540126	0.23683	0.274896
5540163	0.236832	0.275579
5540271	0.236837	0.274619
5540289	0.236837	0.27453
5540385	0.236841	0.272422
5540430	0.236843	0.272695
5540512	0.236847	0.273555
5541293	0.23688	0.273023
5541524	0.23689	0.272816
5541604	0.236894	0.271919
5541675	0.236897	0.272571
5541943	0.236908	0.271366
5541986	0.23691	0.272251
5542009	0.236911	0.271504
5542025	0.236912	0.270859
5542269	0.236922	0.271395
5542392	0.236927	0.271156
5542546	0.236934	0.270807
5542986	0.236953	0.271575
5543191	0.236961	0.273496
5543661	0.236982	0.272597
5543750	0.236985	0.270759
5543825	0.236989	0.27083
5543972	0.236995	0.270989
5544008	0.236996	0.27032
5544133	0.237002	0.270346
5544179	0.237004	0.270618
5544472	0.237016	0.269384
5544518	0.237018	0.27083
5544885	0.237034	0.269708
5545014	0.237039	0.269716
5545247	0.237049	0.269917
5545491	0.23706	0.26767
5545785	0.237072	0.270362
5546164	0.237089	0.268431
5546445	0.237101	0.270486
5546452	0.237101	0.268488
5546590	0.237107	0.270001
5546712	0.237112	0.269029
5547316	0.237138	0.26487
5547517	0.237146	0.265895
5547797	0.237158	0.262266
5547942	0.237165	0.261075
5547943	0.237165	0.261182
5548213	0.237176	0.259304
5548272	0.237179	0.258526
5548401	0.237184	0.257464
5548851	0.237203	0.255473
5549050	0.237212	0.251168
5549127	0.237215	0.25246
5549679	0.237239	0.250686
5549863	0.237247	0.248583
5550034	0.237254	0.247562
5550061	0.237255	0.247485
5550254	0.237263	0.246365
5550561	0.237276	0.246864
5550588	0.237278	0.245093
5550903	0.237291	0.244953
5550949	0.237293	0.244956
5551058	0.237298	0.243968
5551391	0.237312	0.24421
5551404	0.237313	0.244115
5551595	0.237321	0.244534
5551715	0.237326	0.243749
5551757	0.237328	0.244244
5552224	0.237348	0.243064
5552341	0.237353	0.243027
5552600	0.237364	0.242791
5552761	0.237371	0.242194
5553033	0.237382	0.242013
5553131	0.237386	0.24201
5553165	0.237388	0.242875
5553308	0.237394	0.241069
5553353	0.237396	0.242262
5553810	0.237415	0.237903
5554233	0.237433	0.236114
5554331	0.237438	0.235536
5554356	0.237439	0.235491
5554396	0.23744	0.235141
5554495	0.237445	0.235935
5554632	0.237451	0.234752
5554653	0.237451	0.234315
5554684	0.237453	0.23391
5554767	0.237456	0.234004
5554965	0.237465	0.234292
5555415	0.237484	0.233178
5555517	0.237488	0.233173
5555724	0.237497	0.234506
5556090	0.237513	0.235245
5556171	0.237516	0.235078
5556275	0.237521	0.236567
5556658	0.237537	0.236852
5556840	0.237545	0.238474
5556903	0.237548	0.239156
5556959	0.23755	0.239052
5556994	0.237551	0.239286
5557066	0.237555	0.238678
5557313	0.237565	0.240786
5557375	0.237568	0.241778
5557397	0.237569	0.241108
5557549	0.237575	0.241447
5557783	0.237585	0.241929
5558028	0.237596	0.241385
5558139	0.2376	0.240248
5558227	0.237604	0.240791
5558454	0.237614	0.23997
5558645	0.237622	0.240845
5558848	0.237631	0.240355
5559496	0.237658	0.239372
5559881	0.237675	0.23988
5560116	0.237685	0.239674
5560135	0.237686	0.239865
5560605	0.237706	0.241282
5560714	0.237711	0.239043
5560988	0.237722	0.238772
5561193	0.237731	0.237833
5561277	0.237735	0.237633
5561387	0.237739	0.23805
5562055	0.237768	0.237595
5562097	0.23777	0.23702
5562358	0.237781	0.236033
5562683	0.237795	0.236971
5562879	0.237803	0.235019
5562897	0.237804	0.235987
5563153	0.237815	0.236287
5563833	0.237844	0.231819
5564011	0.237851	0.23166
5564230	0.237861	0.230725
5564405	0.237868	0.231779
5564447	0.23787	0.230248
5564484	0.237872	0.230338
5565072	0.237897	0.228691
5565199	0.237902	0.227448
5566279	0.237948	0.219933
5566384	0.237953	0.21985
5566702	0.237967	0.219917
5567104	0.237984	0.215391
5567140	0.237985	0.218299
5567314	0.237993	0.217638
5567402	0.237996	0.215528
5567559	0.238003	0.214943
5567738	0.238011	0.215311
5567818	0.238014	0.215532
5568501	0.238043	0.21407
5568638	0.238049	0.214966
5568663	0.23805	0.214273
5568798	0.238056	0.213909
5568856	0.238059	0.213768
5569033	0.238066	0.212746
5569101	0.238069	0.213622
5569383	0.238081	0.217655
5569717	0.238095	0.213809
5569767	0.238098	0.213976
5569947	0.238105	0.213733
5570216	0.238117	0.213544
5570538	0.23813	0.212913
5570783	0.238141	0.215647
5570965	0.238149	0.212181
5571404	0.238168	0.211887
5571433	0.238169	0.210735
5571529	0.238173	0.210151
5571881	0.238188	0.212924
5571992	0.238193	0.209306
5571994	0.238193	0.211997
5572428	0.238211	0.211259
5572549	0.238216	0.211115
5572823	0.238228	0.212371
5573085	0.238239	0.213592
5573941	0.238276	0.218822
5574023	0.238279	0.219489
5574090	0.238282	0.215953
5574433	0.238297	0.219329
5574437	0.238297	0.22099
5574477	0.238299	0.219687
5574587	0.238304	0.219856
5574878	0.238316	0.220331
5575278	0.238333	0.220796
5575362	0.238337	0.221522
5575497	0.238342	0.22142
5575910	0.23836	0.226378
5575994	0.238364	0.224949
5576131	0.23837	0.225754
5576318	0.238378	0.22637
5576445	0.238383	0.225492
5576517	0.238386	0.225227
5576639	0.238391	0.226133
5576911	0.238403	0.226663
5576935	0.238404	0.226204
5576975	0.238406	0.226596
5577323	0.238421	0.226216
5577510	0.238429	0.226905
5577690	0.238436	0.227487
5578267	0.238461	0.228459
5578434	0.238468	0.230506
5578492	0.238471	0.230804
5578559	0.238473	0.231503
5578636	0.238477	0.23154
5578737	0.238481	0.231913
5578841	0.238485	0.233778
5579207	0.238501	0.232627
5579567	0.238516	0.236753
5580212	0.238544	0.240331
5580488	0.238556	0.242092
5580638	0.238562	0.244137
5580952	0.238576	0.246416
5580992	0.238577	0.247976
5581019	0.238579	0.245215
5581177	0.238585	0.247202
5581851	0.238614	0.250312
5582300	0.238633	0.251822
5582367	0.238636	0.252715
5582726	0.238652	0.254342
5582827	0.238656	0.252704
5583114	0.238668	0.25652
5583253	0.238674	0.253498
5583315	0.238677	0.252663
5583384	0.23868	0.253491
5583769	0.238696	0.254866
5583893	0.238701	0.256321
5583917	0.238702	0.256705
5583928	0.238703	0.254755
5584635	0.238733	0.252339
5584670	0.238735	0.253195
5584708	0.238736	0.252457
5584940	0.238746	0.253093
5585052	0.238751	0.251072
5585432	0.238767	0.255052
5585517	0.238771	0.254069
5585910	0.238788	0.257492
5586442	0.23881	0.258611
5586444	0.23881	0.257101
5586538	0.238814	0.258149
5586685	0.238821	0.256803
5586800	0.238826	0.260581
5587277	0.238846	0.261805
5587400	0.238851	0.260816
5587463	0.238854	0.260346
5587572	0.238859	0.260037
5587974	0.238876	0.26064
5588694	0.238907	0.264667
5588849	0.238913	0.272603
5588966	0.238918	0.268102
5589038	0.238921	0.267796
5589155	0.238926	0.269236
5589437	0.238938	0.269686
5589707	0.23895	0.270639
5589981	0.238962	0.274736
5590358	0.238978	0.279129
5590409	0.23898	0.283001
5590433	0.238981	0.278192
5590585	0.238988	0.278973
5590637	0.23899	0.278666
5590647	0.23899	0.282818
5590907	0.239001	0.284516
5591295	0.239018	0.284281
5591422	0.239023	0.284768
5591494	0.239026	0.284195
5591684	0.239034	0.28708
5592507	0.23907	0.296709
5592693	0.239078	0.295577
5593213	0.2391	0.304532
5593461	0.23911	0.30577
5593892	0.239129	0.315019
5593960	0.239132	0.31256
5594125	0.239139	0.313553
5594529	0.239156	0.319834
5594565	0.239158	0.321049
5594978	0.239175	0.318028
5595028	0.239177	0.318507
5595279	0.239188	0.315791
5595740	0.239208	0.314998
5595840	0.239212	0.313282
5596074	0.239222	0.311713
5596092	0.239223	0.315399
5596312	0.239232	0.309533
5596450	0.239238	0.312127
5596525	0.239241	0.311981
5596641	0.239246	0.312467
5596741	0.239251	0.309571
5596892	0.239257	0.30707
5597209	0.239271	0.305978
5597758	0.239294	0.301183
5597978	0.239304	0.300028
5598442	0.239323	0.303359
5598713	0.239335	0.29735
5598843	0.239341	0.299572
5599159	0.239354	0.295938
5599663	0.239376	0.290729
5599727	0.239378	0.289151
5599782	0.239381	0.292429
5599895	0.239386	0.285309
5600119	0.239395	0.281476
5600170	0.239397	0.280899
5600229	0.2394	0.281347
5600286	0.239402	0.280656
5600853	0.239426	0.271941
5600860	0.239427	0.272994
5601173	0.23944	0.267125
5601248	0.239443	0.269313
5601362	0.239448	0.266904
5602670	0.239504	0.264324
5602847	0.239512	0.261973
5602883	0.239513	0.261362
5603054	0.239521	0.26157
5603317	0.239532	0.260131
5603513	0.23954	0.261964
5603797	0.239552	0.259791
5604412	0.239579	0.262655
5604529	0.239584	0.261365
5604550	0.239585	0.260591
5604666	0.239589	0.260477
5604702	0.239591	0.260741
5605074	0.239607	0.264534
5605231	0.239614	0.261024
5605257	0.239615	0.262672
5605849	0.23964	0.261811
5605939	0.239644	0.261053
5606005	0.239647	0.26197
5606115	0.239651	0.26153
5606238	0.239657	0.261152
5606315	0.23966	0.262173
5606935	0.239686	0.262297
5606967	0.239688	0.262257
5607544	0.239713	0.261242
5607611	0.239715	0.26271
5607987	0.239731	0.263732
5608058	0.239734	0.262069
5608417	0.23975	0.263196
5608960	0.239773	0.266357
5609521	0.239797	0.266725
5610577	0.239842	0.270412
5610788	0.239851	0.27032
5610865	0.239854	0.27227
5611238	0.23987	0.269682
5611350	0.239875	0.273117
5611533	0.239883	0.273302
5611612	0.239886	0.271429
5612096	0.239907	0.274123
5612158	0.23991	0.275883
5612186	0.239911	0.272807
5612527	0.239926	0.274127
5613723	0.239977	0.278395
5613823	0.239981	0.276202
5613869	0.239983	0.277328
5613975	0.239987	0.275566
5614567	0.240013	0.277056
5615176	0.240039	0.27723
5615621	0.240058	0.273259
5615973	0.240073	0.274686
5616013	0.240075	0.27492
5616307	0.240087	0.274715
5616323	0.240088	0.277147
5616696	0.240104	0.273396
5616792	0.240108	0.274163
5617077	0.24012	0.272764
5617334	0.240131	0.271169
5617391	0.240133	0.271189
5617410	0.240134	0.271429
5617420	0.240135	0.271323
5618022	0.24016	0.26923
5618158	0.240166	0.266132
5618484	0.24018	0.26596
5618536	0.240182	0.267457
5619069	0.240205	0.266214
5619540	0.240225	0.26689
5619608	0.240228	0.268269
5619909	0.240241	0.263421
5620015	0.240246	0.264249
5620231	0.240255	0.263916
5620422	0.240263	0.265122
5620513	0.240267	0.265752
5620955	0.240286	0.265009
5621120	0.240293	0.263736
5621565	0.240312	0.266836
5621631	0.240315	0.263679
5621780	0.240321	0.265318
5622030	0.240332	0.266629
5622144	0.240337	0.264473
5623906	0.240412	0.268966
5624678	0.240445	0.26452
5624729	0.240447	0.266693
5624904	0.240455	0.26397
5625034	0.24046	0.266199
5625070	0.240462	0.265276
5625246	0.240469	0.264623
5625291	0.240471	0.265458
5625826	0.240494	0.265461
5626078	0.240505	0.263148
5626656	0.24053	0.264905
5627411	0.240562	0.257723
5627601	0.24057	0.25919
5627838	0.24058	0.258375
5627863	0.240581	0.261386
5627904	0.240583	0.25835
5628557	0.240611	0.261788
5628880	0.240625	0.261654
5629414	0.240647	0.262544
5630666	0.240701	0.266576
5630893	0.240711	0.266735
5631057	0.240718	0.265583
5631135	0.240721	0.264314
5631448	0.240734	0.272001
5631501	0.240737	0.266148
5631590	0.24074	0.267161
5631665	0.240744	0.267596
5631759	0.240748	0.267137
5632137	0.240764	0.264334
5632160	0.240765	0.26724
5632340	0.240773	0.269498
5632677	0.240787	0.266557
5632966	0.240799	0.267093
5633970	0.240842	0.27115
5634137	0.240849	0.271801
5634276	0.240855	0.270465
